time,latitude,longitude,depth,mag,id,place,type
2025-06-29T01:05:18.370Z,35.1055,-118.5886667,5.96,1.64,ci41008071,"13 km WSW of Tehachapi, CA",earthquake
2025-06-29T00:59:09.460Z,33.5,-116.5553333,11.81,0.61,ci41008063,"13 km ESE of Anza, CA",earthquake
2025-06-29T00:57:38.860Z,38.837333333333,-122.794,2.16,0.39,nc75201971,"6 km WNW of Cobb, CA",earthquake
2025-06-29T00:56:32.750Z,38.842998504639,-122.84200286865,1.75,0.96,nc75201966,"10 km NW of The Geysers, CA",earthquake
2025-06-29T00:54:26.720Z,38.786834716797,-122.76116943359,1.3200000524521,0.31,nc75201961,"1 km  of The Geysers, CA",earthquake
2025-06-29T00:51:50.070Z,33.489,-116.5671667,12.29,1.11,ci41008055,"12 km SE of Anza, CA",earthquake
2025-06-29T00:34:50.170Z,38.838165283203,-122.83567047119,2.0199999809265,0.62,nc75201956,"10 km NW of The Geysers, CA",earthquake
2025-06-29T00:04:39.680Z,36.049499511719,-120.88083648682,9.0100002288818,0.84,nc75201951,"4 km NE of San Ardo, CA",earthquake
2025-06-28T23:59:22.000Z,33.6325,-116.6831667,13.62,0.7,ci41008015,"9 km N of Anza, CA",earthquake
2025-06-28T23:53:32.150Z,35.2831667,-118.562,7.41,1.48,ci41008007,"20 km NNW of Tehachapi, CA",earthquake
2025-06-28T23:42:16.830Z,38.831165313721,-122.81700134277,1.6799999475479,1.37,nc75201941,"8 km NNW of The Geysers, CA",earthquake
2025-06-28T23:24:43.170Z,38.819999694824,-122.84317016602,2.2300000190735,0.76,nc75201931,"9 km NW of The Geysers, CA",earthquake
2025-06-28T22:56:21.780Z,38.790500640869,-122.76516723633,2.3499999046326,0.75,nc75201921,"2 km NNW of The Geysers, CA",earthquake
2025-06-28T22:40:37.780Z,34.6293333,-116.2873333,2.97,1.5,ci41007983,"16 km SW of Ludlow, CA",earthquake
2025-06-28T22:37:55.740Z,38.817165374756,-122.79733276367,2.2400000095367,1.28,nc75201916,"6 km NNW of The Geysers, CA",earthquake
2025-06-28T22:26:22.890Z,33.494,-116.7888333,6.95,1.21,ci41007959,"9 km NE of Aguanga, CA",earthquake
2025-06-28T22:08:47.590Z,33.523,-116.7371667,4.84,1.58,ci41007951,"7 km WSW of Anza, CA",earthquake
2025-06-28T21:45:40.180Z,33.5341667,-116.7276667,3.03,0.46,ci41007927,"6 km WSW of Anza, CA",earthquake
2025-06-28T21:39:35.470Z,34.0056667,-116.6773333,15.39,1.07,ci41007919,"10 km WSW of Morongo Valley, CA",earthquake
2025-06-28T21:39:20.590Z,33.1691667,-116.5755,17.09,0.63,ci41007911,"10 km NNE of Julian, CA",earthquake
2025-06-28T21:31:05.910Z,33.5313333,-116.7131667,13.58,0.61,ci41007895,"4 km SW of Anza, CA",earthquake
2025-06-28T21:00:22.520Z,32.823,-116.6506667,14.47,1.13,ci41007871,"11 km E of Alpine, CA",earthquake
2025-06-28T20:35:37.620Z,33.5296667,-116.7298333,3.63,0.92,ci41007847,"6 km WSW of Anza, CA",earthquake
2025-06-28T20:35:01.850Z,35.3173333,-117.8101667,7.42,1.61,ci41007839,"17 km WSW of Johannesburg, CA",earthquake
2025-06-28T20:12:33.180Z,32.9843333,-116.3945,4.25,0.7,ci41007815,"22 km ESE of Julian, CA",earthquake
2025-06-28T19:40:16.880Z,38.82149887085,-122.84283447266,1.7699999809265,0.76,nc75201876,"9 km NW of The Geysers, CA",earthquake
2025-06-28T19:36:19.070Z,38.466666666667,-122.773,5.07,1.93,nc75201871,"6 km SSW of Larkfield-Wikiup, CA",earthquake
2025-06-28T19:27:13.870Z,38.802665710449,-122.77716827393,3.5199999809265,0.99,nc75201866,"3 km NNW of The Geysers, CA",earthquake
2025-06-28T19:05:04.330Z,34.0415,-117.2351667,15.08,1.26,ci41007751,"2 km ESE of Loma Linda, CA",earthquake
2025-06-28T18:52:50.500Z,33.2293333,-116.7296667,11.27,0.61,ci41007743,"3 km ESE of Lake Henshaw, CA",earthquake
2025-06-28T18:35:24.760Z,35.3083333,-118.5563333,7.27,1.08,ci41007735,"22 km NNW of Tehachapi, CA",earthquake
2025-06-28T18:30:29.660Z,38.466166666667,-122.77016666667,4.42,1.33,nc75201861,"6 km SSW of Larkfield-Wikiup, CA",earthquake
2025-06-28T18:09:00.630Z,36.99333190918,-121.6549987793,4.1999998092651,1.36,nc75201856,"8 km W of Gilroy, CA",earthquake
2025-06-28T18:06:37.540Z,33.5341667,-116.7286667,3.24,0.52,ci41007719,"6 km WSW of Anza, CA",earthquake
2025-06-28T18:02:33.950Z,38.574,-122.31883333333,6.39,1.78,nc75201851,"11 km ESE of Angwin, CA",earthquake
2025-06-28T17:59:15.750Z,32.7868333,-116.0308333,11.4,1.53,ci41007703,"7 km NNW of Ocotillo, CA",earthquake
2025-06-28T17:54:59.080Z,34.0615,-117.2561667,-0.34,0.78,ci41007695,"2 km NNE of Loma Linda, CA",earthquake
2025-06-28T17:36:33.980Z,33.5283333,-116.5173333,14.06,0.42,ci41007655,"15 km ESE of Anza, CA",earthquake
2025-06-28T16:37:26.120Z,35.9578333,-117.6573333,5.35,-0.19,ci37546605,"23 km E of Little Lake, CA",earthquake
2025-06-28T16:36:54.790Z,35.9696667,-117.666,4.35,0.62,ci41007583,"22 km E of Little Lake, CA",earthquake
2025-06-28T16:23:51.370Z,33.7123333,-116.7735,15.12,1.26,ci41007559,"6 km WSW of Idyllwild, CA",earthquake
2025-06-28T16:06:43.160Z,38.836334228516,-122.81050109863,2.0199999809265,1.36,nc75201831,"8 km WNW of Cobb, CA",earthquake
2025-06-28T15:49:13.230Z,38.833332061768,-122.81349945068,1.8300000429153,0.99,nc75201821,"8 km WNW of Cobb, CA",earthquake
2025-06-28T15:43:27.830Z,33.8803333,-116.2021667,7.37,0.71,ci41007535,"18 km N of Indio, CA",earthquake
2025-06-28T15:37:46.100Z,38.816333770752,-122.81300354004,2.8900001049042,0.51,nc75201816,"7 km NW of The Geysers, CA",earthquake
2025-06-28T15:01:55.810Z,38.791666666667,-122.77833333333,1.87,0.24,nc75201806,"2 km NW of The Geysers, CA",earthquake
2025-06-28T14:44:55.990Z,38.794166564941,-122.75333404541,1.1499999761581,1.48,nc75201801,"2 km NNE of The Geysers, CA",earthquake
2025-06-28T14:19:48.750Z,38.806833333333,-122.82016666667,3.23,-0.07,nc75201796,"6 km NW of The Geysers, CA",earthquake
2025-06-28T14:02:53.440Z,38.82466506958,-122.76633453369,1.9500000476837,1.25,nc75201786,"4 km WNW of Cobb, CA",earthquake
2025-06-28T13:45:41.720Z,35.3055,-118.5531667,6.72,1.69,ci41007471,"22 km NNW of Tehachapi, CA",earthquake
2025-06-28T13:29:47.770Z,38.795166015625,-122.76599884033,3.25,1.04,nc75201781,"2 km NNW of The Geysers, CA",earthquake
2025-06-28T13:10:44.650Z,38.821334838867,-122.84183502197,1.8999999761581,0.26,nc75201776,"9 km NW of The Geysers, CA",earthquake
2025-06-28T12:37:49.670Z,33.7093333,-116.8316667,14.15,1.37,ci41007447,"7 km SE of Valle Vista, CA",earthquake
2025-06-28T12:29:58.120Z,33.9811667,-116.9593333,16.99,0.51,ci41007439,"6 km NNE of Beaumont, CA",earthquake
2025-06-28T12:26:13.920Z,33.1946667,-115.9973333,7.51,1.0,ci41007431,"12 km SSW of Salton City, CA",earthquake
2025-06-28T12:14:30.520Z,33.466,-116.489,14.23,0.23,ci41007423,"20 km ESE of Anza, CA",earthquake
2025-06-28T12:10:38.050Z,33.46,-116.5013333,12.24,0.91,ci41007415,"19 km ESE of Anza, CA",earthquake
2025-06-28T12:09:37.780Z,34.1473333,-118.3463333,14.97,0.9,ci41007407,"1 km NE of Universal City, CA",earthquake
2025-06-28T12:07:16.680Z,33.4578333,-116.5078333,12.16,2.05,ci41007399,"19 km SE of Anza, CA",earthquake
2025-06-28T12:00:19.720Z,33.25,-116.263,9.33,0.46,ci41007391,"10 km E of Borrego Springs, CA",earthquake
2025-06-28T11:56:00.320Z,38.82483291626,-122.8424987793,1.7400000095367,0.68,nc75201766,"9 km NW of The Geysers, CA",earthquake
2025-06-28T11:50:08.310Z,35.7493333,-117.5568333,6.76,0.75,ci41007383,"14 km W of Searles Valley, CA",earthquake
2025-06-28T11:42:53.160Z,40.289165496826,-124.3690032959,7.7699999809265,2.05,nc75201756,"8 km WSW of Petrolia, CA",earthquake
2025-06-28T11:31:02.770Z,37.719166666667,-122.12583333333,3.0,1.39,nc75201751,"3 km ESE of San Leandro, CA",earthquake
2025-06-28T11:15:36.250Z,35.654,-117.5065,6.31,0.72,ci41007375,"16 km SW of Searles Valley, CA",earthquake
2025-06-28T11:10:57.310Z,33.5246667,-116.7335,10.81,0.34,ci41007367,"6 km WSW of Anza, CA",earthquake
2025-06-28T11:10:50.220Z,36.0076667,-117.434,2.49,0.87,ci41007359,"27 km N of Searles Valley, CA",earthquake
2025-06-28T11:09:24.640Z,33.5173333,-116.7353333,10.38,0.8,ci41007351,"7 km SW of Anza, CA",earthquake
2025-06-28T11:02:42.990Z,33.5208333,-116.7348333,10.99,0.35,ci41007343,"7 km SW of Anza, CA",earthquake
2025-06-28T10:51:59.420Z,35.3123333,-118.5566667,4.92,1.39,ci41007335,"22 km NNW of Tehachapi, CA",earthquake
2025-06-28T10:51:15.320Z,35.3106667,-118.5513333,4.8,2.25,ci41007327,"22 km NNW of Tehachapi, CA",earthquake
2025-06-28T10:50:16.430Z,33.5218333,-116.7353333,10.65,0.37,ci41007319,"7 km WSW of Anza, CA",earthquake
2025-06-28T10:33:40.880Z,33.3413333,-116.9361667,15.54,0.91,ci41007311,"7 km WSW of Palomar Observatory, CA",earthquake
2025-06-28T10:29:04.800Z,33.4615,-116.4995,12.09,0.8,ci41007295,"19 km ESE of Anza, CA",earthquake
2025-06-28T10:23:11.320Z,35.3088333,-118.555,7.1,1.06,ci41007287,"22 km NNW of Tehachapi, CA",earthquake
2025-06-28T10:12:29.450Z,34.9046667,-118.9571667,14.4,1.35,ci41007279,"5 km SSW of Grapevine, CA",earthquake
2025-06-28T09:47:28.880Z,33.5406667,-116.7116667,5.3,0.27,ci41007271,"4 km WSW of Anza, CA",earthquake
2025-06-28T09:29:59.430Z,38.785667419434,-122.77283477783,3.3800001144409,1.28,nc75201731,"2 km NW of The Geysers, CA",earthquake
2025-06-28T09:26:00.790Z,38.842334747315,-122.83966827393,2.1500000953674,1.1,nc75201726,"10 km NNW of The Geysers, CA",earthquake
2025-06-28T09:17:24.920Z,38.795833587646,-122.7243347168,2.289999961853,0.72,nc75201721,"3 km SSW of Cobb, CA",earthquake
2025-06-28T09:14:44.000Z,38.833332061768,-122.78299713135,1.8899999856949,1.22,nc75201716,"5 km WNW of Cobb, CA",earthquake
2025-06-28T09:05:51.110Z,38.826831817627,-122.80716705322,1.4099999666214,1.08,nc75201711,"7 km NNW of The Geysers, CA",earthquake
2025-06-28T09:02:42.860Z,38.844333333333,-122.83916666667,1.81,-0.04,nc75201706,"10 km NNW of The Geysers, CA",earthquake
2025-06-28T09:00:34.420Z,38.801666259766,-122.77933502197,3.2200000286102,1.13,nc75201701,"3 km NNW of The Geysers, CA",earthquake
2025-06-28T08:55:06.890Z,38.83483505249,-122.7996673584,1.8600000143051,1.25,nc75201696,"7 km WNW of Cobb, CA",earthquake
2025-06-28T08:54:26.610Z,38.835334777832,-122.79983520508,1.960000038147,1.05,nc75201691,"7 km WNW of Cobb, CA",earthquake
2025-06-28T08:42:06.180Z,33.4873333,-116.89,12.49,0.38,ci41007255,"6 km NNW of Aguanga, CA",earthquake
2025-06-28T08:26:16.310Z,33.8013333,-118.1733333,14.87,1.36,ci41007247,"1 km SW of Signal Hill, CA",earthquake
2025-06-28T08:22:56.720Z,38.788501739502,-122.74732971191,0.81999999284744,1.46,nc75201676,"1 km NE of The Geysers, CA",earthquake
2025-06-28T07:51:48.110Z,33.5358333,-116.7198333,5.21,0.25,ci41007239,"5 km WSW of Anza, CA",earthquake
2025-06-28T07:37:10.270Z,38.827333333333,-122.80766666667,1.63,0.43,nc75201671,"7 km NNW of The Geysers, CA",earthquake
2025-06-28T07:32:35.980Z,36.0963333,-117.849,2.34,1.03,ci41007223,"11 km ENE of Coso Junction, CA",earthquake
2025-06-28T07:26:34.280Z,38.827667236328,-122.80699920654,1.4199999570847,0.79,nc75201666,"7 km NNW of The Geysers, CA",earthquake
2025-06-28T07:25:27.210Z,38.82816696167,-122.80666351318,1.25,0.71,nc75201661,"7 km NNW of The Geysers, CA",earthquake
2025-06-28T07:21:45.120Z,36.0135,-117.9928333,9.68,0.43,ci41007215,"5 km SW of Coso Junction, CA",earthquake
2025-06-28T07:19:58.810Z,36.808,-121.39416666667,9.17,1.84,nc75201651,"3 km W of Ridgemark, CA",earthquake
2025-06-28T07:14:35.360Z,33.9616667,-116.3191667,9.93,0.61,ci41007207,"17 km E of Desert Hot Springs, CA",earthquake
2025-06-28T07:08:08.220Z,38.835334777832,-122.80233001709,2.420000076294,0.61,nc75201641,"7 km WNW of Cobb, CA",earthquake
2025-06-28T07:06:27.310Z,36.0983333,-117.8498333,2.84,2.4,ci41007199,"11 km NE of Coso Junction, CA",earthquake
2025-06-28T06:47:33.700Z,38.8215,-122.757,1.77,-0.2,nc75201631,"3 km W of Cobb, CA",earthquake
2025-06-28T06:17:07.670Z,38.832666666667,-122.82016666667,1.55,-0.19,nc75201621,"8 km NNW of The Geysers, CA",earthquake
2025-06-28T06:15:51.610Z,38.831165313721,-122.81916809082,1.6599999666214,0.77,nc75201616,"8 km NNW of The Geysers, CA",earthquake
2025-06-28T06:04:07.690Z,38.842498779297,-122.80666351318,1.2799999713898,0.72,nc75201611,"8 km WNW of Cobb, CA",earthquake
2025-06-28T05:36:24.840Z,34.106,-117.316,17.08,0.81,ci41007167,"3 km SW of San Bernardino, CA",earthquake
2025-06-28T05:31:51.320Z,33.5348333,-116.7193333,5.69,0.36,ci41007159,"5 km WSW of Anza, CA",earthquake
2025-06-28T05:22:29.950Z,38.838333129883,-122.79699707031,1.8300000429153,0.77,nc75201606,"7 km WNW of Cobb, CA",earthquake
2025-06-28T05:13:57.140Z,33.1478333,-115.9696667,7.42,1.48,ci41007151,"15 km E of Ocotillo Wells, CA",earthquake
2025-06-28T05:07:26.710Z,38.803165435791,-122.78067016602,3.0599999427795,0.33,nc75201601,"4 km NNW of The Geysers, CA",earthquake
2025-06-28T05:07:03.410Z,38.838165283203,-122.8125,3.6600000858307,0.22,nc75201596,"8 km WNW of Cobb, CA",earthquake
2025-06-28T04:48:31.160Z,38.832668304443,-122.81349945068,1.2000000476837,0.72,nc75201591,"8 km NNW of The Geysers, CA",earthquake
2025-06-28T04:41:28.360Z,38.835334777832,-122.79316711426,1.6200000047684,0.81,nc75201586,"6 km WNW of Cobb, CA",earthquake
2025-06-28T04:32:31.810Z,36.285833333333,-120.85266666667,7.97,0.85,nc75201581,"22 km WSW of New Idria, CA",earthquake
2025-06-28T04:30:24.210Z,34.5141667,-118.9361667,-0.05,2.23,ci41007119,"13 km N of Fillmore, CA",earthquake
2025-06-28T04:19:33.560Z,38.817832946777,-122.81366729736,3.1900000572205,0.76,nc75201571,"7 km NW of The Geysers, CA",earthquake
2025-06-28T04:04:55.470Z,38.823665618896,-122.79333496094,2.6800000667572,1.06,nc75201566,"6 km NNW of The Geysers, CA",earthquake
2025-06-28T03:57:03.100Z,34.3481667,-116.8765,3.03,0.47,ci41007111,"10 km NNW of Big Bear City, CA",earthquake
2025-06-28T03:56:47.000Z,38.829833984375,-122.81500244141,1.7200000286102,0.77,nc75201561,"8 km NNW of The Geysers, CA",earthquake
2025-06-28T03:47:07.770Z,35.312,-118.5598333,5.32,1.13,ci41007103,"22 km NNW of Tehachapi, CA",earthquake
2025-06-28T03:41:21.400Z,34.527,-118.944,-0.55,1.77,ci41007095,"14 km N of Fillmore, CA",earthquake
2025-06-28T03:38:07.560Z,38.836334228516,-122.79066467285,1.9199999570847,0.26,nc75201556,"6 km WNW of Cobb, CA",earthquake
2025-06-28T03:26:52.810Z,35.312,-118.5565,5.15,1.67,ci41007071,"22 km NNW of Tehachapi, CA",earthquake
2025-06-28T03:16:17.300Z,37.4895,-119.06883333333,8.62,0.45,nc75201546,"18 km SW of Mammoth Lakes, CA",earthquake
2025-06-28T02:50:56.730Z,34.0136667,-116.7803333,15.9,0.5,ci37546621,"11 km N of Cabazon, CA",earthquake
2025-06-28T02:50:20.490Z,33.2631667,-116.7925,14.95,1.8,ci41007055,"4 km NW of Lake Henshaw, CA",earthquake
2025-06-28T02:34:25.320Z,37.511333333333,-118.78933333333,4.34,1.48,nc75201531,"11 km WSW of Toms Place, CA",earthquake
2025-06-28T02:26:23.200Z,38.811000823975,-122.77300262451,1.4500000476837,0.75,nc75201526,"4 km  of The Geysers, CA",earthquake
2025-06-28T02:22:06.550Z,35.6591667,-117.5463333,10.92,1.07,ci41007023,"12 km ENE of Ridgecrest, CA",earthquake
2025-06-28T02:21:56.500Z,35.6658333,-117.5458333,9.2,0.45,ci37546589,"13 km ENE of Ridgecrest, CA",earthquake
2025-06-28T02:01:14.420Z,38.040166666667,-118.80666666667,5.46,1.68,nc75201521,"26 km SSE of Bodie, CA",earthquake
2025-06-28T01:50:09.390Z,35.3076667,-118.5516667,5.74,2.73,ci41006999,"22 km NNW of Tehachapi, CA",earthquake
2025-06-28T01:16:27.440Z,40.615,-122.42316666667,20.92,2.66,nc75201501,"6 km E of Shasta, CA",earthquake
2025-06-28T00:43:44.340Z,35.7801667,-117.5903333,9.84,0.95,ci41006967,"17 km W of Searles Valley, CA",earthquake
2025-06-28T00:40:08.650Z,33.6775,-116.7828333,16.21,0.41,ci41006959,"9 km SW of Idyllwild, CA",earthquake
2025-06-28T00:04:15.760Z,38.816165924072,-122.81500244141,2.7000000476837,1.08,nc75201496,"7 km NW of The Geysers, CA",earthquake
2025-06-27T23:38:55.390Z,33.42,-116.3758333,12.42,0.99,ci41006943,"18 km N of Borrego Springs, CA",earthquake
2025-06-27T23:37:42.680Z,36.813333333333,-121.55066666667,6.09,2.42,nc75201486,"4 km SSW of San Juan Bautista, CA",earthquake
2025-06-27T23:34:50.660Z,36.812333333333,-121.54966666667,6.11,1.98,nc75201481,"4 km SSW of San Juan Bautista, CA",earthquake
2025-06-27T22:55:29.800Z,38.798332214355,-122.811668396,2.8599998950958,0.95,nc75201476,"5 km NW of The Geysers, CA",earthquake
2025-06-27T22:44:55.560Z,33.8945,-116.5851667,12.62,0.89,ci41006927,"4 km WSW of Garnet, CA",earthquake
2025-06-27T22:15:42.500Z,33.292,-116.2825,6.62,0.61,ci41006895,"10 km ENE of Borrego Springs, CA",earthquake
2025-06-27T22:12:51.110Z,35.6396667,-117.458,6.97,1.03,ci41006887,"15 km SSW of Searles Valley, CA",earthquake
2025-06-27T22:01:14.050Z,34.7753333,-117.695,6.8,0.8,ci41006871,"22 km NE of Lake Los Angeles, CA",earthquake
2025-06-27T21:43:03.570Z,33.8488333,-117.4921667,-0.5,1.76,ci41006839,"4 km SE of Home Gardens, CA",quarry blast
2025-06-27T21:21:10.360Z,33.0553333,-115.0131667,-0.23,1.5,ci41006815,"44 km NE of Holtville, CA",quarry blast
2025-06-27T21:16:53.820Z,36.077333333333,-120.22066666667,11.37,1.32,nc75201466,"12 km NW of Avenal, CA",earthquake
2025-06-27T20:51:38.670Z,34.1546667,-118.3606667,16.45,1.41,ci41006783,"2 km NNW of Universal City, CA",earthquake
2025-06-27T20:40:30.200Z,38.820666666667,-122.84066666667,2.36,0.27,nc75201461,"9 km NW of The Geysers, CA",earthquake
2025-06-27T20:20:07.840Z,32.4036667,-115.9381667,-0.43,1.09,ci41006759,"37 km S of Ocotillo, CA",earthquake
2025-06-27T20:15:35.950Z,33.8736667,-117.4971667,-0.44,0.92,ci41006751,"2 km ESE of Home Gardens, CA",quarry blast
2025-06-27T20:11:01.390Z,38.839168548584,-122.78216552734,1.8799999952316,0.72,nc75201456,"5 km WNW of Cobb, CA",earthquake
2025-06-27T19:53:43.240Z,33.9383333,-116.9196667,9.44,1.22,ci41006727,"4 km WNW of Banning, CA",earthquake
2025-06-27T19:40:30.580Z,34.0728333,-117.271,15.77,0.83,ci41006711,"3 km NNW of Loma Linda, CA",earthquake
2025-06-27T18:57:31.330Z,33.6578333,-116.737,13.73,0.67,ci41006679,"9 km S of Idyllwild, CA",earthquake
2025-06-27T18:44:25.730Z,34.8511667,-118.7903333,-1.16,1.35,ci41006655,"7 km E of Lebec, CA",quarry blast
2025-06-27T18:42:15.510Z,34.1795,-117.92,-1.17,0.97,ci41006647,"5 km NNW of Azusa, CA",quarry blast
2025-06-27T18:39:28.150Z,37.981666666667,-122.45033333333,-0.02,1.21,nc75201446,"7 km ESE of Santa Venetia, CA",quarry blast
2025-06-27T18:22:35.980Z,33.6858333,-116.79,14.65,1.03,ci41006623,"9 km SW of Idyllwild, CA",earthquake
2025-06-27T18:06:00.860Z,36.255333333333,-121.75116666667,9.55,2.25,nc75201441,"14 km SE of Point Sur, CA",earthquake
2025-06-27T17:51:58.820Z,36.574833333333,-121.09083333333,9.4,0.78,nc75201436,"7 km NE of Pinnacles, CA",earthquake
2025-06-27T17:46:07.190Z,38.835498809815,-122.80933380127,2.1300001144409,0.69,nc75201426,"8 km WNW of Cobb, CA",earthquake
2025-06-27T17:10:52.330Z,38.8025,-122.782,3.45,0.28,nc75201416,"4 km NNW of The Geysers, CA",earthquake
2025-06-27T17:10:41.330Z,35.4743333,-117.3233333,7.29,1.21,ci41006567,"30 km ENE of Johannesburg, CA",earthquake
2025-06-27T17:08:24.460Z,33.2296667,-116.7358333,11.76,0.36,ci41006559,"3 km ESE of Lake Henshaw, CA",earthquake
2025-06-27T17:07:42.460Z,33.5355,-116.7125,3.73,0.69,ci41006551,"4 km WSW of Anza, CA",earthquake
2025-06-27T17:06:26.970Z,32.9135,-115.5296667,10.94,1.38,ci41006535,"7 km S of Brawley, CA",earthquake
2025-06-27T16:53:50.890Z,33.9158333,-116.324,5.54,1.08,ci41006527,"12 km NNE of Thousand Palms, CA",earthquake
2025-06-27T16:47:45.150Z,36.050333333333,-120.88933333333,9.95,0.86,nc75201411,"4 km NE of San Ardo, CA",earthquake
2025-06-27T16:35:58.150Z,38.836333333333,-122.801,2.23,0.25,nc75201396,"7 km WNW of Cobb, CA",earthquake
2025-06-27T16:11:29.920Z,38.810665130615,-122.81449890137,3.420000076294,1.03,nc75201391,"6 km NW of The Geysers, CA",earthquake
2025-06-27T16:10:25.930Z,38.778831481934,-122.75416564941,1.0,0.72,nc75201386,"0 km ENE of The Geysers, CA",earthquake
2025-06-27T15:16:36.810Z,38.81816482544,-122.80766296387,3.3199999332428,0.6,nc75201366,"6 km NNW of The Geysers, CA",earthquake
2025-06-27T15:10:21.170Z,33.9255,-116.2761667,5.48,1.9,ci41006431,"16 km NE of Thousand Palms, CA",earthquake
2025-06-27T14:44:59.930Z,38.830665588379,-122.8065032959,1.4500000476837,1.03,nc75201361,"7 km WNW of Cobb, CA",earthquake
2025-06-27T14:43:42.520Z,38.830165863037,-122.80599975586,1.3799999952316,1.01,nc75201356,"7 km WNW of Cobb, CA",earthquake
2025-06-27T14:43:21.620Z,38.826666666667,-122.8145,2.11,0.27,nc75201351,"7 km NNW of The Geysers, CA",earthquake
2025-06-27T14:29:36.690Z,38.83466720581,-122.80133056641,2.079999923706,0.46,nc75201346,"7 km WNW of Cobb, CA",earthquake
2025-06-27T14:19:49.060Z,38.84033203125,-122.83633422852,1.4199999570847,0.18,nc75201341,"10 km NNW of The Geysers, CA",earthquake
2025-06-27T14:12:13.200Z,38.773,-122.72066666667,1.97,0.61,nc75201336,"3 km W of Anderson Springs, CA",earthquake
2025-06-27T13:42:34.580Z,36.033666666667,-120.59716666667,3.08,0.94,nc75201331,"21 km NNW of Parkfield, CA",earthquake
2025-06-27T13:34:55.740Z,34.6431667,-118.3988333,9.92,0.31,ci41006375,"2 km SSW of Elizabeth Lake, CA",earthquake
2025-06-27T13:22:29.190Z,36.426333333333,-121.01933333333,9.68,1.58,nc75201326,"16 km SSE of Pinnacles, CA",earthquake
2025-06-27T13:20:05.010Z,38.81566619873,-122.81517028809,2.7000000476837,1.06,nc75201321,"7 km NW of The Geysers, CA",earthquake
2025-06-27T13:19:35.160Z,38.811,-122.81583333333,3.4,0.26,nc75201316,"6 km NW of The Geysers, CA",earthquake
