time,latitude,longitude,depth,mag,id,place,type
2025-09-28T12:39:32.890Z,33.1788333,-115.6041667,3.23,1.14,ci41100127,"10 km NW of Calipatria, CA",earthquake
2025-09-28T12:34:42.970Z,34.1985,-117.4758333,3.77,0.65,ci41100119,"7 km SSE of Lytle Creek, CA",earthquake
2025-09-28T12:13:11.880Z,34.0826667,-117.3046667,16.02,1.32,ci41100111,"1 km NE of Colton, CA",earthquake
2025-09-28T12:04:21.320Z,37.590333333333,-119.09566666667,3.92,0.41,nc75242922,"12 km WSW of Mammoth Lakes, CA",earthquake
2025-09-28T11:01:21.490Z,33.931,-117.1926667,13.35,0.61,ci41100055,"3 km E of Moreno Valley, CA",earthquake
2025-09-28T10:57:35.480Z,38.840999603271,-122.81083679199,1.6000000238419,0.69,nc75242912,"8 km WNW of Cobb, CA",earthquake
2025-09-28T09:58:48.800Z,36.803833007812,-121.53216552734,5.1300001144409,1.77,nc75242902,"5 km S of San Juan Bautista, CA",earthquake
2025-09-28T09:02:44.330Z,38.797332763672,-122.81400299072,3.6600000858307,0.26,nc75242892,"5 km NW of The Geysers, CA",earthquake
2025-09-28T08:59:54.680Z,40.266166687012,-124.49250030518,19.139999389648,2.67,nc75242887,"19 km W of Petrolia, CA",earthquake
2025-09-28T08:55:36.140Z,33.319,-116.8986667,17.51,1.13,ci41100047,"5 km SW of Palomar Observatory, CA",earthquake
2025-09-28T08:10:27.550Z,33.5943333,-116.7308333,12.39,0.43,ci41100039,"7 km NW of Anza, CA",earthquake
2025-09-28T07:12:42.740Z,32.9336667,-116.2276667,10.67,0.69,ci41100031,"25 km SSW of Ocotillo Wells, CA",earthquake
2025-09-28T07:09:15.470Z,33.286,-116.4293333,5.16,0.86,ci41100023,"6 km WNW of Borrego Springs, CA",earthquake
2025-09-28T06:05:07.030Z,38.790000915527,-122.73650360107,1.7599999904633,0.74,nc75242867,"2 km ENE of The Geysers, CA",earthquake
2025-09-28T06:04:22.030Z,38.826667785645,-122.80133056641,0.11999999731779,1.07,nc75242862,"7 km NNW of The Geysers, CA",earthquake
2025-09-28T05:55:16.360Z,35.8806667,-117.7031667,4.04,0.82,ci41100015,"19 km ESE of Little Lake, CA",earthquake
2025-09-28T05:50:43.480Z,38.828834533691,-122.86849975586,2.8399999141693,1.46,nc75242857,"11 km NW of The Geysers, CA",earthquake
2025-09-28T04:51:58.390Z,38.730499267578,-122.71133422852,-0.75999999046326,1.65,nc75242837,"5 km SSW of Anderson Springs, CA",earthquake
2025-09-28T04:37:54.870Z,35.0713333,-119.0783333,13.92,1.45,ci41100007,"20 km NW of Grapevine, CA",earthquake
2025-09-28T04:02:43.770Z,34.1946667,-117.4826667,3.33,1.66,ci41099999,"7 km SSE of Lytle Creek, CA",earthquake
2025-09-28T03:42:22.500Z,33.6446667,-116.7591667,11.36,0.89,ci41099991,"11 km SSW of Idyllwild, CA",earthquake
2025-09-28T03:35:44.890Z,38.835166931152,-122.81950378418,1.6299999952316,0.71,nc75242832,"8 km NNW of The Geysers, CA",earthquake
2025-09-28T03:02:04.440Z,33.7925,-116.0805,1.72,1.57,ci41099983,"15 km ENE of Indio, CA",earthquake
2025-09-28T02:29:27.980Z,33.1658333,-116.4176667,9.89,0.9,ci41099975,"11 km SSW of Borrego Springs, CA",earthquake
2025-09-28T02:25:46.260Z,33.0971667,-116.5608333,15.54,0.67,ci41099959,"4 km ENE of Julian, CA",earthquake
2025-09-28T02:10:48.690Z,38.800834655762,-122.7825012207,3.8800001144409,0.27,nc75242812,"3 km NNW of The Geysers, CA",earthquake
2025-09-28T02:04:16.950Z,33.9063333,-116.8885,10.44,0.84,ci41099951,"2 km SSW of Banning, CA",earthquake
2025-09-28T01:55:44.240Z,37.833831787109,-121.78350067139,13.510000228882,1.66,nc75242807,"11 km E of Blackhawk, CA",earthquake
2025-09-28T01:48:03.080Z,38.831001281738,-122.81666564941,1.8300000429153,0.83,nc75242797,"8 km NNW of The Geysers, CA",earthquake
2025-09-28T00:16:18.600Z,38.835666656494,-122.81900024414,1.6000000238419,0.27,nc75242782,"8 km WNW of Cobb, CA",earthquake
2025-09-28T00:15:52.020Z,38.834499359131,-122.8176651001,1.7300000190735,1.66,nc75242777,"8 km NNW of The Geysers, CA",earthquake
2025-09-27T23:16:46.130Z,38.841167449951,-122.87950134277,2.420000076294,1.04,nc75242757,"13 km E of Cloverdale, CA",earthquake
2025-09-27T22:53:39.550Z,35.436166666667,-120.71983333333,7.06,1.17,nc75242747,"7 km SW of Atascadero, CA",earthquake
2025-09-27T22:40:03.840Z,34.1958333,-117.4851667,3.26,0.94,ci41099823,"7 km S of Lytle Creek, CA",earthquake
2025-09-27T22:21:26.160Z,33.4881667,-116.7665,7.81,1.13,ci41099815,"10 km ENE of Aguanga, CA",earthquake
2025-09-27T21:51:04.180Z,33.5381667,-116.4186667,4.92,0.91,ci41099799,"17 km SW of La Quinta, CA",earthquake
2025-09-27T21:35:57.370Z,38.831666666667,-122.80133333333,1.6,0.3,nc75242737,"7 km W of Cobb, CA",earthquake
2025-09-27T21:25:52.960Z,38.00016784668,-121.9238357544,5.0199999809265,1.76,nc75242727,"5 km SE of Bay Point, CA",earthquake
2025-09-27T21:22:43.380Z,33.0261667,-116.2931667,7.04,1.16,ci41099791,"20 km SW of Ocotillo Wells, CA",earthquake
2025-09-27T20:37:15.320Z,38.793167114258,-122.750831604,1.210000038147,2.34,nc75242707,"2 km NNE of The Geysers, CA",earthquake
2025-09-27T19:23:30.540Z,35.8291667,-117.6528333,6.95,0.01,ci41099687,"23 km N of Ridgecrest, CA",earthquake
2025-09-27T19:01:13.480Z,33.882,-116.879,13.32,1.27,ci41099663,"5 km S of Banning, CA",earthquake
2025-09-27T18:41:05.720Z,38.78783416748,-122.74883270264,-0.019999999552965,0.84,nc75242692,"1 km NE of The Geysers, CA",earthquake
2025-09-27T18:26:53.590Z,38.820667266846,-122.76266479492,2.1800000667572,1.15,nc75242687,"3 km W of Cobb, CA",earthquake
2025-09-27T17:47:16.080Z,33.9793333,-116.8241667,7.1,1.25,ci41099655,"8 km NNW of Cabazon, CA",earthquake
2025-09-27T17:34:27.650Z,33.8958333,-116.7606667,16.51,0.9,ci41099647,"3 km SE of Cabazon, CA",earthquake
2025-09-27T17:27:03.300Z,34.0018333,-117.2035,5.39,1.34,ci41099639,"6 km SSW of Redlands, CA",earthquake
2025-09-27T17:08:48.060Z,38.837001800537,-122.81683349609,1.9400000572205,0.71,nc75242667,"8 km WNW of Cobb, CA",earthquake
2025-09-27T16:57:15.160Z,34.0021667,-117.2021667,5.9,2.14,ci41099519,"6 km SSW of Redlands, CA",earthquake
2025-09-27T16:40:58.870Z,34.0048333,-117.2015,5.85,0.94,ci41099511,"6 km SSW of Redlands, CA",earthquake
2025-09-27T16:17:35.030Z,35.8775,-117.7013333,3.39,0.98,ci41099503,"20 km ESE of Little Lake, CA",earthquake
2025-09-27T16:17:34.670Z,34.0051667,-117.2033333,5.23,1.02,ci41099495,"6 km SSW of Redlands, CA",earthquake
2025-09-27T15:23:42.240Z,33.6526667,-117.015,16.18,0.73,ci41099487,"9 km SE of Winchester, CA",earthquake
2025-09-27T14:52:50.750Z,32.6975,-115.7685,9.71,1.32,ci41099471,"21 km E of Ocotillo, CA",earthquake
2025-09-27T14:50:11.290Z,38.823665618896,-122.84283447266,1.4800000190735,0.76,nc75242632,"9 km NW of The Geysers, CA",earthquake
2025-09-27T13:20:59.520Z,38.830833435059,-122.81883239746,1.7000000476837,1.15,nc75242622,"8 km NNW of The Geysers, CA",earthquake
2025-09-27T12:40:53.910Z,35.6708333,-117.5328333,4.05,1.47,ci41099399,"14 km ENE of Ridgecrest, CA",earthquake
2025-09-27T12:11:11.830Z,38.779834747315,-122.75816345215,0.9200000166893,1.28,nc75242592,"0 km NNW of The Geysers, CA",earthquake
2025-09-27T12:04:37.050Z,33.8603333,-118.2275,6.94,1.28,ci41099391,"4 km S of Compton, CA",earthquake
2025-09-27T12:02:28.810Z,33.2406667,-116.786,14.33,1.16,ci41099383,"2 km W of Lake Henshaw, CA",earthquake
2025-09-27T11:41:44.910Z,33.7053333,-116.7596667,15.97,1.2,ci41099375,"5 km SW of Idyllwild, CA",earthquake
2025-09-27T11:41:44.840Z,38.761001586914,-122.70532989502,0.17000000178814,1.17,nc75242587,"2 km SW of Anderson Springs, CA",earthquake
2025-09-27T11:24:07.080Z,35.7865,-118.0285,4.85,0.64,ci41099367,"20 km SSW of Little Lake, CA",earthquake
2025-09-27T11:11:13.530Z,34.7275,-116.3053333,4.92,1.38,ci41099359,"13 km W of Ludlow, CA",earthquake
2025-09-27T10:47:57.860Z,38.792331695557,-122.80449676514,3.1900000572205,1.06,nc75242577,"4 km WNW of The Geysers, CA",earthquake
2025-09-27T10:35:52.250Z,33.172,-116.1393333,9.76,0.76,ci41099351,"3 km NNW of Ocotillo Wells, CA",earthquake
2025-09-27T10:12:40.730Z,38.82816696167,-122.80216979981,1.8200000524521,1.06,nc75242567,"7 km WNW of Cobb, CA",earthquake
2025-09-27T09:35:13.410Z,37.525501251221,-118.78283691406,5.0300002098083,1.96,nc75242562,"10 km WSW of Toms Place, CA",earthquake
2025-09-27T08:53:38.820Z,38.78783416748,-122.74983215332,0.66000002622604,1.29,nc75242552,"1 km NE of The Geysers, CA",earthquake
2025-09-27T08:31:24.150Z,33.3331667,-116.352,13.68,0.85,ci41099327,"9 km NNE of Borrego Springs, CA",earthquake
2025-09-27T08:07:08.640Z,33.8021667,-116.8828333,13.44,0.91,ci41099319,"6 km N of Valle Vista, CA",earthquake
2025-09-27T07:41:24.410Z,38.83716583252,-122.78399658203,1.4099999666214,1.33,nc75242547,"6 km WNW of Cobb, CA",earthquake
2025-09-27T07:34:18.720Z,38.819667816162,-122.80433654785,3.1800000667572,0.74,nc75242542,"6 km NNW of The Geysers, CA",earthquake
2025-09-27T06:53:20.480Z,35.6186667,-117.3916667,5.52,2.01,ci41099151,"16 km S of Trona, CA",earthquake
2025-09-27T06:48:49.860Z,38.804332733154,-122.77966308594,3.0199999809265,1.05,nc75242537,"4 km NNW of The Geysers, CA",earthquake
2025-09-27T06:34:22.630Z,38.838001251221,-122.78283691406,1.9500000476837,1.0,nc75242527,"5 km WNW of Cobb, CA",earthquake
2025-09-27T06:24:12.410Z,38.820999145508,-122.80516815185,2.9500000476837,1.08,nc75242522,"6 km NNW of The Geysers, CA",earthquake
2025-09-27T05:41:05.650Z,38.827331542969,-122.80283355713,1.3899999856949,1.02,nc75242512,"7 km NNW of The Geysers, CA",earthquake
2025-09-27T05:34:49.300Z,38.826000213623,-122.76566314697,1.8899999856949,0.21,nc75242507,"4 km WNW of Cobb, CA",earthquake
2025-09-27T05:11:28.680Z,38.820999145508,-122.85333251953,2.3699998855591,0.74,nc75242502,"10 km NW of The Geysers, CA",earthquake
2025-09-27T04:29:09.510Z,36.684,-121.32466666667,6.25,0.84,nc75242492,"12 km S of Tres Pinos, CA",earthquake
2025-09-27T03:54:10.730Z,38.825332641602,-122.76300048828,1.8400000333786,0.26,nc75242482,"3 km WNW of Cobb, CA",earthquake
2025-09-27T02:58:24.110Z,34.7283333,-116.3038333,5.41,1.34,ci41098999,"13 km W of Ludlow, CA",earthquake
2025-09-27T02:15:35.970Z,36.705501556396,-121.38066864014,8.9899997711182,1.4,nc75242477,"11 km SW of Tres Pinos, CA",earthquake
2025-09-27T02:15:09.490Z,34.2185,-117.4306667,12.18,0.66,ci41098991,"3 km W of Devore, CA",earthquake
2025-09-27T02:09:32.750Z,38.823166666667,-122.766,2.46,0.3,nc75242472,"4 km W of Cobb, CA",earthquake
2025-09-27T01:52:14.870Z,38.821998596191,-122.76399993897,1.8200000524521,1.49,nc75242467,"4 km W of Cobb, CA",earthquake
2025-09-27T01:45:50.400Z,38.845500946045,-122.81600189209,1.4099999666214,1.39,nc75242457,"8 km WNW of Cobb, CA",earthquake
2025-09-27T01:28:15.390Z,38.748333333333,-122.73216666667,1.38,-0.06,nc75242447,"4 km SSE of The Geysers, CA",earthquake
2025-09-27T01:04:04.010Z,34.2203333,-117.4288333,12.47,1.7,ci41098975,"2 km W of Devore, CA",earthquake
2025-09-27T00:56:05.790Z,33.2665,-116.4238333,4.55,1.14,ci41098967,"5 km WNW of Borrego Springs, CA",earthquake
2025-09-27T00:33:26.560Z,33.2671667,-116.4188333,4.93,0.96,ci41098959,"4 km WNW of Borrego Springs, CA",earthquake
2025-09-27T00:33:03.930Z,35.8975,-117.6738333,3.75,0.57,ci41098951,"21 km ESE of Little Lake, CA",earthquake
2025-09-27T00:32:57.100Z,35.898,-117.6738333,4.22,0.07,ci37744484,"21 km ESE of Little Lake, CA",earthquake
2025-09-27T00:32:45.870Z,35.8985,-117.6763333,3.16,0.14,ci37744492,"21 km ESE of Little Lake, CA",earthquake
2025-09-27T00:25:20.480Z,37.516498565674,-118.87683105469,4.5999999046326,1.26,nc75242437,"16 km SSE of Mammoth Lakes, CA",earthquake
2025-09-27T00:18:13.810Z,38.824001312256,-122.80249786377,2.6099998950958,1.09,nc75242427,"7 km NNW of The Geysers, CA",earthquake
2025-09-27T00:14:15.560Z,35.9486667,-117.6675,2.29,0.9,ci41098943,"22 km E of Little Lake, CA",earthquake
2025-09-27T00:03:22.360Z,33.708,-116.8276667,17.11,1.31,ci41098927,"8 km SE of Valle Vista, CA",earthquake
2025-09-26T23:53:28.710Z,38.790668487549,-122.76466369629,1.7699999809265,0.74,nc75242417,"2 km NNW of The Geysers, CA",earthquake
2025-09-26T23:07:59.570Z,34.8481667,-118.9416667,12.14,1.33,ci41098919,"3 km N of Frazier Park, CA",earthquake
2025-09-26T22:33:20.410Z,33.5301667,-116.721,5.85,1.18,ci41098911,"5 km WSW of Anza, CA",earthquake
2025-09-26T22:30:38.260Z,36.558166503906,-121.05333709717,8.1000003814697,1.26,nc75242407,"9 km E of Pinnacles, CA",earthquake
2025-09-26T22:04:05.940Z,33.6603333,-116.7105,14.87,0.18,ci41098903,"9 km S of Idyllwild, CA",earthquake
2025-09-26T21:05:35.130Z,38.82466506958,-122.8424987793,1.8899999856949,0.31,nc75242372,"9 km NW of The Geysers, CA",earthquake
2025-09-26T21:04:09.060Z,38.78783416748,-122.79133605957,10.89999961853,0.62,nc75242367,"3 km WNW of The Geysers, CA",earthquake
2025-09-26T20:27:12.740Z,38.818332672119,-122.78350067139,11.659999847412,1.14,nc75242362,"5 km NNW of The Geysers, CA",earthquake
2025-09-26T20:25:28.450Z,36.589668273926,-121.41400146484,1.7000000476837,1.4,nc75242357,"10 km E of Chualar, CA",earthquake
2025-09-26T20:05:51.260Z,38.820667266846,-122.7988357544,1.9400000572205,0.77,nc75242342,"6 km NNW of The Geysers, CA",earthquake
2025-09-26T20:04:20.210Z,34.6348333,-117.2996667,7.24,1.27,ci41098887,"11 km N of Victorville, CA",quarry blast
2025-09-26T19:51:31.110Z,38.839500427246,-122.82599639893,1.7599999904633,0.24,nc75242337,"9 km WNW of Cobb, CA",earthquake
2025-09-26T19:35:48.720Z,38.822498321533,-122.80599975586,2.4400000572205,0.8,nc75242327,"7 km NNW of The Geysers, CA",earthquake
2025-09-26T19:14:13.180Z,36.753166666667,-121.26233333333,10.45,0.86,nc75242317,"7 km SE of Tres Pinos, CA",earthquake
2025-09-26T18:51:20.870Z,33.8828333,-116.8928333,11.96,1.3,ci41098847,"5 km SSW of Banning, CA",earthquake
2025-09-26T18:48:58.390Z,37.372,-119.98183333333,21.71,2.08,nc75242312,"13 km S of Mariposa, CA",earthquake
2025-09-26T18:36:01.620Z,34.405,-117.7511667,8.48,0.76,ci41098831,"10 km WSW of Pinon Hills, CA",earthquake
2025-09-26T18:16:03.170Z,38.761001586914,-122.72883605957,2.420000076294,0.96,nc75242307,"3 km SE of The Geysers, CA",earthquake
2025-09-26T17:33:35.050Z,38.797668457031,-122.75033569336,0.46999999880791,1.03,nc75242302,"2 km NNE of The Geysers, CA",earthquake
2025-09-26T17:23:10.990Z,33.3441667,-116.2381667,10.88,0.8,ci41098791,"16 km NE of Borrego Springs, CA",earthquake
2025-09-26T17:03:14.070Z,38.792667388916,-122.75633239746,1.2200000286102,0.94,nc75242292,"2 km NNE of The Geysers, CA",earthquake
2025-09-26T16:03:03.740Z,38.82500076294,-122.813331604,2.039999961853,1.03,nc75242287,"7 km NNW of The Geysers, CA",earthquake
2025-09-26T15:46:51.960Z,33.3085,-116.2441667,5.4,0.9,ci41098751,"14 km ENE of Borrego Springs, CA",earthquake
2025-09-26T15:44:00.240Z,38.796501159668,-122.81383514404,3.3499999046326,0.83,nc75242282,"5 km NW of The Geysers, CA",earthquake
2025-09-26T15:15:02.070Z,36.023,-117.8705,2.15,0.83,ci41098735,"7 km ESE of Coso Junction, CA",earthquake
2025-09-26T15:07:10.280Z,36.0206667,-117.8696667,2.13,1.01,ci41098727,"8 km ESE of Coso Junction, CA",earthquake
2025-09-26T14:33:29.060Z,34.0675,-117.2861667,7.25,1.39,ci41098719,"3 km ESE of Colton, CA",earthquake
2025-09-26T14:28:19.200Z,36.0625,-120.63233184815,2.0499999523163,1.4,nc75242272,"25 km E of San Ardo, CA",earthquake
2025-09-26T14:17:25.590Z,38.788333892822,-122.76833343506,1.6599999666214,1.31,nc75242267,"2 km NNW of The Geysers, CA",earthquake
2025-09-26T13:36:13.510Z,34.4521667,-117.8841667,7.36,1.05,ci41098687,"6 km SSE of Pearblossom, CA",earthquake
2025-09-26T13:31:09.230Z,38.825500488281,-122.81349945068,2.0999999046326,1.03,nc75242262,"7 km NNW of The Geysers, CA",earthquake
2025-09-26T13:19:14.770Z,38.796333312988,-122.81483459473,3.3499999046326,0.78,nc75242257,"5 km NW of The Geysers, CA",earthquake
2025-09-26T13:18:40.950Z,36.0543333,-117.4113333,4.96,1.0,ci41098679,"32 km N of Searles Valley, CA",earthquake
2025-09-26T11:26:59.790Z,38.038166666667,-122.2405,8.86,1.83,nc75242247,"2 km ENE of Rodeo, CA",earthquake
2025-09-26T10:55:46.030Z,33.8481667,-116.8488333,16.68,0.83,ci41098575,"9 km SSE of Banning, CA",earthquake
2025-09-26T10:48:12.160Z,38.824333190918,-122.80249786377,2.7400000095367,0.83,nc75242242,"7 km NNW of The Geysers, CA",earthquake
2025-09-26T10:41:52.250Z,33.3425,-116.253,11.45,1.03,ci41098567,"15 km NE of Borrego Springs, CA",earthquake
2025-09-26T10:36:13.630Z,38.835666656494,-122.79983520508,1.8700000047684,0.67,nc75242237,"7 km WNW of Cobb, CA",earthquake
2025-09-26T10:16:26.870Z,35.8296667,-117.6723333,6.2,0.81,ci41098559,"23 km N of Ridgecrest, CA",earthquake
2025-09-26T09:21:11.380Z,33.8485,-116.8528333,16.9,0.83,ci41098543,"9 km SSE of Banning, CA",earthquake
2025-09-26T08:58:22.430Z,33.1238333,-116.9461667,14.11,1.37,ci41098535,"4 km NNE of San Pasqual, CA",earthquake
2025-09-26T08:36:59.750Z,33.4841667,-116.568,13.06,0.8,ci41098527,"13 km SE of Anza, CA",earthquake
2025-09-26T08:36:55.170Z,33.4906667,-116.5578333,12.01,0.29,ci37744372,"13 km ESE of Anza, CA",earthquake
2025-09-26T08:34:49.750Z,38.813999176025,-122.78700256348,2.3399999141693,1.07,nc75242232,"5 km NNW of The Geysers, CA",earthquake
2025-09-26T08:34:40.770Z,33.3696667,-116.3861667,11.57,0.73,ci41098511,"13 km N of Borrego Springs, CA",earthquake
2025-09-26T08:17:08.560Z,38.794334411621,-122.77716827393,4.1100001335144,1.42,nc75242227,"3 km NNW of The Geysers, CA",earthquake
2025-09-26T06:50:50.990Z,38.790500640869,-122.74900054932,0.5799999833107,1.09,nc75242207,"2 km NE of The Geysers, CA",earthquake
2025-09-26T06:46:52.790Z,38.823166666667,-122.79366666667,2.78,0.28,nc75004123,"6 km NNW of The Geysers, CA",earthquake
2025-09-26T05:56:46.050Z,38.814167022705,-122.82849884033,1.0499999523163,1.58,nc75242192,"7 km NW of The Geysers, CA",earthquake
2025-09-26T05:42:55.170Z,33.5866667,-116.7388333,12.21,1.83,ci41098359,"7 km WNW of Anza, CA",earthquake
2025-09-26T05:34:54.620Z,34.3111667,-116.9848333,6.42,1.22,ci41098351,"10 km NW of Big Bear Lake, CA",earthquake
2025-09-26T05:32:24.970Z,39.183166666667,-123.76116666667,3.69,1.8,nc75242187,"2 km SSE of Navarro Head, CA",earthquake
2025-09-26T05:05:26.380Z,38.823333740234,-122.76699829102,2.0599999427795,0.82,nc75242182,"4 km WNW of Cobb, CA",earthquake
2025-09-26T05:04:47.350Z,38.819499969482,-122.82350158691,2.0999999046326,0.75,nc75242177,"7 km NW of The Geysers, CA",earthquake
2025-09-26T05:00:00.840Z,33.3378333,-116.8186667,4.57,0.84,ci41098191,"5 km ESE of Palomar Observatory, CA",earthquake
2025-09-26T04:56:37.440Z,34.7428333,-116.1151667,2.3,2.14,ci41098071,"5 km ENE of Ludlow, CA",earthquake
2025-09-26T04:49:16.610Z,38.035833333333,-118.7975,4.6,1.44,nc75242172,"27 km SE of Bodie, CA",earthquake
2025-09-26T04:46:57.120Z,38.830665588379,-122.81800079346,1.7699999809265,1.23,nc75242167,"8 km NNW of The Geysers, CA",earthquake
2025-09-26T04:44:46.940Z,33.3683333,-116.2801667,11.7,0.94,ci41098063,"15 km NE of Borrego Springs, CA",earthquake
2025-09-26T04:27:56.660Z,37.751,-122.158,3.33,1.4,nc75242162,"3 km N of San Leandro, CA",earthquake
2025-09-26T03:55:58.440Z,33.5891667,-116.732,12.0,0.88,ci41098055,"7 km NW of Anza, CA",earthquake
2025-09-26T03:52:48.170Z,33.5868333,-116.739,12.61,2.0,ci41098047,"7 km WNW of Anza, CA",earthquake
2025-09-26T02:55:17.370Z,33.4893333,-116.4871667,13.23,0.99,ci41097927,"19 km ESE of Anza, CA",earthquake
2025-09-26T02:44:46.320Z,38.913666666667,-123.25716666667,-0.49,1.24,nc75242147,"14 km SE of Boonville, CA",earthquake
2025-09-26T01:01:36.100Z,38.842834472656,-122.84066772461,1.9400000572205,0.55,nc75242112,"10 km NW of The Geysers, CA",earthquake
2025-09-26T00:54:00.630Z,34.6055,-118.637,8.55,1.3,ci41097911,"13 km N of Castaic, CA",earthquake
2025-09-26T00:28:01.340Z,39.127833333333,-123.01566666667,7.2,1.39,nc75242107,"10 km WSW of Upper Lake, CA",earthquake
2025-09-26T00:26:14.970Z,33.3691667,-116.4056667,11.02,1.18,ci41097887,"13 km NNW of Borrego Springs, CA",earthquake
2025-09-26T00:14:31.870Z,38.543833333333,-122.305,-0.29,0.88,nc75242102,"13 km ESE of Angwin, CA",earthquake
2025-09-26T00:02:12.020Z,33.6866667,-117.3033333,17.05,1.44,ci41097871,"3 km NE of Lake Elsinore, CA",earthquake
2025-09-25T23:31:42.880Z,33.4851667,-116.4625,5.83,1.59,ci41097847,"21 km ESE of Anza, CA",earthquake
2025-09-25T23:18:14.500Z,35.4903333,-118.451,4.14,1.42,ci41097839,"12 km SSE of Bodfish, CA",earthquake
2025-09-25T22:50:04.200Z,36.469,-121.05116666667,7.42,1.76,nc75242082,"11 km SE of Pinnacles, CA",earthquake
2025-09-25T22:41:00.490Z,38.789001464844,-122.76782989502,2.0999999046326,0.75,nc75242077,"2 km NNW of The Geysers, CA",earthquake
2025-09-25T22:09:22.380Z,34.4605,-117.9698333,8.6,1.02,ci41097831,"7 km S of Littlerock, CA",earthquake
2025-09-25T21:38:46.210Z,39.610166666667,-123.00183333333,14.78,1.81,nc75242052,"23 km N of Lake Pillsbury, CA",earthquake
2025-09-25T21:20:01.700Z,38.823001861572,-122.78266906738,1.9099999666214,1.13,nc75242042,"5 km WNW of Cobb, CA",earthquake
2025-09-25T21:17:51.760Z,33.6356667,-116.7291667,17.39,1.33,ci41097815,"10 km NNW of Anza, CA",earthquake
