time,latitude,longitude,depth,mag,id,place,type
2025-02-27T02:25:18.960Z,38.7915,-122.768,1.89,0.22,nc75139706,"2 km NNW of The Geysers, CA",earthquake
2025-02-27T01:46:16.070Z,38.833000183105,-122.80233001709,5.0300002098083,0.97,nc75139701,"7 km WNW of Cobb, CA",earthquake
2025-02-27T01:21:46.360Z,38.8355,-122.78483333333,1.65,0.18,nc75139696,"6 km WNW of Cobb, CA",earthquake
2025-02-27T01:17:35.140Z,36.093166351318,-120.67066955566,4.7699999809265,0.96,nc75139691,"23 km E of San Ardo, CA",earthquake
2025-02-27T00:45:24.750Z,32.9638333,-115.5333333,9.93,1.41,ci40195330,"2 km S of Brawley, CA",earthquake
2025-02-27T00:33:32.720Z,35.0313333,-117.6806667,-0.82,1.57,ci40195322,"4 km NW of Boron, CA",quarry blast
2025-02-27T00:13:43.680Z,35.4856667,-118.4473333,3.0,1.34,ci40195306,"12 km SSE of Bodfish, CA",earthquake
2025-02-26T23:58:50.820Z,35.9536667,-117.4955,2.0,1.08,ci40195282,"22 km NNW of Searles Valley, CA",earthquake
2025-02-26T23:37:03.890Z,38.785831451416,-122.76899719238,2.7400000095367,1.04,nc75139666,"1 km NW of The Geysers, CA",earthquake
2025-02-26T23:31:24.340Z,40.350333333333,-124.94516666667,12.05,3.82,nc75139661,"56 km WNW of Petrolia, CA",earthquake
2025-02-26T23:15:20.200Z,36.0686667,-117.6616667,0.72,2.04,ci40195242,"26 km E of Coso Junction, CA",earthquake
2025-02-26T23:02:39.100Z,38.836833953857,-122.79000091553,1.960000038147,0.77,nc75139646,"6 km WNW of Cobb, CA",earthquake
2025-02-26T22:50:57.570Z,38.812831878662,-122.82350158691,2.289999961853,1.08,nc75139641,"7 km NW of The Geysers, CA",earthquake
2025-02-26T22:36:17.210Z,36.0706667,-117.6588333,0.15,1.73,ci40195202,"26 km E of Coso Junction, CA",earthquake
2025-02-26T22:30:12.430Z,33.8646667,-117.5003333,-0.27,1.25,ci40195194,"2 km SE of Home Gardens, CA",quarry blast
2025-02-26T22:29:15.840Z,38.830333333333,-122.854,1.9,0.22,nc75139631,"10 km NW of The Geysers, CA",earthquake
2025-02-26T22:26:09.180Z,38.809665679932,-122.78533172607,1.2000000476837,1.08,nc75139626,"4 km NNW of The Geysers, CA",earthquake
2025-02-26T22:08:55.670Z,38.831001281738,-122.81749725342,1.8099999427795,0.93,nc75139621,"8 km NNW of The Geysers, CA",earthquake
2025-02-26T22:05:34.920Z,36.574833333333,-121.17283333333,5.92,2.34,nc75139611,"5 km NNW of Pinnacles, CA",earthquake
2025-02-26T22:00:04.630Z,37.278833333333,-121.65533333333,1.1,0.97,nc75139606,"16 km ESE of Seven Trees, CA",earthquake
2025-02-26T21:47:14.500Z,38.826831817627,-122.85033416748,2.079999923706,1.07,nc75139601,"10 km NW of The Geysers, CA",earthquake
2025-02-26T21:18:53.680Z,34.3475,-116.8848333,-1.74,1.23,ci40195138,"10 km NNW of Big Bear City, CA",quarry blast
2025-02-26T21:14:41.320Z,32.5371667,-116.2276667,10.13,2.1,ci40195130,"24 km ESE of Campo, CA",earthquake
2025-02-26T20:40:01.810Z,33.8985,-117.508,11.74,1.75,ci40195106,"3 km NNE of Home Gardens, CA",earthquake
2025-02-26T20:20:59.710Z,38.823165893555,-122.81016540527,1.2300000190735,0.95,nc75139596,"7 km NNW of The Geysers, CA",earthquake
2025-02-26T20:20:55.750Z,35.6448333,-117.4528333,10.0,1.01,ci40195082,"14 km SSW of Searles Valley, CA",earthquake
2025-02-26T20:09:12.370Z,38.787998199463,-122.74683380127,1.7300000190735,1.12,nc75139586,"1 km NE of The Geysers, CA",earthquake
2025-02-26T20:04:58.290Z,38.760334014893,-122.72933197022,1.8400000333786,0.81,nc75139581,"3 km SE of The Geysers, CA",earthquake
2025-02-26T19:36:06.410Z,35.0575,-118.3385,-0.94,0.95,ci40195050,"13 km SE of Tehachapi, CA",quarry blast
2025-02-26T19:29:07.940Z,38.817001342773,-122.78450012207,1.3300000429153,0.77,nc75139571,"5 km NNW of The Geysers, CA",earthquake
2025-02-26T19:23:32.810Z,38.829833984375,-122.85749816894,2.7999999523163,0.61,nc75139566,"11 km NW of The Geysers, CA",earthquake
2025-02-26T19:19:58.750Z,35.9568333,-117.4963333,1.68,1.22,ci40195026,"23 km NNW of Searles Valley, CA",earthquake
2025-02-26T19:15:13.760Z,38.827167510986,-122.8184967041,1.3999999761581,0.81,nc75139561,"8 km NNW of The Geysers, CA",earthquake
2025-02-26T19:02:45.570Z,38.8035,-122.77516666667,3.46,0.3,nc75139556,"3 km NNW of The Geysers, CA",earthquake
2025-02-26T18:59:55.440Z,38.833168029785,-122.81583404541,1.8300000429153,0.71,nc75139551,"8 km NNW of The Geysers, CA",earthquake
2025-02-26T18:17:00.230Z,38.830001831055,-122.8570022583,2.2999999523163,0.53,nc75139546,"11 km NW of The Geysers, CA",earthquake
2025-02-26T18:05:51.640Z,38.830501556396,-122.8570022583,2.6099998950958,0.67,nc75139541,"11 km NW of The Geysers, CA",earthquake
2025-02-26T18:04:54.240Z,38.82816696167,-122.85566711426,2.6500000953674,0.71,nc75139536,"10 km NW of The Geysers, CA",earthquake
2025-02-26T18:04:30.570Z,38.829166412354,-122.85383605957,2.5499999523163,2.06,nc75139531,"10 km NW of The Geysers, CA",earthquake
2025-02-26T18:03:02.510Z,38.82816696167,-122.85749816894,2.7699999809265,1.07,nc75139526,"10 km NW of The Geysers, CA",earthquake
2025-02-26T18:02:39.520Z,38.832832336426,-122.84950256348,1.5199999809265,2.35,nc75139521,"10 km NW of The Geysers, CA",earthquake
2025-02-26T17:31:45.840Z,33.6665,-116.6886667,17.78,1.45,ci40194898,"9 km SSE of Idyllwild, CA",earthquake
2025-02-26T17:28:51.140Z,38.826667785645,-122.81199645996,0.98000001907349,0.77,nc75139511,"7 km NNW of The Geysers, CA",earthquake
2025-02-26T16:58:56.110Z,38.782001495361,-122.72366333008,1.6799999475479,0.95,nc75139506,"3 km WNW of Anderson Springs, CA",earthquake
2025-02-26T16:19:36.420Z,35.9615,-117.4985,1.91,0.91,ci40194866,"23 km NNW of Searles Valley, CA",earthquake
2025-02-26T15:59:21.750Z,32.9731667,-115.5356667,11.67,1.73,ci40194842,"1 km SW of Brawley, CA",earthquake
2025-02-26T15:53:57.500Z,38.758333333333,-122.7365,1.8,0.25,nc75139491,"3 km SSE of The Geysers, CA",earthquake
2025-02-26T15:53:28.350Z,35.9553333,-117.4963333,1.99,1.29,ci40194834,"22 km NNW of Searles Valley, CA",earthquake
2025-02-26T15:41:08.810Z,38.788665771484,-122.76782989502,1.7599999904633,1.05,nc75139481,"2 km NNW of The Geysers, CA",earthquake
2025-02-26T15:32:00.940Z,38.82833480835,-122.82283020019,1.6100000143051,0.73,nc75139476,"8 km NW of The Geysers, CA",earthquake
2025-02-26T15:09:03.490Z,38.79700088501,-122.78067016602,2.7799999713898,0.76,nc75139471,"3 km NNW of The Geysers, CA",earthquake
2025-02-26T14:22:37.450Z,38.820499420166,-122.84283447266,2.1400001049042,0.76,nc75139466,"9 km NW of The Geysers, CA",earthquake
2025-02-26T13:33:11.390Z,38.791500091553,-122.76049804688,2.170000076294,0.26,nc75139456,"2 km  of The Geysers, CA",earthquake
2025-02-26T13:29:41.430Z,36.071666717529,-120.18367004394,10.170000076294,3.31,nc75139451,"9 km NNW of Avenal, CA",earthquake
2025-02-26T13:23:09.600Z,38.791667938232,-122.76183319092,2.1199998855591,0.75,nc75139446,"2 km  of The Geysers, CA",earthquake
2025-02-26T13:03:49.460Z,35.076,-119.0893333,10.54,1.4,ci40194770,"21 km NW of Grapevine, CA",earthquake
2025-02-26T13:02:44.260Z,33.0366667,-116.3475,5.24,0.42,ci40194762,"23 km WSW of Ocotillo Wells, CA",earthquake
2025-02-26T12:58:58.810Z,36.1658333,-118.0546667,2.08,1.45,ci40194754,"14 km SSW of Olancha, CA",earthquake
2025-02-26T12:42:17.620Z,35.6011667,-117.4898333,5.82,1.24,ci40194746,"17 km E of Ridgecrest, CA",earthquake
2025-02-26T12:41:29.540Z,33.9665,-117.0048333,17.64,1.26,ci40194738,"5 km NNW of Beaumont, CA",earthquake
2025-02-26T12:29:47.840Z,33.3773333,-116.8758333,4.97,1.55,ci40194730,"3 km NNW of Palomar Observatory, CA",earthquake
2025-02-26T12:24:35.380Z,38.793666666667,-122.89816666667,5.19,1.13,nc75139431,"10 km ESE of Cloverdale, CA",earthquake
2025-02-26T12:20:46.750Z,36.1635,-118.0603333,0.89,2.07,ci40194722,"14 km SSW of Olancha, CA",earthquake
2025-02-26T12:16:46.780Z,38.817333221435,-122.76399993897,1.710000038147,1.0,nc75139416,"4 km W of Cobb, CA",earthquake
2025-02-26T12:08:03.530Z,36.1623333,-118.0576667,0.74,1.44,ci40194714,"14 km SSW of Olancha, CA",earthquake
2025-02-26T12:06:29.910Z,38.814666748047,-122.82150268555,2.2999999523163,1.5,nc75139411,"7 km NW of The Geysers, CA",earthquake
2025-02-26T11:57:54.490Z,38.809666666667,-122.82166666667,2.2,0.34,nc75139406,"7 km NW of The Geysers, CA",earthquake
2025-02-26T11:40:24.920Z,36.694833333333,-121.32866666667,4.06,1.01,nc75139401,"11 km SSW of Tres Pinos, CA",earthquake
2025-02-26T11:38:01.210Z,36.0388333,-117.7768333,1.48,1.4,ci40194706,"15 km E of Coso Junction, CA",earthquake
2025-02-26T11:37:06.980Z,38.786834716797,-122.74366760254,1.2200000286102,0.4,nc75139396,"2 km ENE of The Geysers, CA",earthquake
2025-02-26T11:32:33.350Z,38.838500976562,-122.78533172607,1.4199999570847,0.68,nc75139391,"6 km WNW of Cobb, CA",earthquake
2025-02-26T11:32:18.910Z,38.772834777832,-122.74299621582,1.4700000286102,1.45,nc75139386,"1 km SE of The Geysers, CA",earthquake
2025-02-26T11:29:32.470Z,33.6235,-118.2855,2.22,1.84,ci40194698,"12 km S of San Pedro, CA",earthquake
2025-02-26T11:29:30.950Z,33.889,-116.5596667,10.41,0.85,ci40194682,"2 km SW of Garnet, CA",earthquake
2025-02-26T11:26:59.230Z,33.8381667,-118.5816667,12.73,1.3,ci40194674,"17 km WSW of Manhattan Beach, CA",earthquake
2025-02-26T10:45:48.860Z,38.792331695557,-122.76716613769,1.3400000333786,0.44,nc75139381,"2 km NNW of The Geysers, CA",earthquake
2025-02-26T10:38:52.660Z,38.824501037598,-122.84516906738,1.7200000286102,0.26,nc75139376,"9 km NW of The Geysers, CA",earthquake
2025-02-26T10:27:44.500Z,38.839000701904,-122.83766937256,1.5099999904633,0.45,nc75139371,"10 km NW of The Geysers, CA",earthquake
2025-02-26T10:20:48.890Z,33.3788333,-116.8745,5.93,1.46,ci40194666,"3 km NNW of Palomar Observatory, CA",earthquake
2025-02-26T09:42:29.370Z,38.831165313721,-122.81433105469,1.4800000190735,0.71,nc75139351,"8 km NNW of The Geysers, CA",earthquake
2025-02-26T09:28:56.010Z,38.821666717529,-122.76399993897,2.1800000667572,0.77,nc75139346,"4 km W of Cobb, CA",earthquake
2025-02-26T09:24:56.700Z,38.835998535156,-122.813331604,1.75,0.22,nc75139341,"8 km WNW of Cobb, CA",earthquake
2025-02-26T08:42:11.760Z,36.679833333333,-121.30583333333,4.69,2.86,nc75139331,"12 km S of Tres Pinos, CA",earthquake
2025-02-26T08:39:47.180Z,33.9236667,-116.7175,15.51,1.04,ci40194658,"6 km E of Cabazon, CA",earthquake
2025-02-26T08:29:19.730Z,33.709,-116.7598333,15.93,0.85,ci40194650,"5 km SW of Idyllwild, CA",earthquake
2025-02-26T08:22:36.380Z,38.817832946777,-122.82233428955,2.170000076294,1.06,nc75139326,"7 km NW of The Geysers, CA",earthquake
2025-02-26T08:11:33.490Z,33.8908333,-116.569,11.42,2.04,ci40194642,"2 km WSW of Garnet, CA",earthquake
2025-02-26T08:10:13.190Z,38.791999816895,-122.76100158691,1.1200000047684,0.77,nc75139311,"2 km  of The Geysers, CA",earthquake
2025-02-26T08:01:06.810Z,36.676666666667,-121.31116666667,4.49,2.36,nc75139306,"13 km S of Tres Pinos, CA",earthquake
2025-02-26T07:53:11.780Z,38.81600189209,-122.76000213623,1.6599999666214,0.89,nc75139296,"3 km W of Cobb, CA",earthquake
2025-02-26T07:46:33.530Z,38.816665649414,-122.76216888428,1.8099999427795,0.69,nc75139291,"3 km W of Cobb, CA",earthquake
2025-02-26T07:43:35.410Z,32.9693333,-115.534,10.01,1.69,ci40194634,"1 km SSW of Brawley, CA",earthquake
2025-02-26T07:32:35.990Z,38.806999206543,-122.81950378418,2.8800001144409,1.07,nc75139286,"6 km NW of The Geysers, CA",earthquake
2025-02-26T07:13:21.150Z,36.681333333333,-121.31083333333,3.3,1.26,nc75139281,"12 km S of Tres Pinos, CA",earthquake
2025-02-26T07:11:39.960Z,38.823665618896,-122.78616333008,0.85000002384186,1.27,nc75139276,"5 km WNW of Cobb, CA",earthquake
2025-02-26T07:02:30.490Z,38.837833333333,-122.78116666667,2.01,0.33,nc75139271,"5 km WNW of Cobb, CA",earthquake
2025-02-26T06:36:46.100Z,38.791500091553,-122.76216888428,1.460000038147,1.65,nc75139266,"2 km  of The Geysers, CA",earthquake
2025-02-26T06:35:02.030Z,38.788665771484,-122.77317047119,3.5999999046326,0.73,nc75139261,"2 km NW of The Geysers, CA",earthquake
2025-02-26T06:29:18.070Z,40.338500976562,-123.76000213623,25.209999084473,1.94,nc75139256,"25 km NNE of Redway, CA",earthquake
2025-02-26T06:14:37.510Z,36.1628333,-118.0621667,0.23,2.27,ci40194626,"14 km SSW of Olancha, CA",earthquake
2025-02-26T06:13:02.610Z,38.791168212891,-122.73583221435,2.3099999427795,0.79,nc75139241,"2 km ENE of The Geysers, CA",earthquake
2025-02-26T05:51:14.340Z,38.83483505249,-122.8176651001,1.6900000572205,0.72,nc75139231,"8 km WNW of Cobb, CA",earthquake
2025-02-26T05:46:24.040Z,36.683666666667,-121.31333333333,5.19,3.32,nc75139226,"12 km S of Tres Pinos, CA",earthquake
2025-02-26T05:21:27.900Z,33.9953333,-117.0823333,15.21,0.63,ci40194610,"3 km WNW of Calimesa, CA",earthquake
2025-02-26T05:07:25.610Z,40.210998535156,-124.78717041016,0.28999999165535,2.94,nc75139216,"44 km W of Petrolia, CA",earthquake
2025-02-26T05:06:55.170Z,38.824001312256,-122.84149932861,1.7400000095367,0.82,nc75139211,"9 km NW of The Geysers, CA",earthquake
2025-02-26T04:46:31.490Z,38.836833953857,-122.78299713135,2.25,0.78,nc75139206,"5 km WNW of Cobb, CA",earthquake
2025-02-26T04:28:32.190Z,40.290000915527,-124.50250244141,9.3599996566772,2.51,nc75139201,"19 km W of Petrolia, CA",earthquake
2025-02-26T04:07:16.980Z,33.303,-116.253,5.31,1.01,ci40194602,"12 km ENE of Borrego Springs, CA",earthquake
2025-02-26T04:06:57.270Z,33.7018333,-116.757,15.53,0.61,ci40194594,"6 km SW of Idyllwild, CA",earthquake
2025-02-26T04:06:14.250Z,33.68,-116.7095,16.87,0.9,ci40194586,"7 km S of Idyllwild, CA",earthquake
2025-02-26T03:53:52.250Z,33.0748333,-115.9126667,6.25,1.12,ci40194578,"22 km ESE of Ocotillo Wells, CA",earthquake
2025-02-26T03:43:05.700Z,38.825832366943,-122.8073348999,-0.5799999833107,0.33,nc75139191,"7 km NNW of The Geysers, CA",earthquake
2025-02-26T03:29:05.240Z,32.9653333,-115.529,10.67,1.39,ci40194562,"2 km S of Brawley, CA",earthquake
2025-02-26T03:06:22.260Z,33.0726667,-115.9245,4.58,1.72,ci40194554,"21 km ESE of Ocotillo Wells, CA",earthquake
2025-02-26T03:05:44.420Z,37.634166717529,-119.37066650391,21.60000038147,1.96,nc75139186,"22 km SE of Yosemite Valley, CA",earthquake
2025-02-26T02:42:17.060Z,38.828666687012,-122.85316467285,1.6799999475479,1.08,nc75139181,"10 km NW of The Geysers, CA",earthquake
2025-02-26T02:35:34.340Z,38.8313331604,-122.81683349609,1.710000038147,0.82,nc75139176,"8 km NNW of The Geysers, CA",earthquake
2025-02-26T01:59:17.190Z,33.4265,-116.9205,6.85,0.82,ci40194530,"6 km WSW of Aguanga, CA",earthquake
2025-02-26T01:44:48.660Z,38.756333333333,-122.41916666667,3.93,1.94,nc75139166,"13 km SE of Hidden Valley Lake, CA",earthquake
2025-02-26T01:38:45.430Z,39.0855,-122.94866666667,8.07,1.9,nc75139161,"4 km W of North Lakeport, CA",earthquake
2025-02-26T01:26:23.570Z,33.3825,-116.3611667,2.72,0.69,ci40194506,"14 km N of Borrego Springs, CA",earthquake
2025-02-26T01:23:18.790Z,32.9123333,-116.239,7.61,1.02,ci40194498,"28 km SSW of Ocotillo Wells, CA",earthquake
2025-02-26T01:22:20.830Z,36.683833333333,-121.31016666667,3.83,1.92,nc75139146,"12 km S of Tres Pinos, CA",earthquake
2025-02-26T01:20:01.340Z,33.6786667,-116.7848333,17.79,2.02,ci40194490,"9 km SW of Idyllwild, CA",earthquake
2025-02-26T01:16:27.540Z,33.861,-115.5278333,2.16,1.54,ci40194482,"20 km NW of Desert Center, CA",earthquake
2025-02-26T00:38:02.560Z,38.798332214355,-122.74883270264,1.4800000190735,1.09,nc75139136,"2 km NNE of The Geysers, CA",earthquake
2025-02-26T00:36:28.740Z,38.824,-122.7655,2.4,0.41,nc75139131,"4 km WNW of Cobb, CA",earthquake
2025-02-26T00:21:12.270Z,33.8213333,-116.5821667,14.1,1.09,ci40194458,"5 km W of Palm Springs, CA",earthquake
2025-02-25T23:50:15.340Z,38.791999816895,-122.76033020019,2.5199999809265,0.74,nc75139126,"2 km  of The Geysers, CA",earthquake
2025-02-25T23:27:03.580Z,32.9628333,-115.5333333,11.67,1.77,ci40194386,"2 km S of Brawley, CA",earthquake
2025-02-25T23:15:29.040Z,33.5503333,-116.6251667,14.15,0.47,ci40194370,"4 km E of Anza, CA",earthquake
2025-02-25T23:01:36.800Z,32.965,-115.5303333,12.88,1.62,ci40194354,"2 km S of Brawley, CA",earthquake
2025-02-25T22:24:55.520Z,33.5021667,-117.1796667,-0.54,0.57,ci40194338,"3 km WNW of Temecula, CA",explosion
2025-02-25T22:16:17.920Z,35.3775,-118.6673333,6.41,1.29,ci40194330,"24 km NE of Arvin, CA",earthquake
2025-02-25T21:45:06.910Z,35.42516708374,-120.55583190918,-0.38999998569488,1.85,nc75139111,"6 km ENE of Santa Margarita, CA",earthquake
2025-02-25T21:28:54.800Z,38.830833435059,-122.81683349609,1.9400000572205,0.4,nc75139101,"8 km NNW of The Geysers, CA",earthquake
2025-02-25T21:11:42.490Z,33.8748333,-117.5058333,-0.44,1.06,ci40194282,"1 km ESE of Home Gardens, CA",quarry blast
2025-02-25T20:43:35.520Z,33.65,-116.7145,15.18,0.45,ci40194250,"10 km S of Idyllwild, CA",earthquake
2025-02-25T20:30:24.490Z,35.8048333,-117.5376667,0.92,1.39,ci40194234,"13 km WNW of Searles Valley, CA",earthquake
2025-02-25T20:20:08.710Z,38.827667236328,-122.79933166504,1.789999961853,0.78,nc75139096,"7 km WNW of Cobb, CA",earthquake
2025-02-25T19:57:41.570Z,38.83150100708,-122.81483459473,1.289999961853,0.74,nc75139091,"8 km NNW of The Geysers, CA",earthquake
2025-02-25T19:44:27.600Z,35.0585,-118.342,-0.93,1.11,ci40194210,"13 km SE of Tehachapi, CA",quarry blast
2025-02-25T19:38:44.610Z,32.9748333,-115.5423333,10.98,2.21,ci40194194,"1 km WSW of Brawley, CA",earthquake
2025-02-25T19:38:42.030Z,32.972,-115.5416667,11.66,1.64,ci40194202,"1 km SW of Brawley, CA",earthquake
2025-02-25T19:35:41.010Z,32.9706667,-115.5385,15.87,1.73,ci40194186,"1 km SW of Brawley, CA",earthquake
2025-02-25T19:15:28.230Z,38.8395,-122.811,2.21,0.64,nc75139081,"8 km WNW of Cobb, CA",earthquake
2025-02-25T19:03:12.470Z,37.828833333333,-122.613,5.8,1.29,nc75139076,"5 km SW of Muir Beach, CA",earthquake
2025-02-25T16:56:49.960Z,38.813667297363,-122.82683563232,1.8799999952316,1.32,nc75139066,"7 km NW of The Geysers, CA",earthquake
2025-02-25T16:52:30.350Z,38.7905,-122.78,2.07,0.26,nc75139061,"3 km NW of The Geysers, CA",earthquake
2025-02-25T16:40:56.420Z,32.9688333,-115.5361667,8.33,1.64,ci40194042,"1 km SSW of Brawley, CA",earthquake
2025-02-25T16:29:55.080Z,32.9611667,-115.5278333,7.46,1.22,ci40194034,"2 km S of Brawley, CA",earthquake
2025-02-25T16:10:53.820Z,38.82816696167,-122.81700134277,1.8799999952316,1.09,nc75139056,"8 km NNW of The Geysers, CA",earthquake
2025-02-25T15:38:12.620Z,38.828998565674,-122.82083129883,1.5599999427795,0.28,nc75139051,"8 km NNW of The Geysers, CA",earthquake
2025-02-25T15:31:29.930Z,33.6855,-116.953,13.73,0.63,ci40193986,"7 km SSE of Hemet, CA",earthquake
2025-02-25T15:17:48.620Z,32.9701667,-115.5325,10.81,1.58,ci40193978,"1 km SSW of Brawley, CA",earthquake
2025-02-25T15:15:49.920Z,32.965,-115.5355,7.89,1.62,ci40193970,"2 km SSW of Brawley, CA",earthquake
2025-02-25T15:14:52.130Z,32.9675,-115.5326667,9.57,1.94,ci40193962,"1 km S of Brawley, CA",earthquake
2025-02-25T15:10:21.280Z,38.828,-122.8025,2.41,0.48,nc75139041,"7 km NNW of The Geysers, CA",earthquake
2025-02-25T14:54:11.340Z,33.2415,-116.7835,15.84,1.0,ci40193954,"2 km W of Lake Henshaw, CA",earthquake
2025-02-25T14:30:59.700Z,38.818332672119,-122.82216644287,2.420000076294,0.74,nc75139036,"7 km NW of The Geysers, CA",earthquake
2025-02-25T14:24:19.090Z,38.813833333333,-122.795,1.83,0.39,nc75139031,"5 km NNW of The Geysers, CA",earthquake
2025-02-25T13:51:29.520Z,38.835498809815,-122.88333129883,1.6499999761581,0.62,nc75139021,"12 km E of Cloverdale, CA",earthquake
2025-02-25T13:02:20.870Z,38.792331695557,-122.77700042725,1.4800000190735,1.28,nc75139016,"2 km NW of The Geysers, CA",earthquake
2025-02-25T12:57:07.050Z,35.4368333,-118.1828333,5.04,0.84,ci40193906,"33 km ESE of Bodfish, CA",earthquake
2025-02-25T12:42:58.300Z,38.813499450684,-122.79350280762,1.4700000286102,0.98,nc75139011,"5 km NNW of The Geysers, CA",earthquake
2025-02-25T12:29:01.680Z,38.817001342773,-122.82466888428,2.2999999523163,0.81,nc75139001,"7 km NW of The Geysers, CA",earthquake
2025-02-25T12:26:12.000Z,33.9715,-116.8746667,18.13,0.92,ci40193890,"5 km N of Banning, CA",earthquake
2025-02-25T12:25:13.800Z,36.925998687744,-121.4178314209,8.3800001144409,1.55,nc75138996,"9 km N of Hollister, CA",earthquake
2025-02-25T12:22:36.290Z,32.9116667,-116.2421667,7.89,0.94,ci40193882,"28 km SSW of Ocotillo Wells, CA",earthquake
2025-02-25T12:22:10.340Z,38.81583404541,-122.82033538818,1.0599999427795,0.76,nc75138986,"7 km NW of The Geysers, CA",earthquake
2025-02-25T12:04:39.990Z,38.834999084473,-122.80982971191,2.0599999427795,0.69,nc75138976,"8 km WNW of Cobb, CA",earthquake
2025-02-25T11:32:48.160Z,38.791000366211,-122.77866363525,2.3199999332428,1.05,nc75138961,"2 km NW of The Geysers, CA",earthquake
2025-02-25T11:32:00.080Z,38.846,-122.83816666667,2.43,0.29,nc75138956,"10 km WNW of Cobb, CA",earthquake
2025-02-25T11:28:10.790Z,38.7905,-122.72283333333,1.82,0.51,nc75138951,"3 km NW of Anderson Springs, CA",earthquake
