time,latitude,longitude,depth,mag,id,place,type
2025-04-28T13:08:14.800Z,38.839832305908,-122.82416534424,2.210000038147,1.78,nc75173191,"9 km WNW of Cobb, CA",earthquake
2025-04-28T12:52:52.250Z,38.837501525879,-122.82883453369,1.9700000286102,0.45,nc75173186,"9 km NNW of The Geysers, CA",earthquake
2025-04-28T12:13:26.360Z,38.79666519165,-122.76499938965,1.1599999666214,0.56,nc75173176,"2 km  of The Geysers, CA",earthquake
2025-04-28T12:07:44.140Z,33.5285,-116.7298333,4.29,0.47,ci41137992,"6 km WSW of Anza, CA",earthquake
2025-04-28T11:57:44.530Z,33.9425,-116.0075,6.98,1.28,ci41137976,"23 km SSE of Twentynine Palms, CA",earthquake
2025-04-28T11:52:32.090Z,38.84383392334,-122.88050079346,2.6199998855591,0.74,nc75173166,"13 km E of Cloverdale, CA",earthquake
2025-04-28T11:47:53.980Z,33.2148333,-116.742,12.1,0.45,ci41137952,"4 km SSE of Lake Henshaw, CA",earthquake
2025-04-28T11:16:25.830Z,36.0813333,-117.8643333,2.51,1.79,ci41137944,"9 km ENE of Coso Junction, CA",earthquake
2025-04-28T11:08:48.680Z,38.821834564209,-122.7628326416,2.1500000953674,1.08,nc75173161,"3 km W of Cobb, CA",earthquake
2025-04-28T10:59:12.740Z,33.5346667,-116.722,5.69,0.5,ci41137920,"5 km WSW of Anza, CA",earthquake
2025-04-28T10:46:05.290Z,38.794834136963,-122.78549957275,3.0499999523163,1.58,nc75173151,"3 km NW of The Geysers, CA",earthquake
2025-04-28T10:24:18.020Z,40.324001312256,-125.06600189209,0.50999999046326,2.73,nc75173146,"66 km WNW of Petrolia, CA",earthquake
2025-04-28T10:22:12.330Z,34.0338333,-117.2498333,15.35,0.59,ci41137912,"2 km SSE of Loma Linda, CA",earthquake
2025-04-28T10:21:47.050Z,33.5318333,-116.7281667,4.55,0.48,ci41137904,"6 km WSW of Anza, CA",earthquake
2025-04-28T10:00:16.660Z,33.265,-116.1333333,7.85,0.74,ci41137896,"14 km N of Ocotillo Wells, CA",earthquake
2025-04-28T09:42:34.670Z,38.841667175293,-122.82350158691,1.6200000047684,0.74,nc75173141,"9 km WNW of Cobb, CA",earthquake
2025-04-28T09:17:09.200Z,33.8488333,-116.1976667,9.8,0.36,ci41137888,"14 km N of Indio, CA",earthquake
2025-04-28T09:10:36.670Z,33.3776667,-116.4025,7.13,0.93,ci41137880,"14 km N of Borrego Springs, CA",earthquake
2025-04-28T08:44:05.190Z,33.529,-116.7241667,6.31,0.87,ci41137872,"6 km WSW of Anza, CA",earthquake
2025-04-28T08:38:29.740Z,38.837833404541,-122.82550048828,1.7000000476837,0.73,nc75173121,"9 km NNW of The Geysers, CA",earthquake
2025-04-28T08:35:35.040Z,33.509,-116.4526667,4.64,0.46,ci41137864,"21 km ESE of Anza, CA",earthquake
2025-04-28T08:27:00.540Z,34.0703333,-117.2601667,15.47,1.34,ci41137856,"2 km N of Loma Linda, CA",earthquake
2025-04-28T08:18:36.420Z,38.834999084473,-122.78866577148,1.9900000095367,1.05,nc75173111,"6 km WNW of Cobb, CA",earthquake
2025-04-28T08:18:20.590Z,37.072666168213,-121.50366973877,5.5799999237061,2.05,nc75173106,"9 km NE of Gilroy, CA",earthquake
2025-04-28T07:38:02.070Z,33.6673333,-116.7368333,17.58,0.62,ci41137840,"8 km SSW of Idyllwild, CA",earthquake
2025-04-28T07:37:31.800Z,38.834499359131,-122.82333374023,4.0700001716614,0.87,nc75173101,"9 km NNW of The Geysers, CA",earthquake
2025-04-28T07:28:12.930Z,35.3276667,-117.8076667,7.21,1.05,ci41137832,"16 km WSW of Johannesburg, CA",earthquake
2025-04-28T07:25:22.190Z,38.799499511719,-122.73600006103,0.74000000953674,0.73,nc75173096,"3 km SW of Cobb, CA",earthquake
2025-04-28T07:06:53.990Z,33.5023333,-116.563,11.71,1.14,ci41137824,"12 km ESE of Anza, CA",earthquake
2025-04-28T06:58:53.940Z,38.831832885742,-122.81449890137,1.7599999904633,0.92,nc75173091,"8 km NNW of The Geysers, CA",earthquake
2025-04-28T06:51:02.720Z,35.3426667,-117.798,6.02,2.53,ci41137808,"15 km WSW of Johannesburg, CA",earthquake
2025-04-28T06:50:33.640Z,38.814498901367,-122.81416320801,2.789999961853,0.75,nc75173081,"6 km NW of The Geysers, CA",earthquake
2025-04-28T06:46:44.730Z,35.342,-117.7985,7.03,3.34,ci41137800,"15 km WSW of Johannesburg, CA",earthquake
2025-04-28T05:40:53.470Z,38.823665618896,-122.76216888428,2.2200000286102,1.04,nc75173051,"3 km WNW of Cobb, CA",earthquake
2025-04-28T05:40:33.110Z,38.842834472656,-122.875,1.9900000095367,1.55,nc75173046,"13 km NW of The Geysers, CA",earthquake
2025-04-28T05:27:43.600Z,38.834167480469,-122.81416320801,1.8300000429153,0.69,nc75173041,"8 km WNW of Cobb, CA",earthquake
2025-04-28T05:25:28.880Z,38.833667755127,-122.81383514404,1.5499999523163,0.77,nc75173036,"8 km WNW of Cobb, CA",earthquake
2025-04-28T05:25:06.970Z,38.831665039062,-122.81233215332,1.6299999952316,1.82,nc75173031,"8 km NNW of The Geysers, CA",earthquake
2025-04-28T05:09:55.110Z,38.830665588379,-122.81316375732,1.7000000476837,1.94,nc75173021,"8 km NNW of The Geysers, CA",earthquake
2025-04-28T04:54:46.760Z,33.4686667,-116.5596667,11.24,0.93,ci41137728,"14 km SE of Anza, CA",earthquake
2025-04-28T03:52:03.520Z,38.770500183105,-122.73616790772,1.3099999427795,1.04,nc75173006,"2 km SE of The Geysers, CA",earthquake
2025-04-28T03:35:04.680Z,38.799167633057,-122.80716705322,1.2599999904633,0.78,nc75172996,"5 km NW of The Geysers, CA",earthquake
2025-04-28T03:33:47.360Z,38.799331665039,-122.80766296387,1.5199999809265,1.02,nc75172991,"5 km NW of The Geysers, CA",earthquake
2025-04-28T03:22:11.600Z,38.771667480469,-122.735496521,1.1599999666214,1.88,nc75172981,"2 km ESE of The Geysers, CA",earthquake
2025-04-28T03:19:50.560Z,38.840831756592,-122.82833099365,11.89999961853,0.67,nc75172976,"9 km WNW of Cobb, CA",earthquake
2025-04-28T02:43:48.130Z,33.531,-116.7285,4.96,0.37,ci41137688,"6 km WSW of Anza, CA",earthquake
2025-04-28T02:16:24.260Z,38.835998535156,-122.80316925049,2.1900000572205,0.79,nc75172956,"7 km WNW of Cobb, CA",earthquake
2025-04-28T01:56:12.180Z,36.083,-117.8615,2.59,1.73,ci41137672,"9 km ENE of Coso Junction, CA",earthquake
2025-04-28T01:38:10.580Z,38.800498962402,-122.70133209228,12.369999885559,1.04,nc75172941,"3 km  of Anderson Springs, CA",earthquake
2025-04-28T01:35:26.550Z,38.819000244141,-122.76016998291,1.75,0.91,nc75172936,"3 km W of Cobb, CA",earthquake
2025-04-28T01:09:16.850Z,38.809501647949,-122.80366516113,1.7200000286102,1.59,nc75172931,"5 km NW of The Geysers, CA",earthquake
2025-04-28T01:02:54.520Z,33.5365,-116.7198333,5.42,0.48,ci41137536,"5 km WSW of Anza, CA",earthquake
2025-04-28T00:57:59.700Z,33.5286667,-116.7241667,5.84,1.01,ci41137504,"6 km WSW of Anza, CA",earthquake
2025-04-28T00:42:19.920Z,36.0668333,-117.4965,0.27,1.4,ci41137496,"34 km NNW of Searles Valley, CA",earthquake
2025-04-28T00:42:08.140Z,35.3291667,-117.8015,7.99,0.9,ci41137488,"16 km WSW of Johannesburg, CA",earthquake
2025-04-28T00:41:56.920Z,33.946,-116.7415,13.24,0.85,ci41137480,"5 km NE of Cabazon, CA",earthquake
2025-04-28T00:06:45.860Z,38.829334259033,-122.80066680908,1.6599999666214,0.76,nc75172916,"7 km WNW of Cobb, CA",earthquake
2025-04-27T23:58:29.220Z,36.0833333,-117.8565,3.05,1.22,ci41137456,"9 km ENE of Coso Junction, CA",earthquake
2025-04-27T23:30:38.380Z,38.82149887085,-122.82333374023,2.4500000476837,0.75,nc75172901,"8 km NW of The Geysers, CA",earthquake
2025-04-27T23:29:03.820Z,35.0356667,-117.6815,-0.79,1.12,ci41137432,"5 km NW of Boron, CA",quarry blast
2025-04-27T23:19:15.310Z,35.3355,-117.809,7.48,1.69,ci41137424,"16 km WSW of Johannesburg, CA",earthquake
2025-04-27T23:06:29.560Z,38.793998718262,-122.72783660889,1.7999999523163,1.55,nc75172881,"3 km ENE of The Geysers, CA",earthquake
2025-04-27T22:39:51.130Z,38.797832489014,-122.78700256348,3.5299999713898,0.77,nc75172876,"3 km NW of The Geysers, CA",earthquake
2025-04-27T21:55:13.320Z,36.0851667,-117.8603333,2.88,2.32,ci41137352,"9 km ENE of Coso Junction, CA",earthquake
2025-04-27T21:45:34.140Z,38.795333862305,-122.77816772461,3.0999999046326,0.79,nc75172851,"3 km NNW of The Geysers, CA",earthquake
2025-04-27T21:39:00.170Z,38.817832946777,-122.82433319092,2.4300000667572,1.07,nc75172846,"7 km NW of The Geysers, CA",earthquake
2025-04-27T21:38:10.050Z,38.792835235596,-122.72750091553,1.8099999427795,1.03,nc75172841,"3 km ENE of The Geysers, CA",earthquake
2025-04-27T21:18:20.470Z,40.442832946777,-125.0068359375,1.0900000333786,3.09,nc75172831,"63 km WNW of Petrolia, CA",earthquake
2025-04-27T21:15:16.140Z,38.835666656494,-122.79033660889,1.5800000429153,0.5,nc75172826,"6 km WNW of Cobb, CA",earthquake
2025-04-27T20:51:01.050Z,38.760665893555,-122.73283386231,0.51999998092651,0.8,nc75172806,"3 km SE of The Geysers, CA",earthquake
2025-04-27T20:44:43.830Z,38.824333190918,-122.76333618164,1.960000038147,1.1,nc75172801,"3 km WNW of Cobb, CA",earthquake
2025-04-27T20:34:58.250Z,33.9445,-116.8851667,7.05,0.84,ci41137216,"2 km NNW of Banning, CA",earthquake
2025-04-27T20:30:34.920Z,38.775333404541,-122.70866394043,1.7599999904633,1.9,nc75172791,"1 km WNW of Anderson Springs, CA",earthquake
2025-04-27T20:24:23.880Z,33.6511667,-116.8813333,17.76,1.44,ci41137208,"11 km S of Valle Vista, CA",earthquake
2025-04-27T19:30:06.530Z,38.804500579834,-122.77933502197,3.579999923706,0.81,nc75172766,"4 km NNW of The Geysers, CA",earthquake
2025-04-27T19:19:54.420Z,33.6033333,-116.9273333,9.03,0.85,ci41137160,"16 km S of Valle Vista, CA",earthquake
2025-04-27T19:12:31.100Z,38.770999908447,-122.72850036621,0.62999999523163,0.77,nc75172756,"3 km ESE of The Geysers, CA",earthquake
2025-04-27T19:01:54.910Z,34.6781667,-120.0028333,2.2,2.13,ci41137120,"10 km NE of Santa Ynez, CA",earthquake
2025-04-27T19:01:21.220Z,34.6805,-119.9966667,1.98,2.22,ci41137112,"11 km NE of Santa Ynez, CA",earthquake
2025-04-27T18:52:13.800Z,35.33,-117.8085,6.27,1.21,ci41137104,"16 km WSW of Johannesburg, CA",earthquake
2025-04-27T18:48:33.500Z,35.334,-117.8056667,7.51,2.06,ci41137096,"16 km WSW of Johannesburg, CA",earthquake
2025-04-27T18:35:31.390Z,38.80033493042,-122.87666320801,2.789999961853,0.68,nc75172736,"11 km WNW of The Geysers, CA",earthquake
2025-04-27T18:34:47.820Z,34.0413333,-117.6033333,5.27,1.22,ci41137072,"3 km ESE of Ontario, CA",earthquake
2025-04-27T18:26:16.340Z,38.768001556396,-122.72983551025,0.20000000298023,0.97,nc75172731,"3 km SE of The Geysers, CA",earthquake
2025-04-27T18:25:26.340Z,38.821666717529,-122.79766845703,2.4700000286102,1.08,nc75172726,"6 km NNW of The Geysers, CA",earthquake
2025-04-27T18:24:52.600Z,38.832000732422,-122.80117034912,2.0999999046326,1.44,nc75172721,"7 km WNW of Cobb, CA",earthquake
2025-04-27T18:22:50.850Z,38.801498413086,-122.77016448975,1.5900000333786,0.75,nc75172716,"3 km NNW of The Geysers, CA",earthquake
2025-04-27T18:17:02.160Z,34.2316667,-116.9698333,8.05,1.75,ci41137064,"6 km WSW of Big Bear Lake, CA",earthquake
2025-04-27T18:14:08.740Z,38.832500457764,-122.80083465576,2.329999923706,0.71,nc75172711,"7 km WNW of Cobb, CA",earthquake
2025-04-27T18:08:27.010Z,35.3331667,-117.8008333,6.74,1.38,ci41137056,"16 km WSW of Johannesburg, CA",earthquake
2025-04-27T17:42:38.600Z,32.9263333,-116.3413333,8.55,1.38,ci41137032,"21 km ENE of Pine Valley, CA",earthquake
2025-04-27T17:38:48.270Z,38.794166564941,-122.77916717529,3.2300000190735,1.07,nc75172701,"3 km NW of The Geysers, CA",earthquake
2025-04-27T17:37:30.940Z,34.2611667,-118.1755,13.68,0.54,ci41137024,"6 km ENE of La Crescenta-Montrose, CA",earthquake
2025-04-27T17:35:37.140Z,35.334,-117.8068333,5.71,1.75,ci41137016,"16 km WSW of Johannesburg, CA",earthquake
2025-04-27T17:31:52.060Z,38.820999145508,-122.80316925049,3.0099999904633,1.19,nc75172686,"6 km NNW of The Geysers, CA",earthquake
2025-04-27T17:29:07.000Z,35.6798333,-117.5405,6.74,0.83,ci41137008,"14 km ENE of Ridgecrest, CA",earthquake
2025-04-27T17:14:01.710Z,38.789501190185,-122.77133178711,3.7200000286102,0.74,nc75172671,"2 km NNW of The Geysers, CA",earthquake
2025-04-27T16:54:31.100Z,33.9711667,-116.9806667,6.12,0.86,ci41136912,"5 km N of Beaumont, CA",earthquake
2025-04-27T16:32:26.220Z,40.352500915527,-124.82033538818,8.4899997711182,2.86,nc75172656,"45 km WNW of Petrolia, CA",earthquake
2025-04-27T16:31:59.210Z,33.882,-116.869,15.2,0.84,ci41136880,"5 km S of Banning, CA",earthquake
2025-04-27T16:29:00.910Z,39.930500030518,-122.79467010498,5.4400000572205,2.03,nc75172651,"32 km N of Alder Springs, CA",earthquake
2025-04-27T15:55:41.180Z,36.634834289551,-121.2748336792,6.4400000572205,1.47,nc75172636,"16 km NW of Pinnacles, CA",earthquake
2025-04-27T15:39:57.170Z,33.6416667,-116.7003333,12.2,0.36,ci41136832,"10 km NNW of Anza, CA",earthquake
2025-04-27T15:03:35.950Z,34.0168333,-117.1143333,7.89,0.73,ci41136792,"6 km SSE of Mentone, CA",earthquake
2025-04-27T15:02:56.370Z,34.0158333,-117.1165,7.91,0.96,ci41136784,"6 km SSE of Mentone, CA",earthquake
2025-04-27T14:43:12.850Z,33.6641667,-116.7285,14.42,0.86,ci37719516,"8 km S of Idyllwild, CA",earthquake
2025-04-27T14:42:55.220Z,33.6643333,-116.7266667,14.0,0.29,ci41136760,"8 km S of Idyllwild, CA",earthquake
2025-04-27T14:33:22.490Z,35.33,-117.801,6.38,1.13,ci41136752,"16 km WSW of Johannesburg, CA",earthquake
2025-04-27T14:25:59.240Z,38.818832397461,-122.82333374023,2.2300000190735,0.76,nc75172616,"7 km NW of The Geysers, CA",earthquake
2025-04-27T14:14:54.580Z,36.0835,-117.858,2.74,1.43,ci41136736,"9 km ENE of Coso Junction, CA",earthquake
2025-04-27T14:04:45.610Z,38.792835235596,-122.75716400147,0.80000001192093,0.75,nc75172606,"2 km N of The Geysers, CA",earthquake
2025-04-27T13:59:19.850Z,39.236000061035,-123.17416381836,2.579999923706,1.33,nc75172596,"4 km SSE of Redwood Valley, CA",earthquake
2025-04-27T13:47:12.180Z,33.379,-116.9521667,14.94,0.52,ci41136672,"9 km WNW of Palomar Observatory, CA",earthquake
2025-04-27T13:35:10.480Z,38.82816696167,-122.80183410644,10.449999809265,0.66,nc75172581,"7 km WNW of Cobb, CA",earthquake
2025-04-27T13:04:36.390Z,38.782001495361,-122.72533416748,1.3400000333786,1.17,nc75172571,"3 km E of The Geysers, CA",earthquake
2025-04-27T12:36:20.920Z,38.805168151855,-122.78067016602,1.1900000572205,0.75,nc75172556,"4 km NNW of The Geysers, CA",earthquake
2025-04-27T12:28:42.290Z,33.2678333,-116.1341667,8.48,0.85,ci41136512,"14 km N of Ocotillo Wells, CA",earthquake
2025-04-27T12:06:53.800Z,38.839832305908,-122.82416534424,2.039999961853,0.96,nc75172546,"9 km WNW of Cobb, CA",earthquake
2025-04-27T11:39:33.130Z,38.79683303833,-122.78500366211,3.2400000095367,0.77,nc75172541,"3 km NW of The Geysers, CA",earthquake
2025-04-27T10:23:03.190Z,33.2721667,-116.8036667,13.68,0.62,ci41136392,"5 km NW of Lake Henshaw, CA",earthquake
2025-04-27T10:18:41.240Z,38.79349899292,-122.77716827393,1.789999961853,0.65,nc75172531,"3 km NNW of The Geysers, CA",earthquake
2025-04-27T10:08:57.180Z,38.83150100708,-122.87483215332,2.8900001049042,0.77,nc75172526,"12 km NW of The Geysers, CA",earthquake
2025-04-27T09:41:58.430Z,36.810665130615,-121.29133605957,8.0100002288818,1.26,nc75172516,"3 km ENE of Tres Pinos, CA",earthquake
2025-04-27T09:27:14.700Z,38.788501739502,-122.76850128174,1.4900000095367,1.31,nc75172506,"2 km NNW of The Geysers, CA",earthquake
2025-04-27T09:22:09.340Z,38.791999816895,-122.7696685791,2.829999923706,0.81,nc75172501,"2 km NNW of The Geysers, CA",earthquake
2025-04-27T09:21:27.200Z,38.776165008545,-122.75749969482,0.99000000953674,0.84,nc75172496,"0 km SW of The Geysers, CA",earthquake
2025-04-27T09:19:19.050Z,38.80016708374,-122.81533050537,2.6199998855591,0.77,nc75172491,"6 km NW of The Geysers, CA",earthquake
2025-04-27T09:14:14.980Z,38.788833618164,-122.77933502197,2.079999923706,1.06,nc75172486,"2 km NW of The Geysers, CA",earthquake
2025-04-27T09:04:26.430Z,38.791168212891,-122.77850341797,1.8099999427795,0.48,nc75172481,"2 km NW of The Geysers, CA",earthquake
2025-04-27T08:56:49.180Z,38.83150100708,-122.81999969482,1.7400000095367,0.72,nc75172471,"8 km NNW of The Geysers, CA",earthquake
2025-04-27T08:51:50.270Z,38.834999084473,-122.80216979981,2.2200000286102,0.28,nc75172466,"7 km WNW of Cobb, CA",earthquake
2025-04-27T08:49:12.010Z,35.9151667,-117.7118333,3.23,1.41,ci41136376,"18 km E of Little Lake, CA",earthquake
2025-04-27T08:29:31.540Z,35.938667297363,-120.19699859619,4.4499998092651,0.7,nc75172451,"10 km SW of Avenal, CA",earthquake
2025-04-27T08:26:51.640Z,35.9493333,-117.6835,4.37,1.0,ci41136368,"20 km E of Little Lake, CA",earthquake
2025-04-27T08:14:04.410Z,38.792331695557,-122.75583648682,0.0099999997764826,1.45,nc75172446,"2 km NNE of The Geysers, CA",earthquake
2025-04-27T07:57:30.700Z,38.830501556396,-122.80083465576,1.8300000429153,0.78,nc75172441,"7 km WNW of Cobb, CA",earthquake
2025-04-27T07:52:20.910Z,38.825832366943,-122.81433105469,1.9500000476837,0.97,nc75172436,"7 km NNW of The Geysers, CA",earthquake
2025-04-27T07:44:39.400Z,34.4548333,-117.9173333,9.49,0.76,ci41136360,"6 km S of Pearblossom, CA",earthquake
2025-04-27T07:42:07.380Z,38.791999816895,-122.77983093262,1.539999961853,0.78,nc75172426,"3 km NW of The Geysers, CA",earthquake
2025-04-27T07:23:03.940Z,38.83716583252,-122.81216430664,2.039999961853,0.64,nc75172421,"8 km WNW of Cobb, CA",earthquake
2025-04-27T07:21:33.440Z,38.831165313721,-122.81632995606,2.1800000667572,0.44,nc75172416,"8 km NNW of The Geysers, CA",earthquake
2025-04-27T06:45:24.660Z,38.794998168945,-122.7808303833,3.829999923706,0.28,nc75172406,"3 km NW of The Geysers, CA",earthquake
2025-04-27T06:43:34.050Z,38.792835235596,-122.77833557129,1.2400000095367,0.81,nc75172401,"3 km NW of The Geysers, CA",earthquake
2025-04-27T06:36:49.120Z,38.793334960938,-122.77916717529,2.039999961853,1.33,nc75172396,"3 km NW of The Geysers, CA",earthquake
2025-04-27T06:36:05.690Z,38.792835235596,-122.77666473389,1.7000000476837,0.78,nc75172386,"2 km NW of The Geysers, CA",earthquake
2025-04-27T06:33:22.370Z,38.791999816895,-122.7773361206,1.25,1.38,nc75172381,"2 km NW of The Geysers, CA",earthquake
2025-04-27T06:32:36.550Z,38.791999816895,-122.77683258057,0.83999997377396,3.16,nc75172376,"2 km NW of The Geysers, CA",earthquake
2025-04-27T06:30:27.530Z,38.802665710449,-122.7688369751,1.6499999761581,0.81,nc75172371,"3 km  of The Geysers, CA",earthquake
2025-04-27T06:05:38.320Z,33.3746667,-116.9738333,8.91,1.22,ci41136208,"10 km E of Pala, CA",earthquake
2025-04-27T06:04:56.090Z,38.825500488281,-122.80933380127,2.920000076294,0.73,nc75172366,"7 km NNW of The Geysers, CA",earthquake
2025-04-27T06:04:11.100Z,32.7203333,-117.3705,14.12,1.23,ci41136200,"17 km SSW of La Jolla, CA",earthquake
2025-04-27T05:56:02.510Z,38.83716583252,-122.81649780273,1.7000000476837,0.22,nc75172361,"8 km WNW of Cobb, CA",earthquake
2025-04-27T05:29:03.140Z,36.55033493042,-121.08650207519,4.3299999237061,1.24,nc75172346,"5 km E of Pinnacles, CA",earthquake
2025-04-27T05:13:33.380Z,38.82466506958,-122.80883026123,2.75,0.79,nc75172336,"7 km NNW of The Geysers, CA",earthquake
2025-04-27T04:46:02.520Z,38.825332641602,-122.80816650391,2.8099999427795,1.3,nc75172316,"7 km NNW of The Geysers, CA",earthquake
2025-04-27T04:42:10.860Z,33.688,-116.7401667,17.45,1.98,ci41136104,"6 km SSW of Idyllwild, CA",earthquake
2025-04-27T04:29:08.790Z,38.831001281738,-122.80383300781,1.5499999523163,0.73,nc75172311,"7 km WNW of Cobb, CA",earthquake
2025-04-27T04:19:25.960Z,36.643665313721,-120.68900299072,6.2399997711182,2.38,nc75172306,"25 km N of New Idria, CA",earthquake
2025-04-27T03:54:34.820Z,38.824333190918,-122.81649780273,3.25,0.29,nc75172281,"7 km NNW of The Geysers, CA",earthquake
2025-04-27T03:45:29.800Z,35.3476667,-117.8138333,4.83,1.05,ci41136080,"16 km W of Johannesburg, CA",earthquake
2025-04-27T03:35:58.790Z,38.838165283203,-122.80783081055,2.1600000858307,0.22,nc75172276,"8 km WNW of Cobb, CA",earthquake
2025-04-27T03:35:29.190Z,38.825332641602,-122.81400299072,2.0,0.93,nc75172271,"7 km NNW of The Geysers, CA",earthquake
2025-04-27T03:35:24.830Z,38.837333679199,-122.80783081055,2.2000000476837,1.48,nc75172266,"8 km WNW of Cobb, CA",earthquake
2025-04-27T03:29:59.080Z,33.6011667,-116.703,15.28,0.54,ci41136072,"6 km NNW of Anza, CA",earthquake
2025-04-27T03:08:51.120Z,38.826000213623,-122.79599761963,3.1099998950958,1.03,nc75172261,"6 km WNW of Cobb, CA",earthquake
2025-04-27T03:05:57.920Z,35.903,-117.6871667,5.23,0.96,ci41136048,"20 km E of Little Lake, CA",earthquake
2025-04-27T02:58:12.160Z,38.822166442871,-122.76066589356,1.6799999475479,0.67,nc75172256,"3 km WNW of Cobb, CA",earthquake
2025-04-27T02:29:53.920Z,38.836498260498,-122.78116607666,2.0499999523163,1.02,nc75172246,"5 km WNW of Cobb, CA",earthquake
2025-04-27T02:23:16.060Z,32.5528333,-116.1251667,12.33,0.79,ci41136040,"24 km SSW of Ocotillo, CA",earthquake
2025-04-27T02:20:39.020Z,33.9015,-116.216,8.27,1.09,ci41136024,"18 km ENE of Thousand Palms, CA",earthquake
2025-04-27T02:01:48.040Z,35.904,-117.6976667,3.25,1.59,ci41136008,"19 km E of Little Lake, CA",earthquake
2025-04-27T01:49:10.440Z,38.84033203125,-122.82416534424,1.75,0.26,nc75172221,"9 km WNW of Cobb, CA",earthquake
2025-04-27T01:41:23.500Z,38.794334411621,-122.76782989502,3.5,0.72,nc75172216,"2 km NNW of The Geysers, CA",earthquake
2025-04-27T00:51:06.220Z,38.83466720581,-122.80599975586,1.960000038147,0.45,nc75172201,"7 km WNW of Cobb, CA",earthquake
