time,latitude,longitude,depth,mag,id,place,type
2026-02-26T20:29:00.360Z,33.534833333333,-116.72966666667,3.55,0.09,ci41404680,"6 km WSW of Anza, CA",earthquake
2026-02-26T20:24:13.380Z,39.211498260498,-123.11150360107,0.55000001192093,1.93,nc75319387,"10 km NNE of Talmage, CA",earthquake
2026-02-26T20:15:43.860Z,32.593333333333,-116.99066666667,-0.42,0.93,ci41404648,"7 km SE of Chula Vista, CA",quarry blast
2026-02-26T20:13:32.210Z,38.756500244141,-122.70283508301,1.25,1.25,nc75319382,"2 km SSW of Anderson Springs, CA",earthquake
2026-02-26T19:51:19.700Z,34.986333333333,-118.18933333333,-0.91,1.06,ci41404608,"7 km S of Mojave, CA",quarry blast
2026-02-26T19:37:12.560Z,33.5345,-116.73,3.28,0.53,ci41404584,"6 km WSW of Anza, CA",earthquake
2026-02-26T19:14:25.840Z,38.830665588379,-122.81649780273,1.8099999427795,1.04,nc75319362,"8 km NW of The Geysers, CA",earthquake
2026-02-26T19:01:13.960Z,33.054833333333,-114.99716666667,-0.2,1.32,ci41404552,"45 km NE of Holtville, CA",quarry blast
2026-02-26T18:27:00.940Z,38.830833435059,-122.81800079346,1.6799999475479,0.73,nc75319352,"8 km NW of The Geysers, CA",earthquake
2026-02-26T18:21:10.820Z,38.830665588379,-122.81816864014,1.7300000190735,1.05,nc75319342,"8 km NW of The Geysers, CA",earthquake
2026-02-26T17:44:34.750Z,35.566501617432,-120.75700378418,5.4400000572205,1.16,nc75319312,"5 km WNW of Templeton, CA",earthquake
2026-02-26T17:42:40.540Z,33.638833333333,-116.73133333333,16.75,0.92,ci41404448,"11 km NNW of Anza, CA",earthquake
2026-02-26T17:34:37.340Z,38.837001800537,-122.81099700928,1.6000000238419,0.95,nc75319307,"8 km WNW of Cobb, CA",earthquake
2026-02-26T17:03:51.100Z,38.817832946777,-122.8065032959,3.1800000667572,0.7,nc75319292,"6 km NW of The Geysers, CA",earthquake
2026-02-26T17:00:56.010Z,38.125667572021,-122.18583679199,-0.15000000596046,2.08,nc75319287,"5 km ENE of Vallejo, CA",earthquake
2026-02-26T16:46:02.260Z,38.829833984375,-122.81416320801,1.8799999952316,0.92,nc75319277,"8 km NW of The Geysers, CA",earthquake
2026-02-26T16:29:50.740Z,35.480833333333,-118.2985,2.68,1.12,ci41404400,"21 km SE of Bodfish, CA",earthquake
2026-02-26T16:27:58.590Z,33.173166666667,-116.03183333333,5.25,1.09,ci41404392,"10 km ENE of Ocotillo Wells, CA",earthquake
2026-02-26T15:39:09.670Z,38.787998199463,-122.76266479492,2.6900000572205,1.25,nc75319257,"1 km NNW of The Geysers, CA",earthquake
2026-02-26T15:38:42.290Z,33.482333333333,-116.798,7.25,1.03,ci41404344,"8 km NE of Aguanga, CA",earthquake
2026-02-26T15:22:18.410Z,33.315666666667,-116.40066666667,7.38,0.66,ci41404336,"7 km NNW of Borrego Springs, CA",earthquake
2026-02-26T15:10:08.300Z,33.975333333333,-116.74933333333,9.31,0.73,ci41404328,"7 km NNE of Cabazon, CA",earthquake
2026-02-26T14:24:50.250Z,37.393001556396,-121.34233093262,0.43000000715256,1.54,nc75319232,"21 km WSW of Patterson, CA",earthquake
2026-02-26T14:04:57.770Z,32.738666666667,-115.48733333333,9.33,1.73,ci41404272,"4 km ENE of Heber, CA",earthquake
2026-02-26T14:04:08.540Z,35.931666666667,-117.65216666667,2.93,1.12,ci41404264,"23 km E of Little Lake, CA",earthquake
2026-02-26T13:47:27.340Z,35.126666666667,-119.28033333333,24.02,1.52,ci41404256,"13 km NE of Maricopa, CA",earthquake
2026-02-26T13:36:55.180Z,38.758834838867,-122.85649871826,2.9100000858307,1.07,nc75319207,"9 km WSW of The Geysers, CA",earthquake
2026-02-26T13:26:50.450Z,38.820499420166,-122.84216308594,2.1199998855591,0.92,nc75319197,"9 km WNW of The Geysers, CA",earthquake
2026-02-26T13:25:01.440Z,38.920333862305,-122.99683380127,5.789999961853,1.43,nc75319192,"13 km N of Cloverdale, CA",earthquake
2026-02-26T13:23:22.050Z,38.812999725342,-122.78583526611,2.8499999046326,1.06,nc75319187,"5 km NNW of The Geysers, CA",earthquake
2026-02-26T11:56:44.590Z,33.524666666667,-116.73716666667,3.78,0.95,ci41404232,"7 km WSW of Anza, CA",earthquake
2026-02-26T11:55:31.230Z,33.521333333333,-116.74133333333,3.73,1.78,ci41404224,"7 km WSW of Anza, CA",earthquake
2026-02-26T11:47:37.910Z,34.160666666667,-116.44866666667,8.57,1.02,ci41404216,"5 km NNW of Yucca Valley, CA",earthquake
2026-02-26T11:41:08.750Z,34.2975,-118.47616666667,6.92,1.6,ci41404208,"3 km WSW of Sylmar, CA",earthquake
2026-02-26T11:40:20.210Z,34.300833333333,-118.47916666667,7.14,1.96,ci41404200,"3 km WSW of Sylmar, CA",earthquake
2026-02-26T11:02:04.920Z,34.400166666667,-119.38716666667,9.68,1.61,ci41404192,"12 km E of Carpinteria, CA",earthquake
2026-02-26T10:57:33.830Z,38.805000305176,-122.77850341797,3.1400001049042,0.84,nc75319147,"4 km NNW of The Geysers, CA",earthquake
2026-02-26T10:52:02.150Z,37.570167541504,-118.84016418457,5.1799998283386,0.84,nc75319142,"14 km W of Toms Place, CA",earthquake
2026-02-26T10:31:26.420Z,37.569000244141,-118.83833312988,5.5799999237061,0.88,nc75319137,"14 km W of Toms Place, CA",earthquake
2026-02-26T10:24:20.550Z,33.877833333333,-116.85933333333,14.34,1.35,ci41404184,"6 km SSE of Banning, CA",earthquake
2026-02-26T10:23:20.020Z,38.765335083008,-122.77166748047,5.0799999237061,0.76,nc75319132,"2 km SW of The Geysers, CA",earthquake
2026-02-26T10:19:59.430Z,34.039333333333,-116.87716666667,13.81,1.24,ci41404176,"13 km N of Banning, CA",earthquake
2026-02-26T09:08:17.200Z,33.636166666667,-116.73616666667,16.65,0.51,ci41404168,"11 km NNW of Anza, CA",earthquake
2026-02-26T09:00:44.890Z,33.637833333333,-116.73516666667,18.49,0.78,ci10226030,"11 km NNW of Anza, CA",earthquake
2026-02-26T09:00:38.140Z,33.633333333333,-116.73283333333,16.64,1.09,ci41404160,"10 km NNW of Anza, CA",earthquake
2026-02-26T09:00:25.110Z,33.637333333333,-116.73033333333,17.63,0.51,ci41404152,"11 km NNW of Anza, CA",earthquake
2026-02-26T08:56:56.450Z,33.269166666667,-116.41616666667,7.32,0.63,ci41404144,"4 km WNW of Borrego Springs, CA",earthquake
2026-02-26T08:49:21.810Z,38.810832977295,-122.81966400147,3.289999961853,1.51,nc75319117,"7 km NW of The Geysers, CA",earthquake
2026-02-26T08:28:10.350Z,38.810501098633,-122.8201675415,3.1400001049042,1.09,nc75319112,"7 km NW of The Geysers, CA",earthquake
2026-02-26T08:27:58.040Z,38.82149887085,-122.81266784668,2.5699999332428,1.04,nc75319107,"7 km NW of The Geysers, CA",earthquake
2026-02-26T08:15:41.350Z,35.716666666667,-117.57516666667,4.3,0.87,ci41404136,"14 km NE of Ridgecrest, CA",earthquake
2026-02-26T07:40:12.670Z,38.777000427246,-122.71033477783,1.8099999427795,1.29,nc75319092,"2 km W of Anderson Springs, CA",earthquake
2026-02-26T07:31:02.960Z,35.7685,-117.59366666667,5.16,0.56,ci41404128,"17 km W of Searles Valley, CA",earthquake
2026-02-26T07:21:10.990Z,38.810665130615,-122.82099914551,3.1300001144409,1.3,nc75319087,"7 km WNW of The Geysers, CA",earthquake
2026-02-26T07:04:37.120Z,34.357,-118.57416666667,10.42,0.4,ci41404120,"9 km SW of Santa Clarita, CA",earthquake
2026-02-26T06:14:14.870Z,34.132,-117.4505,9.61,0.75,ci41404104,"4 km N of Fontana, CA",earthquake
2026-02-26T06:13:52.600Z,35.671,-117.49716666667,2.85,0.44,ci41404096,"14 km SW of Searles Valley, CA",earthquake
2026-02-26T06:00:51.960Z,38.797668457031,-122.8065032959,9.4300003051758,0.34,nc75319082,"5 km WNW of The Geysers, CA",earthquake
2026-02-26T05:41:00.860Z,38.771667480469,-122.70433044434,2.8399999141693,1.78,nc75319072,"1 km WSW of Anderson Springs, CA",earthquake
2026-02-26T05:39:19.060Z,33.25,-116.8035,11.75,0.64,ci41404088,"4 km WNW of Lake Henshaw, CA",earthquake
2026-02-26T04:24:59.410Z,38.823665618896,-122.76566314697,2.1500000953674,1.0,nc75319062,"4 km W of Cobb, CA",earthquake
2026-02-26T04:22:52.820Z,38.910331726074,-123.25033569336,4.7699999809265,1.79,nc75319057,"15 km SE of Boonville, CA",earthquake
2026-02-26T03:59:50.190Z,38.822498321533,-122.81150054932,2.579999923706,1.04,nc75319047,"7 km NW of The Geysers, CA",earthquake
2026-02-26T03:59:04.300Z,38.821166992188,-122.81316375732,3.8800001144409,0.83,nc75319037,"7 km NW of The Geysers, CA",earthquake
2026-02-26T03:58:46.920Z,38.822334289551,-122.81066894531,2.6900000572205,2.1,nc75319032,"7 km NW of The Geysers, CA",earthquake
2026-02-26T03:44:13.420Z,33.630666666667,-116.73616666667,16.65,1.92,ci41404064,"10 km NW of Anza, CA",earthquake
2026-02-26T03:06:24.490Z,33.357333333333,-116.35966666667,11.52,0.77,ci41404056,"11 km N of Borrego Springs, CA",earthquake
2026-02-26T03:05:28.980Z,35.802665710449,-121.28983306885,3.4800000190735,0.95,nc75319022,"20 km NNW of San Simeon, CA",earthquake
2026-02-26T02:56:08.680Z,35.855,-117.69316666667,7.28,0.94,ci41404048,"21 km ESE of Little Lake, CA",earthquake
2026-02-26T01:43:31.410Z,35.303166666667,-117.45,4.06,3.19,ci41404040,"18 km ESE of Johannesburg, CA",earthquake
2026-02-26T01:41:39.220Z,35.302833333333,-117.45083333333,3.17,2.31,ci41404032,"18 km ESE of Johannesburg, CA",earthquake
2026-02-26T00:20:52.720Z,35.305666666667,-117.45233333333,4.1,3.55,ci41404008,"18 km ESE of Johannesburg, CA",earthquake
2026-02-26T00:18:57.640Z,38.837001800537,-122.79383087158,1.8999999761581,0.7,nc75318987,"6 km WNW of Cobb, CA",earthquake
2026-02-26T00:17:56.940Z,38.786834716797,-122.77149963379,3.6300001144409,0.44,nc75318982,"2 km NW of The Geysers, CA",earthquake
2026-02-26T00:14:33.020Z,34.009833333333,-116.89016666667,18.59,1.51,ci41404000,"9 km N of Banning, CA",earthquake
2026-02-26T00:11:54.920Z,35.032833333333,-117.68183333333,-0.82,1.25,ci41403992,"5 km NW of Boron, CA",quarry blast
2026-02-26T00:04:43.570Z,38.125831604004,-121.95700073242,8.210000038147,1.27,nc75318962,"11 km N of Bay Point, CA",earthquake
2026-02-25T23:49:28.780Z,33.386,-116.40066666667,10.33,0.57,ci41403976,"15 km N of Borrego Springs, CA",earthquake
2026-02-25T23:41:53.700Z,33.7075,-116.823,14.67,1.03,ci41403968,"8 km SE of Valle Vista, CA",earthquake
2026-02-25T23:39:11.880Z,33.706333333333,-116.82333333333,15.13,0.51,ci41403960,"8 km SE of Valle Vista, CA",earthquake
2026-02-25T23:33:43.270Z,38.113334655762,-121.96216583252,20.989999771118,2.27,nc75318952,"9 km N of Bay Point, CA",earthquake
2026-02-25T23:19:49.650Z,35.360666666667,-117.80483333333,7.46,1.01,ci41403944,"15 km W of Johannesburg, CA",earthquake
2026-02-25T23:11:00.960Z,33.331833333333,-116.78416666667,16.85,1.07,ci41403912,"8 km ESE of Palomar Observatory, CA",earthquake
2026-02-25T23:01:28.290Z,36.0035,-117.80766666667,1.23,1.16,ci41403880,"12 km NE of Little Lake, CA",earthquake
2026-02-25T22:42:06.720Z,33.861166666667,-117.50133333333,2.87,1.19,ci41403864,"3 km SE of Home Gardens, CA",quarry blast
2026-02-25T22:23:39.870Z,33.536166666667,-116.71716666667,5.53,0.68,ci41403840,"5 km WSW of Anza, CA",earthquake
2026-02-25T22:20:27.880Z,38.839000701904,-122.78283691406,0.99000000953674,1.05,nc75318942,"6 km WNW of Cobb, CA",earthquake
2026-02-25T21:56:06.230Z,38.751998901367,-122.73016357422,10.949999809265,0.93,nc75318937,"4 km SE of The Geysers, CA",earthquake
2026-02-25T21:55:27.570Z,33.958833333333,-116.65833333333,16.94,1.23,ci41403808,"12 km SW of Morongo Valley, CA",earthquake
2026-02-25T20:52:23.400Z,35.877666666667,-117.71583333333,9.79,0.76,ci41403736,"18 km ESE of Little Lake, CA",earthquake
2026-02-25T20:41:15.610Z,35.545166666667,-118.32616666667,9.79,0.99,ci41403728,"16 km ESE of Lake Isabella, CA",earthquake
2026-02-25T20:34:33.920Z,33.845333333333,-117.48983333333,3.24,1.31,ci41403720,"5 km SE of Home Gardens, CA",quarry blast
2026-02-25T19:44:41.570Z,38.834499359131,-122.7868347168,6.0,0.54,nc75318912,"6 km WNW of Cobb, CA",earthquake
2026-02-25T18:17:11.910Z,33.013666666667,-116.43833333333,11.07,0.45,ci41403592,"17 km ESE of Julian, CA",earthquake
2026-02-25T17:58:07.390Z,35.3025,-117.45133333333,3.11,1.63,ci41403576,"18 km ESE of Johannesburg, CA",earthquake
2026-02-25T17:17:17.400Z,37.623165130615,-118.96649932861,6.3600001335144,1.08,nc75318892,"2 km SE of Mammoth Lakes, CA",earthquake
2026-02-25T17:06:15.350Z,38.804332733154,-122.78299713135,-0.81999999284744,1.28,nc75318887,"4 km NW of The Geysers, CA",earthquake
2026-02-25T16:42:15.160Z,38.770168304443,-122.77317047119,3.5499999523163,0.47,nc75318877,"2 km WSW of The Geysers, CA",earthquake
2026-02-25T16:14:46.460Z,38.797832489014,-122.73783111572,1.4299999475479,1.03,nc75318872,"3 km NE of The Geysers, CA",earthquake
2026-02-25T16:09:29.250Z,38.79700088501,-122.73483276367,1.1799999475479,1.75,nc75318857,"3 km NE of The Geysers, CA",earthquake
2026-02-25T16:00:38.320Z,37.622165679932,-118.96649932861,6.710000038147,1.04,nc75318847,"2 km SSE of Mammoth Lakes, CA",earthquake
2026-02-25T15:13:10.620Z,37.622001647949,-118.96133422852,6.6500000953674,1.07,nc75318837,"2 km SE of Mammoth Lakes, CA",earthquake
2026-02-25T15:03:05.580Z,38.841167449951,-122.81916809082,0.019999999552965,0.94,nc75318832,"9 km WNW of Cobb, CA",earthquake
2026-02-25T14:51:21.380Z,38.790500640869,-122.73583221435,1.4800000190735,0.73,nc75318817,"2 km NE of The Geysers, CA",earthquake
2026-02-25T14:26:59.200Z,37.622501373291,-118.96166992188,6.6999998092651,1.1,nc75318812,"2 km SE of Mammoth Lakes, CA",earthquake
2026-02-25T14:15:12.590Z,38.823333740234,-122.84533691406,2.0499999523163,0.23,nc75318807,"9 km WNW of The Geysers, CA",earthquake
2026-02-25T13:47:56.020Z,38.782333374023,-122.85182952881,3.3800001144409,0.6,nc75318802,"8 km W of The Geysers, CA",earthquake
2026-02-25T13:21:22.410Z,38.823665618896,-122.8424987793,1.5499999523163,0.99,nc75318787,"9 km NW of The Geysers, CA",earthquake
2026-02-25T12:58:11.940Z,38.778331756592,-122.75550079346,1.289999961853,1.16,nc75318782,"0 km NE of The Geysers, CA",earthquake
2026-02-25T12:57:24.480Z,34.192833333333,-117.575,5.85,0.13,ci41403352,"8 km N of Rancho Cucamonga, CA",earthquake
2026-02-25T12:26:12.240Z,38.837665557861,-122.80000305176,1.4400000572205,0.63,nc75318767,"7 km WNW of Cobb, CA",earthquake
2026-02-25T11:52:42.600Z,33.5575,-116.62733333333,14.94,0.86,ci41403344,"4 km E of Anza, CA",earthquake
2026-02-25T11:32:24.850Z,33.0635,-116.418,4.31,0.56,ci41403336,"17 km E of Julian, CA",earthquake
2026-02-25T11:31:13.520Z,36.529499053955,-121.15316772461,0.88999998569489,1.87,nc75318757,"1 km WSW of Pinnacles, CA",earthquake
2026-02-25T11:28:19.660Z,37.629833221435,-118.95966339111,8.6599998474121,0.65,nc75318752,"2 km ESE of Mammoth Lakes, CA",earthquake
2026-02-25T10:46:17.140Z,35.758666666667,-117.58566666667,6.0,0.66,ci41403320,"16 km W of Searles Valley, CA",earthquake
2026-02-25T10:45:47.950Z,38.76900100708,-122.73249816894,1.5800000429153,1.13,nc75318742,"2 km ESE of The Geysers, CA",earthquake
2026-02-25T10:41:37.930Z,33.198833333333,-115.99416666667,7.51,0.82,ci41403312,"12 km SSW of Salton City, CA",earthquake
2026-02-25T10:22:09.280Z,34.065,-117.2845,14.73,0.46,ci41403304,"3 km NW of Loma Linda, CA",earthquake
2026-02-25T09:40:17.240Z,36.191833333333,-117.847,2.76,1.1,ci41403296,"17 km SE of Olancha, CA",earthquake
2026-02-25T09:33:35.230Z,34.0385,-117.23233333333,5.18,0.93,ci41403288,"3 km ESE of Loma Linda, CA",earthquake
2026-02-25T09:28:33.590Z,33.1745,-116.09683333333,11.15,0.55,ci41403280,"5 km NE of Ocotillo Wells, CA",earthquake
2026-02-25T09:03:43.020Z,33.465166666667,-116.43783333333,10.13,1.17,ci41403272,"24 km NNW of Borrego Springs, CA",earthquake
2026-02-25T08:05:51.270Z,38.793998718262,-122.75816345215,1.6200000047684,1.04,nc75318717,"2 km N of The Geysers, CA",earthquake
2026-02-25T08:04:25.740Z,34.199666666667,-117.48516666667,4.8,1.44,ci41403264,"7 km S of Lytle Creek, CA",earthquake
2026-02-25T07:58:27.090Z,38.822834014893,-122.84200286865,2.079999923706,0.72,nc75318712,"9 km NW of The Geysers, CA",earthquake
2026-02-25T07:36:02.830Z,38.78099822998,-122.72383117676,1.1799999475479,1.11,nc75318707,"3 km WNW of Anderson Springs, CA",earthquake
2026-02-25T07:31:01.190Z,38.798500061035,-122.75033569336,1.5499999523163,1.13,nc75318702,"2 km NNE of The Geysers, CA",earthquake
2026-02-25T06:05:57.310Z,33.639333333333,-118.446,10.09,1.67,ci41403248,"13 km SSW of Rancho Palos Verdes, CA",earthquake
2026-02-25T06:05:50.450Z,37.752334594727,-121.94149780273,6.0700001716614,1.4,nc75318682,"4 km SE of San Ramon, CA",earthquake
2026-02-25T05:42:04.570Z,38.798999786377,-122.81449890137,3.1300001144409,0.44,nc75318677,"6 km WNW of The Geysers, CA",earthquake
2026-02-25T05:09:49.760Z,34.0295,-117.23133333333,16.73,1.79,ci41403240,"3 km SE of Loma Linda, CA",earthquake
2026-02-25T05:00:41.000Z,35.601,-117.41233333333,8.19,0.86,ci41403232,"18 km S of Trona, CA",earthquake
2026-02-25T04:41:37.230Z,36.830833435059,-121.57550048828,4.6500000953674,1.73,nc75318667,"4 km WSW of San Juan Bautista, CA",earthquake
2026-02-25T04:35:41.880Z,33.228333333333,-116.09433333333,8.94,0.84,ci41403224,"10 km NNE of Ocotillo Wells, CA",earthquake
2026-02-25T04:21:40.740Z,38.825668334961,-122.8441696167,1.8799999952316,0.94,nc75318657,"9 km NW of The Geysers, CA",earthquake
2026-02-25T04:11:32.770Z,37.13733291626,-121.51266479492,6.3200001716614,1.08,nc75318652,"10 km NE of San Martin, CA",earthquake
2026-02-25T03:22:34.410Z,35.356833333333,-117.78916666667,7.27,1.28,ci41403216,"14 km W of Johannesburg, CA",earthquake
2026-02-25T03:18:05.890Z,33.329666666667,-116.87916666667,9.66,1.07,ci41403208,"3 km SSW of Palomar Observatory, CA",earthquake
2026-02-25T02:19:02.680Z,36.036166666667,-117.874,3.96,1.41,ci41403200,"7 km E of Coso Junction, CA",earthquake
2026-02-25T01:34:30.820Z,33.839666666667,-116.853,15.29,1.31,ci41403176,"10 km SSE of Banning, CA",earthquake
2026-02-25T01:08:07.110Z,33.4845,-116.79883333333,8.49,1.23,ci41403152,"8 km NE of Aguanga, CA",earthquake
2026-02-25T01:05:10.210Z,38.82466506958,-122.80266571045,2.5499999523163,1.22,nc75318607,"7 km NW of The Geysers, CA",earthquake
2026-02-24T23:23:43.880Z,34.897333333333,-119.61583333333,11.15,1.44,ci41403088,"27 km SW of Maricopa, CA",earthquake
2026-02-24T23:22:29.590Z,40.221668243408,-123.70500183106,-0.44999998807907,2.22,nc75318582,"15 km NE of Redway, CA",earthquake
2026-02-24T23:09:26.180Z,38.820167541504,-122.80716705322,2.4800000190735,1.69,nc75318572,"6 km NW of The Geysers, CA",earthquake
2026-02-24T22:58:59.130Z,34.485666666667,-118.06916666667,9.77,0.49,ci41403048,"5 km ESE of Vincent, CA",earthquake
2026-02-24T22:44:20.010Z,33.661833333333,-116.76166666667,14.57,0.97,ci41403032,"10 km SSW of Idyllwild, CA",earthquake
2026-02-24T21:59:41.620Z,38.815498352051,-122.81632995606,2.6600000858307,1.51,nc75318552,"7 km NW of The Geysers, CA",earthquake
2026-02-24T21:31:56.730Z,35.060666666667,-118.33683333333,-0.81,0.78,ci41402960,"13 km SE of Tehachapi, CA",quarry blast
2026-02-24T20:54:44.330Z,35.928333333333,-117.65183333333,2.87,0.96,ci41402912,"23 km E of Little Lake, CA",earthquake
2026-02-24T20:51:27.500Z,38.829166412354,-122.81716918945,1.5800000429153,1.07,nc75318532,"8 km NW of The Geysers, CA",earthquake
2026-02-24T20:32:03.320Z,38.29349899292,-122.34366607666,4.7199997901917,1.94,nc75318522,"5 km W of Napa, CA",earthquake
2026-02-24T20:16:29.830Z,33.8595,-116.14916666667,4.31,0.6,ci10226046,"17 km NNE of Indio, CA",earthquake
2026-02-24T20:16:04.390Z,33.0515,-115.58566666667,9.9,1.22,ci41402856,"4 km ENE of Westmorland, CA",earthquake
2026-02-24T19:59:00.630Z,32.905,-116.94466666667,4.43,1.27,ci41402848,"6 km NNW of Lakeside, CA",earthquake
2026-02-24T19:04:55.330Z,38.757831573486,-122.74849700928,1.3200000524521,1.17,nc75318497,"2 km SSE of The Geysers, CA",earthquake
2026-02-24T18:58:06.750Z,33.300833333333,-117.20383333333,1.8,0.35,ci41402808,"9 km SSE of Fallbrook, CA",earthquake
2026-02-24T18:47:15.880Z,38.836833953857,-122.79316711426,2.0699999332428,1.62,nc75318477,"6 km WNW of Cobb, CA",earthquake
2026-02-24T17:47:32.610Z,32.9135,-116.24783333333,6.97,1.7,ci41402760,"28 km SSW of Ocotillo Wells, CA",earthquake
2026-02-24T16:47:25.730Z,36.024,-117.77366666667,1.48,0.7,ci41402728,"15 km NE of Little Lake, CA",earthquake
2026-02-24T16:19:09.190Z,33.888333333333,-116.167,5.23,1.57,ci41402712,"19 km NNE of Indio, CA",earthquake
2026-02-24T16:07:33.620Z,33.148333333333,-116.54533333333,8.72,0.6,ci41402672,"9 km NE of Julian, CA",earthquake
2026-02-24T16:05:56.640Z,33.256666666667,-116.37533333333,2.8,1.33,ci41402664,"0 km NNW of Borrego Springs, CA",earthquake
2026-02-24T15:40:32.920Z,33.260666666667,-116.36916666667,4.12,0.84,ci41402632,"1 km NE of Borrego Springs, CA",earthquake
2026-02-24T14:40:19.410Z,38.904834747315,-122.67800140381,11.050000190735,1.0,nc75318437,"6 km W of Lower Lake, CA",earthquake
