time,latitude,longitude,depth,mag,id,place,type
2025-10-29T21:04:14.230Z,33.196,-116.3751667,11.27,0.4,ci41322208,"7 km S of Borrego Springs, CA",earthquake
2025-10-29T20:00:50.430Z,33.4858333,-116.4768333,13.56,1.3,ci41322176,"20 km ESE of Anza, CA",earthquake
2025-10-29T19:13:21.110Z,38.802833557129,-122.77899932861,3.2999999523163,0.75,nc75256291,"3 km NW of The Geysers, CA",earthquake
2025-10-29T19:09:50.070Z,38.837665557861,-122.83683013916,1.3899999856949,0.65,nc75256286,"10 km NW of The Geysers, CA",earthquake
2025-10-29T18:55:33.190Z,38.824165344238,-122.84400177002,1.4400000572205,0.78,nc75256281,"9 km NW of The Geysers, CA",earthquake
2025-10-29T18:49:13.530Z,38.794666290283,-122.75116729736,1.75,0.79,nc75256276,"2 km NNE of The Geysers, CA",earthquake
2025-10-29T17:46:33.440Z,38.82799911499,-122.7876663208,1.2200000286102,1.09,nc75256251,"6 km W of Cobb, CA",earthquake
2025-10-29T17:44:28.660Z,33.1923333,-116.38,10.83,1.19,ci41322152,"7 km S of Borrego Springs, CA",earthquake
2025-10-29T17:31:31.040Z,33.7105,-116.8185,16.27,1.53,ci41322128,"8 km ESE of Valle Vista, CA",earthquake
2025-10-29T17:28:11.240Z,37.167667388916,-119.74633026123,18.989999771118,2.55,nc75256241,"3 km SE of Yosemite Lakes, CA",earthquake
2025-10-29T15:59:22.750Z,38.833667755127,-122.81883239746,1.3600000143051,0.71,nc75256206,"8 km NW of The Geysers, CA",earthquake
2025-10-29T15:34:29.670Z,38.836833953857,-122.78583526611,1.9199999570847,0.69,nc75256201,"6 km WNW of Cobb, CA",earthquake
2025-10-29T14:14:46.210Z,38.837001800537,-122.79599761963,1.5599999427795,0.69,nc75256186,"7 km WNW of Cobb, CA",earthquake
2025-10-29T13:57:47.480Z,33.5355,-116.5906667,11.76,0.68,ci41322080,"8 km ESE of Anza, CA",earthquake
2025-10-29T13:45:35.800Z,38.832500457764,-122.80966949463,7.0700001716614,0.22,nc75256181,"8 km W of Cobb, CA",earthquake
2025-10-29T13:26:14.530Z,36.0176667,-117.8101667,1.6,0.84,ci41322056,"12 km NE of Little Lake, CA",earthquake
2025-10-29T13:21:53.030Z,37.94649887085,-122.15950012207,13.60000038147,1.62,nc75256176,"8 km NNW of Lafayette, CA",earthquake
2025-10-29T13:17:34.080Z,36.0185,-117.8091667,1.82,0.93,ci41322048,"13 km NE of Little Lake, CA",earthquake
2025-10-29T13:17:33.490Z,32.8863333,-116.2171667,9.99,0.97,ci41322040,"27 km NW of Ocotillo, CA",earthquake
2025-10-29T13:03:27.810Z,35.947334289551,-120.46666717529,4.3899998664856,0.1,nc75256171,"6 km NNW of Parkfield, CA",earthquake
2025-10-29T11:53:03.250Z,34.05,-119.0956667,11.62,1.65,ci41322016,"14 km SE of Port Hueneme, CA",earthquake
2025-10-29T11:47:21.700Z,38.822834014893,-122.84666442871,2.3199999332428,1.01,nc75256156,"9 km WNW of The Geysers, CA",earthquake
2025-10-29T11:47:15.330Z,36.980499267578,-121.63033294678,4.7199997901917,1.33,nc75256151,"6 km WSW of Gilroy, CA",earthquake
2025-10-29T11:32:05.820Z,33.3716667,-116.3886667,12.81,-0.07,ci37748028,"13 km N of Borrego Springs, CA",earthquake
2025-10-29T11:31:41.450Z,33.3761667,-116.4003333,11.81,0.56,ci41322008,"14 km N of Borrego Springs, CA",earthquake
2025-10-29T11:23:48.190Z,37.588832855225,-122.45566558838,8.4700002670288,1.41,nc75256141,"4 km SE of Pacifica, CA",earthquake
2025-10-29T10:40:38.870Z,38.822166442871,-122.81283569336,2.7999999523163,0.71,nc75256131,"7 km NW of The Geysers, CA",earthquake
2025-10-29T10:11:03.360Z,38.815334320068,-122.797996521,2.329999923706,1.08,nc75256121,"6 km NW of The Geysers, CA",earthquake
2025-10-29T09:37:05.760Z,39.251998901367,-123.20950317383,5.4899997711182,1.5,nc75256116,"2 km SSW of Redwood Valley, CA",earthquake
2025-10-29T08:24:19.040Z,38.801334381104,-122.76850128174,-0.38999998569488,0.73,nc75256101,"3 km NNW of The Geysers, CA",earthquake
2025-10-29T07:44:45.730Z,35.6708333,-117.4951667,4.01,1.12,ci41322000,"14 km SW of Searles Valley, CA",earthquake
2025-10-29T07:39:59.610Z,38.776500701904,-122.7448348999,4.710000038147,0.77,nc75256096,"1 km E of The Geysers, CA",earthquake
2025-10-29T07:38:54.110Z,35.7003333,-117.5176667,7.36,0.72,ci41321992,"13 km SW of Searles Valley, CA",earthquake
2025-10-29T07:16:59.170Z,33.939,-117.009,3.96,1.06,ci41321984,"3 km WNW of Beaumont, CA",earthquake
2025-10-29T07:10:32.920Z,33.0758333,-115.5791667,11.08,1.12,ci41321976,"6 km NE of Westmorland, CA",earthquake
2025-10-29T05:33:08.740Z,35.3505,-117.7928333,5.22,0.84,ci41321968,"15 km W of Johannesburg, CA",earthquake
2025-10-29T05:26:55.030Z,36.562831878662,-121.20066833496,5.5100002288818,2.34,nc75256086,"6 km NW of Pinnacles, CA",earthquake
2025-10-29T05:26:49.520Z,36.588665008545,-121.19300079346,6.8299999237061,2.46,nc75256081,"8 km NW of Pinnacles, CA",earthquake
2025-10-29T05:25:04.790Z,38.779499053955,-122.75749969482,1.3999999761581,0.84,nc75256076,"0 km NNW of The Geysers, CA",earthquake
2025-10-29T04:37:40.600Z,34.0556667,-118.9076667,11.38,1.7,ci41321888,"11 km WNW of Malibu, CA",earthquake
2025-10-29T03:17:23.980Z,36.065498352051,-121.58066558838,9.710000038147,1.29,nc75256061,"5 km NNW of Lopez Point, CA",earthquake
2025-10-29T02:31:13.780Z,38.824001312256,-122.80683135986,2.5199999809265,1.45,nc75256046,"7 km NW of The Geysers, CA",earthquake
2025-10-29T02:16:11.630Z,33.9991667,-117.2523333,10.54,1.11,ci41321856,"6 km S of Loma Linda, CA",earthquake
2025-10-29T02:16:06.680Z,33.0473333,-116.3533333,13.99,0.43,ci41321864,"23 km WSW of Ocotillo Wells, CA",earthquake
2025-10-29T00:50:15.480Z,38.830001831055,-122.85600280762,2.0199999809265,0.64,nc75256011,"10 km NW of The Geysers, CA",earthquake
2025-10-29T00:49:47.850Z,38.82833480835,-122.85633087158,2.5599999427795,1.44,nc75256006,"10 km WNW of The Geysers, CA",earthquake
2025-10-29T00:43:18.040Z,35.3521667,-117.7898333,5.92,1.23,ci41321840,"14 km W of Johannesburg, CA",earthquake
2025-10-29T00:13:55.310Z,35.6795,-117.4776667,7.78,1.34,ci41321832,"12 km SW of Searles Valley, CA",earthquake
2025-10-29T00:13:11.700Z,38.825668334961,-122.80766296387,2.6300001144409,1.71,nc75255986,"7 km NW of The Geysers, CA",earthquake
2025-10-29T00:04:53.130Z,32.7625,-115.6423333,10.76,1.54,ci41321824,"8 km WSW of El Centro, CA",earthquake
2025-10-28T23:53:15.570Z,38.799167633057,-122.81999969482,3.0899999141693,1.06,nc75255981,"6 km WNW of The Geysers, CA",earthquake
2025-10-28T23:26:34.940Z,35.0293333,-117.689,-0.82,1.55,ci41321816,"5 km NW of Boron, CA",quarry blast
2025-10-28T23:09:24.630Z,38.791999816895,-122.76782989502,1.6200000047684,0.75,nc75255971,"2 km NNW of The Geysers, CA",earthquake
2025-10-28T22:06:53.660Z,38.243499755859,-121.92949676514,0.5,2.01,nc75255951,"8 km E of Suisun City, CA",earthquake
2025-10-28T21:48:49.000Z,37.269165039062,-118.39600372315,1.1499999761581,2.44,nc75255946,"1 km WSW of Wilkerson, CA",earthquake
2025-10-28T21:46:44.800Z,38.836334228516,-122.79983520508,2.1800000667572,0.91,nc75255941,"7 km WNW of Cobb, CA",earthquake
2025-10-28T21:39:43.140Z,38.790500640869,-122.72616577148,1.7599999904633,1.26,nc75255936,"3 km ENE of The Geysers, CA",earthquake
2025-10-28T21:32:38.850Z,32.781,-116.889,-0.26,1.41,ci41321768,"5 km ESE of Bostonia, CA",quarry blast
2025-10-28T21:29:46.910Z,38.831665039062,-122.80867004394,2.1800000667572,0.72,nc75255931,"7 km W of Cobb, CA",earthquake
2025-10-28T21:09:00.260Z,33.7188333,-117.328,-0.53,1.35,ci41321760,"6 km N of Lake Elsinore, CA",quarry blast
2025-10-28T20:30:17.250Z,38.769832611084,-122.72699737549,1.0499999523163,0.85,nc75255911,"3 km ESE of The Geysers, CA",earthquake
2025-10-28T20:21:09.900Z,38.774501800537,-122.73966979981,1.0499999523163,1.09,nc75255906,"1 km ESE of The Geysers, CA",earthquake
2025-10-28T20:21:00.280Z,38.836833953857,-122.7825012207,2.0499999523163,0.72,nc75255901,"5 km WNW of Cobb, CA",earthquake
2025-10-28T19:35:59.660Z,35.6786667,-117.4101667,7.88,1.57,ci41321728,"10 km S of Searles Valley, CA",earthquake
2025-10-28T19:30:41.140Z,33.4493333,-116.4031667,9.36,1.45,ci41321720,"22 km N of Borrego Springs, CA",earthquake
2025-10-28T19:01:04.350Z,33.8743333,-117.5085,-0.47,0.96,ci41321704,"1 km ESE of Home Gardens, CA",quarry blast
2025-10-28T18:52:23.380Z,38.749500274658,-122.73249816894,1.9700000286102,1.06,nc75255841,"4 km SE of The Geysers, CA",earthquake
2025-10-28T18:19:14.260Z,37.786834716797,-121.96033477783,7.5599999427795,2.04,nc75255831,"2 km ENE of San Ramon, CA",earthquake
2025-10-28T18:06:36.270Z,36.887832641602,-121.61250305176,1.1000000238419,1.76,nc75255826,"3 km E of Aromas, CA",earthquake
2025-10-28T17:26:18.020Z,38.781665802002,-122.77033233643,3.6800000667572,0.71,nc75255806,"1 km WNW of The Geysers, CA",earthquake
2025-10-28T17:24:14.850Z,38.932834625244,-123.21499633789,5.0300002098083,1.53,nc75255801,"16 km ESE of Boonville, CA",earthquake
2025-10-28T17:22:52.860Z,38.835334777832,-122.79149627685,0.80000001192093,0.29,nc75255796,"6 km WNW of Cobb, CA",earthquake
2025-10-28T17:04:34.430Z,33.1493333,-115.9983333,7.3,1.5,ci41321680,"12 km E of Ocotillo Wells, CA",earthquake
2025-10-28T16:54:34.510Z,38.19316482544,-118.85166931152,2.6300001144409,2.37,nc75255791,"14 km E of Bodie, CA",earthquake
2025-10-28T16:47:46.410Z,38.788665771484,-122.76999664307,1.1599999666214,1.04,nc75255781,"2 km NW of The Geysers, CA",earthquake
2025-10-28T16:22:42.430Z,38.825500488281,-122.84549713135,1.8899999856949,0.84,nc75255776,"9 km NW of The Geysers, CA",earthquake
2025-10-28T15:20:39.890Z,38.790500640869,-122.73133087158,0.83999997377396,1.05,nc75255756,"3 km NE of The Geysers, CA",earthquake
2025-10-28T15:02:03.070Z,38.788333892822,-122.75833129883,2.0199999809265,0.82,nc75255741,"1 km N of The Geysers, CA",earthquake
2025-10-28T15:01:04.910Z,36.157,-118.1781667,10.71,1.11,ci41321648,"21 km SW of Olancha, CA",earthquake
2025-10-28T14:27:39.840Z,35.3531667,-117.7923333,6.39,1.97,ci41321640,"14 km W of Johannesburg, CA",earthquake
2025-10-28T13:59:42.770Z,36.0051667,-118.4585,7.08,1.18,ci41321632,"28 km N of Kernville, CA",earthquake
2025-10-28T13:41:42.010Z,36.580333709717,-121.19633483887,6.3600001335144,1.66,nc75255726,"7 km NW of Pinnacles, CA",earthquake
2025-10-28T13:32:03.880Z,38.787166595459,-122.74516296387,1.7599999904633,1.09,nc75255711,"1 km NE of The Geysers, CA",earthquake
2025-10-28T13:30:59.760Z,36.590831756592,-121.19583129883,6.9099998474121,1.21,nc75255706,"8 km NW of Pinnacles, CA",earthquake
2025-10-28T13:21:22.650Z,36.581665039062,-121.20149993897,6.3600001335144,2.6,nc75255701,"8 km NW of Pinnacles, CA",earthquake
2025-10-28T13:03:44.170Z,33.3335,-116.8918333,11.41,0.87,ci41321592,"4 km SW of Palomar Observatory, CA",earthquake
2025-10-28T12:39:52.040Z,34.4113333,-119.128,14.03,1.28,ci41321584,"9 km NW of Santa Paula, CA",earthquake
2025-10-28T12:35:04.820Z,38.837833404541,-122.79850006103,1.710000038147,0.72,nc75255686,"7 km WNW of Cobb, CA",earthquake
2025-10-28T12:20:55.770Z,34.4473333,-119.1305,9.43,1.26,ci41321568,"10 km E of Ojai, CA",earthquake
2025-10-28T12:20:09.890Z,38.776500701904,-122.76216888428,0.40000000596046,1.02,nc75255681,"1 km W of The Geysers, CA",earthquake
2025-10-28T12:15:12.180Z,34.4181667,-119.1243333,14.66,1.79,ci41321560,"9 km NW of Santa Paula, CA",earthquake
2025-10-28T12:11:33.280Z,35.8723333,-117.6718333,5.92,1.0,ci41321552,"22 km ESE of Little Lake, CA",earthquake
2025-10-28T11:55:21.570Z,35.990001678467,-120.9503326416,8.8800001144409,1.13,nc75255666,"5 km SW of San Ardo, CA",earthquake
2025-10-28T11:28:21.700Z,33.4855,-116.4886667,11.98,0.98,ci41321536,"19 km ESE of Anza, CA",earthquake
2025-10-28T11:05:39.970Z,36.1331667,-117.9858333,8.02,1.01,ci41321528,"10 km NNW of Coso Junction, CA",earthquake
2025-10-28T10:57:41.160Z,38.813667297363,-122.76116943359,1.6599999666214,0.78,nc75255656,"3 km WSW of Cobb, CA",earthquake
2025-10-28T10:45:22.780Z,38.778331756592,-122.76599884033,1.3700000047684,0.77,nc75255651,"1 km W of The Geysers, CA",earthquake
2025-10-28T10:39:33.350Z,38.787334442139,-122.75733184815,1.8600000143051,1.12,nc75255646,"1 km N of The Geysers, CA",earthquake
2025-10-28T09:54:10.660Z,33.639,-117.0168333,12.8,0.95,ci41321520,"10 km SE of Winchester, CA",earthquake
2025-10-28T09:38:48.710Z,33.7061667,-116.8186667,17.36,0.74,ci41321512,"8 km SE of Valle Vista, CA",earthquake
2025-10-28T09:38:44.170Z,33.7088333,-116.8178333,18.47,-0.2,ci37747860,"8 km ESE of Valle Vista, CA",earthquake
2025-10-28T09:35:29.930Z,33.3351667,-116.3655,12.98,0.44,ci41321504,"9 km N of Borrego Springs, CA",earthquake
2025-10-28T09:30:28.890Z,34.1466667,-117.7141667,11.77,0.78,ci41321496,"6 km N of Claremont, CA",earthquake
2025-10-28T09:18:10.530Z,38.826999664307,-122.79166412353,1.3500000238419,0.46,nc75255626,"6 km W of Cobb, CA",earthquake
2025-10-28T09:11:03.470Z,38.846832275391,-122.81616973877,1.1900000572205,1.04,nc75255621,"9 km WNW of Cobb, CA",earthquake
2025-10-28T08:56:59.290Z,38.793998718262,-122.81099700928,3.0599999427795,0.82,nc75255616,"5 km WNW of The Geysers, CA",earthquake
2025-10-28T08:56:25.560Z,32.8543333,-116.2333333,4.05,2.17,ci41321488,"26 km WNW of Ocotillo, CA",earthquake
2025-10-28T08:46:47.070Z,38.821666717529,-122.8433303833,2.2200000286102,0.67,nc75255611,"9 km WNW of The Geysers, CA",earthquake
2025-10-28T08:39:43.740Z,33.7091667,-116.7608333,15.73,0.73,ci41321480,"5 km SW of Idyllwild, CA",earthquake
2025-10-28T08:35:50.880Z,38.740001678467,-122.82833099365,3.4300000667572,0.96,nc75255606,"7 km WSW of The Geysers, CA",earthquake
2025-10-28T08:29:46.010Z,38.813835144043,-122.79716491699,5.7699999809265,0.71,nc75255601,"5 km NW of The Geysers, CA",earthquake
2025-10-28T07:44:31.100Z,37.931499481201,-121.99183654785,10.920000076294,1.02,nc75255591,"5 km SSE of Concord, CA",earthquake
2025-10-28T07:42:12.190Z,38.791831970215,-122.7551651001,0.46000000834465,0.76,nc75255586,"2 km N of The Geysers, CA",earthquake
2025-10-28T07:40:51.660Z,38.794998168945,-122.75316619873,-0.050000000745058,1.79,nc75255581,"2 km N of The Geysers, CA",earthquake
2025-10-28T07:25:44.220Z,38.810832977295,-122.79000091553,3.2599999904633,0.27,nc75255576,"5 km NW of The Geysers, CA",earthquake
2025-10-28T06:59:27.700Z,38.771167755127,-122.72799682617,0.87999999523163,1.66,nc75255566,"3 km ESE of The Geysers, CA",earthquake
2025-10-28T06:22:51.450Z,34.2673333,-116.401,3.61,1.56,ci41321312,"17 km NNW of Joshua Tree, CA",earthquake
2025-10-28T06:21:19.540Z,38.825164794922,-122.79533386231,2.6900000572205,1.07,nc75255556,"6 km W of Cobb, CA",earthquake
2025-10-28T06:20:48.150Z,38.827835083008,-122.81416320801,2.0899999141693,0.87,nc75255551,"8 km NW of The Geysers, CA",earthquake
2025-10-28T06:13:25.950Z,38.82500076294,-122.79633331299,2.6099998950958,1.26,nc75255546,"6 km NNW of The Geysers, CA",earthquake
2025-10-28T05:57:45.540Z,38.82799911499,-122.81383514404,2.0699999332428,1.05,nc75255541,"8 km NW of The Geysers, CA",earthquake
2025-10-28T04:46:19.330Z,38.802333831787,-122.7748336792,3.1800000667572,1.28,nc75255531,"3 km NNW of The Geysers, CA",earthquake
2025-10-28T04:24:06.790Z,33.6385,-117.9958333,15.31,1.95,ci41321232,"6 km S of Huntington Beach, CA",earthquake
2025-10-28T03:08:57.960Z,38.836334228516,-122.83533477783,1.7999999523163,1.26,nc75255511,"9 km NW of The Geysers, CA",earthquake
2025-10-28T01:03:22.830Z,38.83150100708,-122.80633544922,1.8799999952316,0.99,nc75255501,"7 km W of Cobb, CA",earthquake
2025-10-28T01:02:02.680Z,38.793998718262,-122.735496521,-0.69999998807907,1.06,nc75255496,"3 km NE of The Geysers, CA",earthquake
2025-10-28T00:57:17.950Z,40.236999511719,-125.08183288574,8.6000003814697,2.11,nc75255491,"68 km W of Petrolia, CA",earthquake
2025-10-28T00:56:42.260Z,38.824165344238,-122.84366607666,1.75,0.75,nc75255486,"9 km NW of The Geysers, CA",earthquake
2025-10-28T00:33:05.890Z,38.673332214355,-122.80549621582,6.9400000572205,2.45,nc75255476,"9 km NE of Healdsburg, CA",earthquake
2025-10-28T00:23:56.770Z,33.9326667,-116.4276667,15.38,0.27,ci37747996,"8 km ESE of Desert Hot Springs, CA",earthquake
2025-10-28T00:23:14.610Z,33.3863333,-116.8061667,12.52,0.55,ci41321224,"6 km ENE of Palomar Observatory, CA",earthquake
2025-10-27T23:38:23.140Z,33.2203333,-116.0648333,5.29,1.09,ci41321216,"11 km NE of Ocotillo Wells, CA",earthquake
2025-10-27T23:33:42.810Z,35.0351667,-117.6743333,-0.82,2.21,ci41321208,"5 km NNW of Boron, CA",quarry blast
2025-10-27T23:14:36.100Z,33.5255,-116.7348333,4.8,0.6,ci41321192,"7 km WSW of Anza, CA",earthquake
2025-10-27T23:11:04.110Z,38.784168243408,-122.76233673096,0.63999998569489,0.79,nc75255461,"1 km NW of The Geysers, CA",earthquake
2025-10-27T22:36:12.810Z,36.102,-117.8621667,2.62,0.94,ci41321176,"10 km NE of Coso Junction, CA",earthquake
2025-10-27T22:33:21.910Z,33.9361667,-117.1973333,13.89,1.06,ci41321168,"3 km ENE of Moreno Valley, CA",earthquake
2025-10-27T22:19:00.840Z,38.821166992188,-122.80583190918,1.7400000095367,0.79,nc75255451,"6 km NW of The Geysers, CA",earthquake
2025-10-27T22:09:29.380Z,38.835998535156,-122.78883361816,1.789999961853,0.67,nc75255446,"6 km WNW of Cobb, CA",earthquake
2025-10-27T21:53:36.140Z,34.147,-118.3613333,16.15,1.39,ci41321152,"1 km NW of Universal City, CA",earthquake
2025-10-27T21:21:13.870Z,38.795501708984,-122.81116485596,3.1300001144409,1.28,nc75255436,"5 km WNW of The Geysers, CA",earthquake
2025-10-27T21:18:07.590Z,34.0653333,-117.2226667,1.17,1.17,ci41321136,"4 km WNW of Redlands, CA",earthquake
2025-10-27T21:10:29.820Z,38.791168212891,-122.73566436768,1.1499999761581,1.75,nc75255431,"2 km NE of The Geysers, CA",earthquake
2025-10-27T21:01:54.500Z,35.9193333,-117.7333333,9.21,0.88,ci41321128,"16 km E of Little Lake, CA",earthquake
2025-10-27T20:20:25.750Z,33.498,-116.4418333,14.47,0.84,ci41321120,"22 km SSW of La Quinta, CA",earthquake
2025-10-27T20:19:30.860Z,33.9395,-116.8813333,4.2,1.07,ci41321112,"2 km NNW of Banning, CA",earthquake
2025-10-27T20:04:07.920Z,32.6356667,-116.9695,-0.43,1.27,ci41321104,"6 km ESE of Bonita, CA",quarry blast
2025-10-27T19:41:42.860Z,38.781833648682,-122.764503479,0.64999997615814,1.09,nc75255416,"1 km NW of The Geysers, CA",earthquake
2025-10-27T19:02:32.140Z,36.063,-117.8563333,2.64,0.95,ci41321080,"8 km ENE of Coso Junction, CA",earthquake
2025-10-27T18:54:36.330Z,34.9871667,-118.1876667,-0.94,1.3,ci41321072,"7 km S of Mojave, CA",quarry blast
2025-10-27T18:51:08.100Z,38.794498443604,-122.78900146484,0.17000000178814,1.06,nc75255411,"3 km NW of The Geysers, CA",earthquake
2025-10-27T18:49:21.150Z,35.7751667,-117.5965,7.45,0.7,ci41321064,"17 km W of Searles Valley, CA",earthquake
2025-10-27T18:28:56.800Z,36.0375,-117.8568333,2.55,0.98,ci41321048,"8 km E of Coso Junction, CA",earthquake
2025-10-27T18:16:11.960Z,40.309665679932,-124.3553314209,15.239999771118,2.12,nc75255401,"6 km WSW of Petrolia, CA",earthquake
2025-10-27T18:14:46.150Z,35.8726667,-117.6666667,7.83,1.8,ci41321040,"23 km ESE of Little Lake, CA",earthquake
2025-10-27T17:27:27.390Z,32.4911667,-116.0303333,11.89,1.07,ci37748044,"27 km S of Ocotillo, CA",earthquake
2025-10-27T17:26:55.230Z,33.1483333,-115.9968333,7.06,0.98,ci41321024,"13 km E of Ocotillo Wells, CA",earthquake
2025-10-27T16:52:27.690Z,38.771499633789,-122.735496521,1.4500000476837,1.01,nc75255391,"2 km ESE of The Geysers, CA",earthquake
2025-10-27T16:48:30.870Z,36.065,-117.857,2.86,1.79,ci41321000,"8 km ENE of Coso Junction, CA",earthquake
2025-10-27T16:29:43.010Z,37.946166992188,-122.1498336792,14.029999732971,1.22,nc75255376,"7 km NNW of Lafayette, CA",earthquake
2025-10-27T16:15:43.510Z,38.86266708374,-122.82783508301,1.289999961853,0.23,nc75255371,"10 km WNW of Cobb, CA",earthquake
2025-10-27T16:10:35.250Z,36.063,-117.8546667,2.72,1.01,ci41320992,"9 km ENE of Coso Junction, CA",earthquake
2025-10-27T16:04:40.380Z,40.300498962402,-124.50382995606,10.529999732971,2.56,nc75255366,"19 km W of Petrolia, CA",earthquake
2025-10-27T16:01:31.770Z,38.826000213623,-122.85299682617,1.9700000286102,0.7,nc75255361,"10 km WNW of The Geysers, CA",earthquake
2025-10-27T15:57:02.790Z,38.783332824707,-122.7679977417,4.1199998855591,0.44,nc75255356,"1 km WNW of The Geysers, CA",earthquake
2025-10-27T15:54:29.290Z,38.831665039062,-122.81449890137,2.1800000667572,0.71,nc75255351,"8 km NW of The Geysers, CA",earthquake
2025-10-27T15:46:22.040Z,33.4508333,-116.6305,9.32,2.19,ci41320984,"12 km SSE of Anza, CA",earthquake
2025-10-27T15:32:46.600Z,34.3016667,-116.8861667,5.53,1.86,ci41320960,"6 km NW of Big Bear City, CA",earthquake
2025-10-27T15:27:25.900Z,38.836334228516,-122.78600311279,1.8500000238419,1.46,nc75255341,"6 km WNW of Cobb, CA",earthquake
2025-10-27T15:04:51.700Z,38.788166046143,-122.76466369629,2.210000038147,1.43,nc75255336,"1 km NNW of The Geysers, CA",earthquake
2025-10-27T14:48:00.090Z,38.835498809815,-122.78883361816,1.7200000286102,1.0,nc75255331,"6 km WNW of Cobb, CA",earthquake
2025-10-27T14:43:57.990Z,38.826000213623,-122.85366821289,2.0999999046326,0.57,nc75255326,"10 km WNW of The Geysers, CA",earthquake
