time,latitude,longitude,depth,mag,id,place,type
2025-07-30T02:50:53.650Z,38.821998596191,-122.85283660889,2.7400000095367,1.47,nc75216772,"10 km NW of The Geysers, CA",earthquake
2025-07-30T02:50:34.310Z,38.822498321533,-122.85366821289,2.710000038147,0.75,nc75216767,"10 km NW of The Geysers, CA",earthquake
2025-07-30T01:20:32.630Z,38.780834197998,-122.77116394043,3.5,1.17,nc75216757,"1 km WNW of The Geysers, CA",earthquake
2025-07-30T01:06:00.820Z,38.820835113525,-122.84366607666,2.289999961853,0.27,nc75216752,"9 km NW of The Geysers, CA",earthquake
2025-07-29T23:26:05.340Z,33.8086667,-116.6165,14.55,1.18,ci41242616,"8 km WSW of Palm Springs, CA",earthquake
2025-07-29T23:18:18.760Z,40.768,-125.10633333333,9.22,4.51,nc75216737,"74 km WNW of Ferndale, CA",earthquake
2025-07-29T22:17:27.820Z,33.5221667,-116.734,5.76,1.16,ci41242280,"7 km WSW of Anza, CA",earthquake
2025-07-29T21:38:52.680Z,38.778831481934,-122.74099731445,2.2400000095367,0.79,nc75216707,"1 km E of The Geysers, CA",earthquake
2025-07-29T21:31:18.220Z,33.7098333,-117.3345,-0.5,1.27,ci41241952,"5 km N of Lake Elsinore, CA",quarry blast
2025-07-29T21:31:12.720Z,38.814666666667,-122.82216666667,1.99,-0.06,nc75216692,"7 km NW of The Geysers, CA",earthquake
2025-07-29T21:28:42.750Z,34.042,-117.166,9.15,1.46,ci41241832,"2 km SE of Redlands, CA",earthquake
2025-07-29T21:15:15.830Z,38.835666656494,-122.80016326904,1.9099999666214,1.39,nc75216682,"7 km WNW of Cobb, CA",earthquake
2025-07-29T20:43:29.260Z,33.8731667,-117.5016667,-0.48,0.99,ci41241496,"2 km ESE of Home Gardens, CA",quarry blast
2025-07-29T20:25:54.840Z,38.80683517456,-122.80999755859,3.2999999523163,0.56,nc75216677,"6 km NW of The Geysers, CA",earthquake
2025-07-29T20:25:37.820Z,38.806999206543,-122.8125,3.3499999046326,1.59,nc75216672,"6 km NW of The Geysers, CA",earthquake
2025-07-29T20:10:37.260Z,33.6175,-116.66,13.61,0.64,ci41241328,"7 km N of Anza, CA",earthquake
2025-07-29T19:39:02.800Z,33.6073333,-116.6626667,16.45,0.79,ci41241168,"6 km N of Anza, CA",earthquake
2025-07-29T19:33:38.710Z,38.814166666667,-122.82283333333,2.29,0.2,nc75216667,"7 km NW of The Geysers, CA",earthquake
2025-07-29T19:13:31.120Z,38.835166931152,-122.82883453369,1.4700000286102,0.76,nc75216657,"9 km NNW of The Geysers, CA",earthquake
2025-07-29T18:04:57.250Z,39.791999816895,-123.58316802978,9.079999923706,2.6,nc75216637,"14 km NNW of Laytonville, CA",earthquake
2025-07-29T17:51:02.900Z,38.836166381836,-122.80066680908,2.0599999427795,1.64,nc75216622,"7 km WNW of Cobb, CA",earthquake
2025-07-29T17:40:39.530Z,37.53150177002,-118.72416687012,9.75,2.67,nc75216617,"5 km WSW of Toms Place, CA",earthquake
2025-07-29T17:07:35.550Z,32.5186667,-115.905,10.03,1.39,ci41035799,"25 km SSE of Ocotillo, CA",earthquake
2025-07-29T15:57:54.640Z,38.814334869385,-122.8184967041,1.7000000476837,0.39,nc75216597,"7 km NW of The Geysers, CA",earthquake
2025-07-29T15:12:41.710Z,38.826831817627,-122.78849792481,1.6699999570847,1.08,nc75216582,"6 km WNW of Cobb, CA",earthquake
2025-07-29T14:19:30.120Z,32.9363333,-116.4683333,8.86,0.99,ci41035463,"14 km NNE of Pine Valley, CA",earthquake
2025-07-29T14:10:55.400Z,38.778667449951,-122.71583557129,1.9199999570847,0.67,nc75216552,"2 km WNW of Anderson Springs, CA",earthquake
2025-07-29T13:58:28.370Z,38.792331695557,-122.80867004394,2.7400000095367,1.83,nc75216547,"5 km WNW of The Geysers, CA",earthquake
2025-07-29T13:53:38.290Z,38.81566619873,-122.8193359375,2.5,1.08,nc75216537,"7 km NW of The Geysers, CA",earthquake
2025-07-29T13:20:02.990Z,34.0258333,-116.3221667,10.41,0.24,ci41035399,"12 km S of Joshua Tree, CA",earthquake
2025-07-29T13:09:13.080Z,33.1063333,-116.5161667,10.99,0.48,ci41035367,"9 km ENE of Julian, CA",earthquake
2025-07-29T12:32:44.740Z,36.756999969482,-121.26782989502,9.8000001907349,1.52,nc75216502,"6 km SE of Tres Pinos, CA",earthquake
2025-07-29T11:54:27.930Z,33.2323333,-116.0343333,8.52,0.72,ci41035327,"10 km SW of Salton City, CA",earthquake
2025-07-29T11:51:12.710Z,38.793334960938,-122.7568359375,0.61000001430511,0.3,nc75216492,"2 km N of The Geysers, CA",earthquake
2025-07-29T11:34:52.400Z,36.1693333,-118.0261667,3.14,0.83,ci41035319,"13 km S of Olancha, CA",earthquake
2025-07-29T11:30:14.960Z,33.5318333,-116.7251667,5.69,0.52,ci41035311,"5 km WSW of Anza, CA",earthquake
2025-07-29T11:28:44.250Z,33.528,-116.7345,3.97,0.68,ci41035303,"6 km WSW of Anza, CA",earthquake
2025-07-29T11:24:21.150Z,38.801166534424,-122.8193359375,2.9400000572205,0.75,nc75216487,"6 km NW of The Geysers, CA",earthquake
2025-07-29T11:23:01.900Z,38.835166931152,-122.79599761963,2.3599998950958,0.7,nc75216482,"6 km WNW of Cobb, CA",earthquake
2025-07-29T11:07:15.790Z,35.31,-117.8175,9.1,0.96,ci41035295,"18 km WSW of Johannesburg, CA",earthquake
2025-07-29T09:55:07.580Z,33.8333333,-117.7211667,7.48,1.04,ci41035287,"9 km ENE of Villa Park, CA",earthquake
2025-07-29T09:00:37.000Z,38.838001251221,-122.82250213623,-0.019999999552965,1.04,nc75216467,"9 km WNW of Cobb, CA",earthquake
2025-07-29T08:46:59.230Z,38.833499908447,-122.81533050537,1.9400000572205,0.47,nc75216462,"8 km NNW of The Geysers, CA",earthquake
2025-07-29T08:39:26.290Z,34.1951667,-117.549,7.79,0.04,ci41035263,"8 km SSW of Lytle Creek, CA",earthquake
2025-07-29T08:34:42.010Z,33.5235,-116.7293333,5.48,0.57,ci41035255,"6 km SW of Anza, CA",earthquake
2025-07-29T08:26:20.710Z,35.3246667,-117.815,8.24,0.95,ci41035247,"17 km WSW of Johannesburg, CA",earthquake
2025-07-29T08:25:09.230Z,35.3213333,-117.8205,8.71,0.96,ci41035239,"18 km WSW of Johannesburg, CA",earthquake
2025-07-29T08:03:12.180Z,33.2346667,-116.0563333,4.86,1.1,ci41035231,"12 km SW of Salton City, CA",earthquake
2025-07-29T07:11:24.080Z,33.3251667,-116.3041667,11.24,0.62,ci41035223,"10 km NE of Borrego Springs, CA",earthquake
2025-07-29T06:38:38.440Z,38.809501647949,-122.82099914551,2.9700000286102,0.46,nc75216447,"7 km NW of The Geysers, CA",earthquake
2025-07-29T06:19:11.860Z,33.9645,-117.2221667,13.88,0.72,ci41035215,"4 km N of Moreno Valley, CA",earthquake
2025-07-29T06:18:46.920Z,32.9801667,-116.4571667,10.91,0.9,ci41035207,"17 km SE of Julian, CA",earthquake
2025-07-29T06:12:22.050Z,33.1115,-116.51,11.25,0.33,ci37736644,"9 km ENE of Julian, CA",earthquake
2025-07-29T06:11:42.400Z,33.6438333,-116.7056667,14.37,0.25,ci41035199,"10 km NNW of Anza, CA",earthquake
2025-07-29T05:28:30.720Z,33.6905,-116.717,16.53,0.52,ci41035191,"6 km S of Idyllwild, CA",earthquake
2025-07-29T04:40:34.440Z,33.8795,-116.2036667,7.05,0.64,ci41035159,"18 km N of Indio, CA",earthquake
2025-07-29T04:21:05.140Z,38.8135,-122.81983333333,1.48,0.33,nc75216432,"7 km NW of The Geysers, CA",earthquake
2025-07-29T04:16:49.560Z,38.84366607666,-122.80333709717,1.7699999809265,0.23,nc75216427,"7 km WNW of Cobb, CA",earthquake
2025-07-29T04:13:10.600Z,38.77783203125,-122.77966308594,2.920000076294,0.77,nc75216422,"2 km WNW of The Geysers, CA",earthquake
2025-07-29T04:06:11.260Z,33.5256667,-116.7363333,3.65,1.08,ci41035143,"7 km WSW of Anza, CA",earthquake
2025-07-29T03:58:37.870Z,38.838001251221,-122.87866973877,2.7300000190735,0.77,nc75216417,"13 km E of Cloverdale, CA",earthquake
2025-07-29T03:57:02.200Z,38.831666666667,-122.80216666667,1.53,0.39,nc75216412,"7 km WNW of Cobb, CA",earthquake
2025-07-29T03:45:39.830Z,35.6768333,-117.5141667,8.03,1.25,ci41035127,"14 km SW of Searles Valley, CA",earthquake
2025-07-29T03:36:29.330Z,34.0805,-116.7071667,7.85,0.69,ci37549685,"12 km WNW of Morongo Valley, CA",earthquake
2025-07-29T03:36:20.390Z,34.0828333,-116.7045,6.35,0.82,ci41035119,"12 km WNW of Morongo Valley, CA",earthquake
2025-07-29T03:15:10.070Z,38.838500976562,-122.82283020019,0.68000000715256,0.77,nc75216402,"9 km WNW of Cobb, CA",earthquake
2025-07-29T02:41:47.500Z,33.1023333,-116.5193333,11.33,0.69,ci41035111,"8 km ENE of Julian, CA",earthquake
2025-07-29T02:28:22.110Z,34.6818333,-116.3056667,2.13,1.38,ci41035103,"14 km WSW of Ludlow, CA",earthquake
2025-07-29T02:24:58.740Z,33.8816667,-115.994,9.24,0.87,ci41035095,"27 km NE of Indio, CA",earthquake
2025-07-29T01:19:25.820Z,34.0506667,-117.2565,13.67,0.73,ci41035079,"0 km ENE of Loma Linda, CA",earthquake
2025-07-29T01:14:41.750Z,38.7905,-122.75016666667,0.94,0.21,nc75216382,"2 km NNE of The Geysers, CA",earthquake
2025-07-29T00:56:30.770Z,38.835166931152,-122.78900146484,2.0499999523163,0.26,nc75216377,"6 km WNW of Cobb, CA",earthquake
2025-07-29T00:51:45.630Z,33.4808333,-116.4298333,13.0,1.34,ci41035047,"23 km SSW of La Quinta, CA",earthquake
2025-07-29T00:24:54.630Z,38.836166381836,-122.79000091553,1.9800000190735,1.1,nc75216367,"6 km WNW of Cobb, CA",earthquake
2025-07-29T00:24:07.230Z,38.833168029785,-122.78916931152,1.75,2.11,nc75216362,"6 km WNW of Cobb, CA",earthquake
2025-07-28T23:58:07.350Z,38.826666666667,-122.81216666667,1.24,0.39,nc75216357,"7 km NNW of The Geysers, CA",earthquake
2025-07-28T23:45:42.530Z,37.469333648682,-121.8073348999,3.8699998855591,2.03,nc75216352,"10 km ENE of Milpitas, CA",earthquake
2025-07-28T23:45:38.420Z,38.826000213623,-122.81033325195,1.3799999952316,0.77,nc75216347,"7 km NNW of The Geysers, CA",earthquake
2025-07-28T23:44:25.290Z,38.826000213623,-122.81050109863,1.4800000190735,1.23,nc75216342,"7 km NNW of The Geysers, CA",earthquake
2025-07-28T23:33:40.360Z,34.123,-118.5065,5.83,1.37,ci41035039,"4 km S of Encino, CA",earthquake
2025-07-28T23:33:01.910Z,35.0408333,-117.6658333,-0.75,1.85,ci41035031,"5 km NNW of Boron, CA",quarry blast
2025-07-28T23:13:27.880Z,33.5191667,-116.4405,4.18,0.76,ci41035023,"20 km SW of La Quinta, CA",earthquake
2025-07-28T22:50:57.970Z,38.823165893555,-122.84583282471,2.0599999427795,1.18,nc75216337,"9 km NW of The Geysers, CA",earthquake
2025-07-28T22:34:18.530Z,37.744333333333,-122.309,14.5,1.28,nc75216332,"6 km W of Alameda, CA",earthquake
2025-07-28T22:22:16.430Z,38.813833333333,-122.783,0.98,0.31,nc75216322,"5 km NNW of The Geysers, CA",earthquake
2025-07-28T22:08:55.800Z,38.785331726074,-122.7705001831,3.579999923706,1.13,nc75216317,"2 km NW of The Geysers, CA",earthquake
2025-07-28T22:04:15.180Z,38.829833984375,-122.81283569336,1.7599999904633,1.06,nc75216312,"8 km NNW of The Geysers, CA",earthquake
2025-07-28T22:03:33.510Z,35.30016708374,-120.69583129883,0.46000000834465,1.61,nc75216307,"4 km NW of San Luis Obispo, CA",earthquake
2025-07-28T22:01:28.900Z,33.4753333,-116.8871667,12.53,0.87,ci41034967,"4 km NNW of Aguanga, CA",earthquake
2025-07-28T21:39:15.550Z,34.5568333,-119.0915,0.6,1.5,ci41034911,"18 km NE of Ojai, CA",earthquake
2025-07-28T21:24:43.640Z,34.917833333333,-120.858,1.02,1.84,nc75216297,"27 km W of Guadalupe, CA",earthquake
2025-07-28T20:52:20.000Z,32.7793333,-116.602,12.3,1.35,ci41034871,"8 km SW of Pine Valley, CA",earthquake
2025-07-28T20:28:54.560Z,38.837665557861,-122.82250213623,0.55000001192093,0.77,nc75216292,"9 km WNW of Cobb, CA",earthquake
2025-07-28T20:06:02.960Z,33.7051667,-117.2085,-0.51,1.04,ci41034855,"6 km WSW of Menifee, CA",quarry blast
2025-07-28T20:05:14.610Z,38.780666351318,-122.75749969482,1.5700000524521,0.75,nc75216287,"0 km  of The Geysers, CA",earthquake
2025-07-28T20:01:07.990Z,33.8663333,-117.4996667,-0.27,1.08,ci41034847,"2 km ESE of Home Gardens, CA",quarry blast
2025-07-28T19:42:19.410Z,38.838832855225,-122.82316589356,0.87999999523163,0.4,nc75216277,"9 km WNW of Cobb, CA",earthquake
2025-07-28T19:36:31.810Z,33.6986667,-116.7163333,17.45,0.84,ci41034815,"5 km S of Idyllwild, CA",earthquake
2025-07-28T19:07:36.970Z,33.241,-116.3685,3.45,0.44,ci41034799,"2 km SSE of Borrego Springs, CA",earthquake
2025-07-28T18:37:52.660Z,33.991,-116.8021667,14.83,0.18,ci41034751,"8 km N of Cabazon, CA",earthquake
2025-07-28T18:35:08.370Z,33.9605,-116.7801667,9.96,0.74,ci41034735,"5 km N of Cabazon, CA",earthquake
2025-07-28T18:31:38.920Z,33.9645,-116.782,11.42,0.99,ci41034727,"5 km N of Cabazon, CA",earthquake
2025-07-28T18:31:03.950Z,33.9635,-116.7818333,11.08,0.84,ci41034711,"5 km N of Cabazon, CA",earthquake
2025-07-28T18:29:19.590Z,33.9618333,-116.7871667,11.18,3.12,ci41034695,"5 km N of Cabazon, CA",earthquake
2025-07-28T18:28:45.460Z,33.9623333,-116.7888333,10.78,3.04,ci41034687,"5 km N of Cabazon, CA",earthquake
2025-07-28T18:21:34.390Z,33.1175,-116.0616667,11.17,1.32,ci41034671,"7 km ESE of Ocotillo Wells, CA",earthquake
2025-07-28T18:15:35.860Z,37.712665557861,-122.28932952881,0.66000002622604,2.03,nc75216257,"7 km SW of Alameda, CA",earthquake
2025-07-28T18:15:19.860Z,33.0493333,-114.994,-0.23,1.49,ci41034663,"45 km NE of Holtville, CA",quarry blast
2025-07-28T18:12:18.390Z,33.1821667,-116.4133333,13.57,0.77,ci41034639,"9 km SSW of Borrego Springs, CA",earthquake
2025-07-28T18:11:22.310Z,38.827331542969,-122.80083465576,1.6599999666214,0.99,nc75216252,"7 km WNW of Cobb, CA",earthquake
2025-07-28T18:00:14.170Z,35.6976667,-117.5498333,8.31,1.51,ci41034615,"14 km NE of Ridgecrest, CA",earthquake
2025-07-28T17:54:35.410Z,34.138,-116.9585,3.95,1.34,ci41034583,"12 km SSW of Big Bear Lake, CA",earthquake
2025-07-28T17:51:43.910Z,40.338665008545,-124.94650268555,1.6299999952316,2.89,nc75216237,"56 km WNW of Petrolia, CA",earthquake
2025-07-28T17:39:00.190Z,38.817832946777,-122.78883361816,1.8400000333786,1.24,nc75216232,"5 km NNW of The Geysers, CA",earthquake
2025-07-28T17:30:32.470Z,38.816333770752,-122.81449890137,2.7999999523163,0.77,nc75216227,"7 km NW of The Geysers, CA",earthquake
2025-07-28T16:44:31.680Z,33.645,-116.7508333,15.41,0.41,ci37736636,"11 km SSW of Idyllwild, CA",earthquake
2025-07-28T16:44:17.110Z,33.6353333,-116.7563333,15.27,0.49,ci41034471,"12 km NW of Anza, CA",earthquake
2025-07-28T16:25:20.380Z,33.294,-116.2511667,5.82,0.57,ci41034431,"12 km ENE of Borrego Springs, CA",earthquake
2025-07-28T16:07:23.610Z,38.822666168213,-122.85216522217,2.4800000190735,0.29,nc75216212,"10 km NW of The Geysers, CA",earthquake
2025-07-28T16:03:48.140Z,37.315833333333,-121.67916666667,8.49,0.94,nc75216207,"14 km SE of Alum Rock, CA",earthquake
2025-07-28T15:46:24.520Z,36.553833333333,-121.09366666667,2.04,0.64,nc75216202,"5 km ENE of Pinnacles, CA",earthquake
2025-07-28T15:20:43.790Z,35.8291667,-117.6743333,7.07,1.06,ci41034343,"23 km N of Ridgecrest, CA",earthquake
2025-07-28T15:00:50.120Z,35.0843333,-119.039,10.75,1.78,ci41034319,"19 km NNW of Grapevine, CA",earthquake
2025-07-28T14:56:24.920Z,37.31816482544,-121.68383026123,6.5900001525879,2.03,nc75216192,"14 km SE of Alum Rock, CA",earthquake
2025-07-28T13:41:01.030Z,35.2776667,-118.5336667,4.75,0.78,ci41034255,"18 km NNW of Tehachapi, CA",earthquake
2025-07-28T12:30:24.700Z,38.825833333333,-122.798,1.77,0.39,nc75216167,"6 km NNW of The Geysers, CA",earthquake
2025-07-28T12:11:26.860Z,35.688835144043,-121.00633239746,5.2600002288818,1.3,nc75216157,"12 km W of Lake Nacimiento, CA",earthquake
2025-07-28T12:01:05.160Z,38.771331787109,-122.7294998169,1.1499999761581,1.17,nc75216147,"2 km ESE of The Geysers, CA",earthquake
2025-07-28T10:55:40.440Z,33.679,-117.3958333,8.46,1.88,ci41034183,"6 km W of Lake Elsinore, CA",earthquake
2025-07-28T10:42:07.560Z,38.82483291626,-122.85583496094,1.7699999809265,0.81,nc75216142,"10 km NW of The Geysers, CA",earthquake
2025-07-28T10:01:24.290Z,39.131168365479,-123.11583709717,6.3400001525879,1.04,nc75216137,"4 km ESE of Talmage, CA",earthquake
2025-07-28T09:34:12.710Z,35.3018333,-118.5283333,7.23,1.18,ci41034167,"20 km NNW of Tehachapi, CA",earthquake
2025-07-28T09:32:04.750Z,38.81266784668,-122.82266998291,2.1400001049042,1.29,nc75216132,"7 km NW of The Geysers, CA",earthquake
2025-07-28T09:31:50.010Z,36.0195,-117.8015,1.36,1.03,ci41034159,"13 km NE of Little Lake, CA",earthquake
2025-07-28T09:07:09.250Z,38.823165893555,-122.81050109863,3.329999923706,0.76,nc75216127,"7 km NNW of The Geysers, CA",earthquake
2025-07-28T09:05:47.900Z,38.822666666667,-122.8105,2.78,0.39,nc75216122,"7 km NNW of The Geysers, CA",earthquake
2025-07-28T07:29:45.230Z,38.544833333333,-122.61933333333,4.04,1.04,nc75216117,"5 km SW of Calistoga, CA",earthquake
2025-07-28T07:14:40.020Z,38.824501037598,-122.84600067139,1.6100000143051,0.62,nc75216112,"9 km NW of The Geysers, CA",earthquake
2025-07-28T07:05:46.780Z,35.6175,-117.481,6.19,0.81,ci41034143,"18 km E of Ridgecrest, CA",earthquake
2025-07-28T07:04:12.360Z,40.280666666667,-124.551,10.01,2.73,nc75216102,"23 km W of Petrolia, CA",earthquake
2025-07-28T06:51:17.420Z,38.832833333333,-122.81533333333,1.51,0.33,nc75216097,"8 km NNW of The Geysers, CA",earthquake
2025-07-28T06:49:43.670Z,38.830665588379,-122.81316375732,1.5499999523163,1.55,nc75216087,"8 km NNW of The Geysers, CA",earthquake
2025-07-28T06:48:54.300Z,35.6958333,-117.6141667,9.92,0.74,ci41034135,"10 km NNE of Ridgecrest, CA",earthquake
2025-07-28T06:37:58.040Z,36.039,-117.7771667,1.83,0.98,ci41034127,"15 km E of Coso Junction, CA",earthquake
2025-07-28T06:32:13.540Z,33.2908333,-116.2393333,8.81,1.26,ci41034119,"13 km ENE of Borrego Springs, CA",earthquake
2025-07-28T06:30:20.840Z,33.0991667,-116.5185,11.2,2.03,ci41034111,"8 km ENE of Julian, CA",earthquake
2025-07-28T06:22:12.250Z,38.7936668396,-122.75416564941,1.8799999952316,0.73,nc75216082,"2 km NNE of The Geysers, CA",earthquake
2025-07-28T05:35:45.400Z,38.547,-122.74316666667,4.33,1.22,nc75216077,"4 km NNE of Larkfield-Wikiup, CA",earthquake
2025-07-28T05:33:34.500Z,38.823501586914,-122.81016540527,2.960000038147,0.43,nc75216072,"7 km NNW of The Geysers, CA",earthquake
2025-07-28T05:19:44.400Z,34.0411667,-117.1136667,16.44,0.39,ci41034103,"4 km SSE of Mentone, CA",earthquake
2025-07-28T05:14:10.460Z,37.5635,-118.87416666667,2.74,0.52,nc75216067,"12 km SE of Mammoth Lakes, CA",earthquake
2025-07-28T05:03:22.160Z,32.75,-117.4091667,15.48,1.4,ci41034095,"17 km SW of La Jolla, CA",earthquake
2025-07-28T04:43:57.610Z,36.014831542969,-120.57266998291,2.4400000572205,1.12,nc75216062,"18 km NNW of Parkfield, CA",earthquake
2025-07-28T03:59:44.340Z,33.1031667,-116.5208333,10.72,0.74,ci41034087,"8 km ENE of Julian, CA",earthquake
2025-07-28T03:30:33.920Z,38.811000823975,-122.8201675415,2.7799999713898,0.82,nc75216052,"7 km NW of The Geysers, CA",earthquake
2025-07-28T02:56:03.770Z,38.806499481201,-122.79750061035,3.25,1.09,nc75216042,"5 km NW of The Geysers, CA",earthquake
2025-07-28T02:36:13.360Z,38.801166534424,-122.78182983398,3.0299999713898,0.77,nc75216037,"3 km NNW of The Geysers, CA",earthquake
2025-07-28T02:34:04.300Z,33.9943333,-118.2191667,15.45,1.52,ci41034079,"2 km NNE of Huntington Park, CA",earthquake
2025-07-28T02:26:50.030Z,38.798667907715,-122.78067016602,3.5199999809265,1.63,nc75216032,"3 km NNW of The Geysers, CA",earthquake
2025-07-28T02:15:20.260Z,37.045333862305,-121.48583221435,2.9000000953674,0.98,nc75216027,"9 km ENE of Gilroy, CA",earthquake
2025-07-28T01:28:09.150Z,38.838001251221,-122.78333282471,1.6699999570847,0.54,nc75216017,"6 km WNW of Cobb, CA",earthquake
2025-07-28T00:42:39.310Z,33.927,-116.907,14.99,0.66,ci41034063,"3 km W of Banning, CA",earthquake
2025-07-28T00:38:03.750Z,38.840166666667,-122.877,3.27,-0.25,nc75216012,"13 km NW of The Geysers, CA",earthquake
2025-07-28T00:35:48.630Z,39.03450012207,-122.92416381836,2.6400001049042,1.27,nc75216007,"1 km SW of Lakeport, CA",earthquake
2025-07-28T00:15:05.510Z,33.2685,-116.4163333,4.6,0.66,ci41034055,"4 km WNW of Borrego Springs, CA",earthquake
2025-07-28T00:13:29.040Z,32.9178333,-115.527,10.74,1.29,ci41034047,"7 km S of Brawley, CA",earthquake
2025-07-28T00:05:50.680Z,38.804164886475,-122.77766418457,3.579999923706,0.76,nc75216002,"4 km NNW of The Geysers, CA",earthquake
2025-07-28T00:01:06.130Z,35.614,-117.49,7.19,2.12,ci41034039,"17 km E of Ridgecrest, CA",earthquake
2025-07-27T23:00:29.550Z,38.807834625244,-122.78966522217,3.3199999332428,0.77,nc75215987,"4 km NNW of The Geysers, CA",earthquake
2025-07-27T22:42:47.580Z,34.6341667,-116.6633333,4.0,1.11,ci41034015,"35 km NE of Lucerne Valley, CA",earthquake
2025-07-27T22:42:11.470Z,37.457164764404,-118.8125,4.539999961853,1.88,nc75215977,"16 km WSW of Toms Place, CA",earthquake
2025-07-27T21:54:14.090Z,35.9428333,-117.7395,2.58,0.59,ci41033967,"15 km E of Little Lake, CA",earthquake
2025-07-27T21:14:05.510Z,32.9228333,-115.5168333,11.36,1.4,ci41033943,"6 km SSE of Brawley, CA",earthquake
2025-07-27T21:00:22.730Z,33.714,-118.4436667,3.24,1.73,ci41033927,"6 km WSW of Rancho Palos Verdes, CA",earthquake
2025-07-27T20:40:57.660Z,38.764667510986,-122.71616363525,0.89999997615814,1.14,nc75215932,"2 km WSW of Anderson Springs, CA",earthquake
2025-07-27T20:38:43.080Z,38.757667541504,-122.71416473389,0.86000001430511,1.14,nc75215927,"3 km WSW of Anderson Springs, CA",earthquake
2025-07-27T20:25:31.330Z,36.0788333,-117.8381667,1.88,0.72,ci41033903,"11 km ENE of Coso Junction, CA",earthquake
2025-07-27T20:07:11.170Z,33.726,-118.4258333,5.67,2.09,ci41033887,"4 km WSW of Rancho Palos Verdes, CA",earthquake
2025-07-27T19:52:18.830Z,37.748833333333,-121.96516666667,8.51,0.93,nc75215902,"4 km S of San Ramon, CA",earthquake
2025-07-27T19:45:15.390Z,38.836498260498,-122.7988357544,2.1800000667572,0.78,nc75215897,"7 km WNW of Cobb, CA",earthquake
2025-07-27T19:22:41.760Z,35.6916667,-117.5288333,6.9,0.8,ci41033863,"14 km SW of Searles Valley, CA",earthquake
