time,latitude,longitude,depth,mag,id,place,type
2025-01-30T05:18:45.780Z,35.6676667,-117.5663333,7.95,0.57,ci40174762,"11 km ENE of Ridgecrest, CA",earthquake
2025-01-30T05:16:39.750Z,38.827667236328,-122.80416870117,4.1500000953674,0.72,nc75125511,"7 km NNW of The Geysers, CA",earthquake
2025-01-30T04:35:01.280Z,38.836166381836,-122.78283691406,2.1800000667572,0.44,nc75125501,"5 km WNW of Cobb, CA",earthquake
2025-01-30T03:59:48.860Z,34.0381667,-117.2783333,15.99,1.15,ci40174666,"2 km SW of Loma Linda, CA",earthquake
2025-01-30T03:35:01.890Z,34.3173333,-117.0085,6.3,0.9,ci40174650,"12 km NW of Big Bear Lake, CA",earthquake
2025-01-30T03:17:59.020Z,34.2203333,-117.4733333,7.95,0.81,ci40174642,"5 km SSE of Lytle Creek, CA",earthquake
2025-01-30T02:55:19.490Z,34.4105,-117.9593333,22.73,0.69,ci40174626,"12 km SSW of Pearblossom, CA",earthquake
2025-01-30T02:44:27.480Z,38.830833435059,-122.80466461182,1.210000038147,0.25,nc75125496,"7 km WNW of Cobb, CA",earthquake
2025-01-30T02:44:14.660Z,38.828998565674,-122.80433654785,1.9900000095367,0.74,nc75125491,"7 km WNW of Cobb, CA",earthquake
2025-01-30T02:38:49.040Z,38.827667236328,-122.80400085449,2.0899999141693,0.44,nc75125486,"7 km NNW of The Geysers, CA",earthquake
2025-01-30T02:33:09.640Z,33.6995,-116.719,18.3,1.02,ci40174610,"4 km S of Idyllwild, CA",earthquake
2025-01-30T02:17:15.100Z,33.3273333,-116.1943333,10.26,0.94,ci40174602,"18 km SSW of Oasis, CA",earthquake
2025-01-30T02:16:40.850Z,37.524666666667,-118.46083333333,2.36,1.32,nc75125481,"16 km  of Dixon Lane-Meadow Creek, CA",earthquake
2025-01-30T01:44:33.570Z,38.821334838867,-122.84600067139,2.3199999332428,0.79,nc75125471,"9 km NW of The Geysers, CA",earthquake
2025-01-30T01:10:56.450Z,38.820667266846,-122.82433319092,2.4900000095367,0.76,nc75125466,"8 km NW of The Geysers, CA",earthquake
2025-01-30T01:08:01.150Z,37.517166666667,-122.41533333333,-0.19,1.38,nc75125461,"5 km E of El Granada, CA",explosion
2025-01-30T00:49:46.090Z,40.328666666667,-124.7995,15.95,2.09,nc75125446,"44 km WNW of Petrolia, CA",earthquake
2025-01-30T00:48:04.690Z,37.638833333333,-122.372,11.65,1.23,nc75125451,"4 km E of San Bruno, CA",earthquake
2025-01-30T00:40:48.670Z,35.0481667,-117.6655,-0.79,1.58,ci40174578,"6 km NNW of Boron, CA",quarry blast
2025-01-30T00:11:17.070Z,36.152166666667,-120.16333333333,4.81,1.14,nc75125436,"8 km SW of Huron, CA",earthquake
2025-01-29T23:56:58.480Z,33.3758333,-116.3943333,9.55,0.68,ci40174562,"14 km N of Borrego Springs, CA",earthquake
2025-01-29T23:47:15.940Z,38.854166666667,-122.8025,11.42,0.37,nc75125426,"8 km NW of Cobb, CA",earthquake
2025-01-29T23:42:50.250Z,38.830333709717,-122.81300354004,1.7699999809265,0.52,nc75125421,"8 km NNW of The Geysers, CA",earthquake
2025-01-29T23:30:08.140Z,36.581333333333,-121.12383333333,10.62,1.13,nc75125416,"6 km NNE of Pinnacles, CA",earthquake
2025-01-29T23:24:27.530Z,38.792166666667,-122.77966666667,1.92,0.26,nc75125406,"3 km NW of The Geysers, CA",earthquake
2025-01-29T23:20:44.920Z,34.4815,-116.5026667,7.09,1.15,ci40174522,"40 km NE of Big Bear City, CA",earthquake
2025-01-29T22:46:05.550Z,38.833499908447,-122.80349731445,2.0899999141693,0.88,nc75125391,"7 km WNW of Cobb, CA",earthquake
2025-01-29T22:03:38.110Z,38.8375,-122.83716666667,1.82,0.74,nc75125386,"10 km NW of The Geysers, CA",earthquake
2025-01-29T21:32:06.270Z,38.788833618164,-122.77783203125,1.1699999570847,0.74,nc75125376,"2 km NW of The Geysers, CA",earthquake
2025-01-29T21:26:42.740Z,35.7976667,-117.623,9.01,0.61,ci40174418,"20 km W of Searles Valley, CA",earthquake
2025-01-29T21:14:29.060Z,38.788166666667,-122.724,1.51,0.29,nc75125366,"3 km ENE of The Geysers, CA",earthquake
2025-01-29T20:54:29.570Z,37.715333333333,-122.54616666667,8.61,1.42,nc75125361,"4 km WSW of San Francisco Zoo, CA",earthquake
2025-01-29T20:50:38.270Z,33.1858333,-116.6295,18.38,0.87,ci40174354,"11 km S of Warner Springs, CA",earthquake
2025-01-29T20:50:13.500Z,39.751333333333,-122.92283333333,-1.22,1.83,nc75125356,"20 km NW of Alder Springs, CA",earthquake
2025-01-29T20:25:08.860Z,37.639833333333,-122.369,12.26,1.32,nc75125351,"4 km SE of South San Francisco, CA",earthquake
2025-01-29T20:24:54.340Z,33.8535,-115.5196667,7.7,1.29,ci40174298,"19 km NW of Desert Center, CA",earthquake
2025-01-29T20:14:18.980Z,33.8835,-116.9441667,13.28,0.93,ci40174266,"6 km SSE of Beaumont, CA",earthquake
2025-01-29T20:04:14.200Z,38.792331695557,-122.75116729736,1.3500000238419,0.77,nc75125346,"2 km NNE of The Geysers, CA",earthquake
2025-01-29T20:03:30.500Z,38.817832946777,-122.79266357422,1.6499999761581,1.05,nc75125341,"5 km NNW of The Geysers, CA",earthquake
2025-01-29T20:02:13.050Z,34.2763333,-116.8305,4.84,1.28,ci40174226,"2 km NE of Big Bear City, CA",earthquake
2025-01-29T20:01:00.440Z,34.9896667,-118.194,-0.93,1.41,ci40174234,"7 km SSW of Mojave, CA",quarry blast
2025-01-29T20:00:27.700Z,33.8708333,-117.497,-0.44,1.17,ci40174210,"2 km ESE of Home Gardens, CA",quarry blast
2025-01-29T19:37:50.930Z,33.8795,-116.9443333,13.27,1.56,ci40174170,"6 km SSE of Beaumont, CA",earthquake
2025-01-29T19:32:10.240Z,40.323,-124.34,27.16,1.77,nc75125336,"5 km W of Petrolia, CA",earthquake
2025-01-29T19:27:55.700Z,38.812833333333,-122.7845,1.34,0.42,nc75125331,"5 km NNW of The Geysers, CA",earthquake
2025-01-29T18:59:39.890Z,32.9178333,-116.934,-0.18,1.35,ci40174066,"7 km N of Lakeside, CA",quarry blast
2025-01-29T18:38:19.230Z,40.335833333333,-124.72466666667,20.42,2.65,nc75125316,"37 km WNW of Petrolia, CA",earthquake
2025-01-29T18:33:18.120Z,40.312333333333,-124.8345,16.28,2.11,nc75125311,"47 km W of Petrolia, CA",earthquake
2025-01-29T18:31:26.970Z,38.841331481934,-122.87616729736,2.829999923706,1.11,nc75125301,"13 km NW of The Geysers, CA",earthquake
2025-01-29T18:30:52.110Z,38.841499328613,-122.87616729736,2.5599999427795,0.71,nc75125291,"13 km NW of The Geysers, CA",earthquake
2025-01-29T18:30:44.230Z,38.84033203125,-122.87716674805,2.7000000476837,0.75,nc75125286,"13 km NW of The Geysers, CA",earthquake
2025-01-29T18:30:01.810Z,38.842498779297,-122.87366485596,2.539999961853,1.54,nc75125281,"12 km NW of The Geysers, CA",earthquake
2025-01-29T18:16:29.660Z,33.3635,-116.8896667,6.74,0.72,ci40173986,"2 km WNW of Palomar Observatory, CA",earthquake
2025-01-29T18:09:57.480Z,35.2448333,-118.5255,8.4,0.8,ci40173978,"14 km NNW of Tehachapi, CA",earthquake
2025-01-29T17:54:37.410Z,34.0093333,-117.2053333,5.86,1.09,ci40173850,"6 km SSW of Redlands, CA",earthquake
2025-01-29T17:47:44.240Z,33.7108333,-116.7603333,15.1,0.84,ci40173834,"5 km SW of Idyllwild, CA",earthquake
2025-01-29T17:37:17.870Z,38.812999725342,-122.78566741943,0.8299999833107,0.92,nc75125271,"5 km NNW of The Geysers, CA",earthquake
2025-01-29T17:13:43.840Z,38.827331542969,-122.81199645996,0.98000001907349,1.05,nc75125256,"7 km NNW of The Geysers, CA",earthquake
2025-01-29T16:59:43.230Z,34.0626667,-117.8486667,12.09,1.31,ci40173642,"4 km S of Charter Oak, CA",earthquake
2025-01-29T16:45:30.580Z,38.790000915527,-122.76116943359,2.3099999427795,0.54,nc75125246,"1 km  of The Geysers, CA",earthquake
2025-01-29T16:38:22.530Z,33.8596667,-115.5266667,1.53,1.85,ci40173498,"20 km NW of Desert Center, CA",earthquake
2025-01-29T16:38:07.350Z,33.8595,-115.5158333,3.46,1.27,ci37694620,"19 km NNW of Desert Center, CA",earthquake
2025-01-29T16:26:35.900Z,33.0488333,-116.4745,9.37,1.08,ci40173322,"12 km ESE of Julian, CA",earthquake
2025-01-29T15:34:01.220Z,38.790832519531,-122.78366851807,3.0699999332428,0.44,nc75125226,"3 km NW of The Geysers, CA",earthquake
2025-01-29T15:19:16.170Z,38.842666625977,-122.83183288574,1.289999961853,0.8,nc75125221,"10 km WNW of Cobb, CA",earthquake
2025-01-29T15:13:49.260Z,36.6075,-121.21083333333,5.3,1.54,nc75125216,"10 km NNW of Pinnacles, CA",earthquake
2025-01-29T15:10:11.670Z,38.810001373291,-122.82433319092,1.710000038147,0.75,nc75125211,"7 km NW of The Geysers, CA",earthquake
2025-01-29T14:53:41.490Z,35.246,-118.5245,7.01,2.22,ci40173050,"14 km NNW of Tehachapi, CA",earthquake
2025-01-29T14:42:28.480Z,38.823333740234,-122.84317016602,2.289999961853,0.31,nc75125201,"9 km NW of The Geysers, CA",earthquake
2025-01-29T14:26:17.350Z,33.779,-116.9231667,11.82,0.7,ci40173018,"3 km E of San Jacinto, CA",earthquake
2025-01-29T14:15:14.920Z,38.786834716797,-122.77466583252,3.6199998855591,1.07,nc75125186,"2 km NW of The Geysers, CA",earthquake
2025-01-29T14:12:27.470Z,38.846500396729,-122.76999664307,1.0499999523163,1.04,nc75125181,"5 km NW of Cobb, CA",earthquake
2025-01-29T13:43:10.440Z,38.795665740967,-122.75333404541,1.7999999523163,0.48,nc75125176,"2 km NNE of The Geysers, CA",earthquake
2025-01-29T13:40:25.970Z,38.796501159668,-122.74716949463,1.2599999904633,1.57,nc75125171,"2 km NNE of The Geysers, CA",earthquake
2025-01-29T13:30:15.740Z,33.5063333,-116.4471667,6.8,0.74,ci40172850,"22 km SW of La Quinta, CA",earthquake
2025-01-29T13:27:40.790Z,32.9221667,-115.5431667,6.09,1.29,ci40172842,"6 km S of Brawley, CA",earthquake
2025-01-29T13:16:51.220Z,38.791500091553,-122.77700042725,1.2200000286102,1.49,nc75125166,"2 km NW of The Geysers, CA",earthquake
2025-01-29T13:13:12.400Z,37.492500305176,-118.86000061035,2.829999923706,1.11,nc75125161,"18 km WSW of Toms Place, CA",earthquake
2025-01-29T13:07:43.450Z,38.780834197998,-122.75749969482,1.0599999427795,1.54,nc75125156,"0 km  of The Geysers, CA",earthquake
2025-01-29T12:57:59.710Z,33.5021667,-116.5031667,12.71,0.77,ci40172714,"17 km ESE of Anza, CA",earthquake
2025-01-29T12:57:25.150Z,39.211833333333,-123.6355,5.24,1.14,nc75125151,"11 km E of Navarro Head, CA",earthquake
2025-01-29T12:53:32.870Z,38.818668365479,-122.82399749756,1.8500000238419,0.27,nc75125146,"7 km NW of The Geysers, CA",earthquake
2025-01-29T12:53:03.840Z,38.797668457031,-122.78283691406,3.4000000953674,0.75,nc75125141,"3 km NW of The Geysers, CA",earthquake
2025-01-29T12:41:36.720Z,38.824501037598,-122.80699920654,2.4800000190735,1.09,nc75125136,"7 km NNW of The Geysers, CA",earthquake
2025-01-29T12:25:56.220Z,33.3586667,-116.6785,12.74,0.83,ci40172698,"10 km NNW of Warner Springs, CA",earthquake
2025-01-29T12:14:35.980Z,38.838665008545,-122.82350158691,1.710000038147,0.98,nc75125126,"9 km WNW of Cobb, CA",earthquake
2025-01-29T12:12:02.250Z,34.2093333,-117.494,5.4,0.82,ci40172682,"6 km S of Lytle Creek, CA",earthquake
2025-01-29T12:11:26.720Z,38.838165283203,-122.82316589356,1.6799999475479,1.3,nc75125121,"9 km WNW of Cobb, CA",earthquake
2025-01-29T11:47:10.660Z,38.815334320068,-122.78616333008,2.2400000095367,0.63,nc75125116,"5 km NNW of The Geysers, CA",earthquake
2025-01-29T11:45:02.980Z,33.1336667,-116.08,10.83,1.04,ci40172522,"5 km ESE of Ocotillo Wells, CA",earthquake
2025-01-29T11:37:51.320Z,34.2166667,-117.4596667,6.84,0.93,ci40172362,"5 km W of Devore, CA",earthquake
2025-01-29T10:35:43.200Z,38.817,-122.79366666667,2.29,0.46,nc75125106,"5 km NNW of The Geysers, CA",earthquake
2025-01-29T10:27:11.130Z,37.504,-118.67266666667,14.65,0.99,nc75125101,"6 km S of Toms Place, CA",earthquake
2025-01-29T10:13:38.550Z,33.5278333,-116.5163333,12.67,0.58,ci40172202,"15 km ESE of Anza, CA",earthquake
2025-01-29T10:10:18.640Z,40.482166666667,-127.01483333333,4.73,2.88,nc75125096,"232 km WNW of Petrolia, CA",earthquake
2025-01-29T09:54:00.810Z,38.783666666667,-122.72066666667,1.98,0.71,nc75125091,"3 km WNW of Anderson Springs, CA",earthquake
2025-01-29T09:48:10.150Z,38.7935,-122.735,1.05,0.35,nc75125081,"3 km ENE of The Geysers, CA",earthquake
2025-01-29T09:07:52.370Z,33.4705,-116.8966667,12.65,2.02,ci40172042,"4 km NW of Aguanga, CA",earthquake
2025-01-29T09:06:13.400Z,41.1105,-122.13066666667,2.69,1.65,nc75125066,"16 km SE of Dunsmuir, CA",earthquake
2025-01-29T09:05:06.360Z,33.195,-115.9956667,7.22,0.97,ci40171882,"12 km SSW of Salton City, CA",earthquake
2025-01-29T08:37:06.840Z,38.806999206543,-122.7928314209,0.70999997854233,1.63,nc75125061,"5 km NNW of The Geysers, CA",earthquake
2025-01-29T08:31:58.770Z,38.817665100098,-122.76083374023,1.8600000143051,0.69,nc75125056,"3 km W of Cobb, CA",earthquake
2025-01-29T07:43:19.720Z,34.442,-117.9216667,10.73,1.31,ci40171738,"7 km S of Pearblossom, CA",earthquake
2025-01-29T07:39:35.630Z,35.665,-117.5078333,7.5,2.1,ci40171730,"15 km SW of Searles Valley, CA",earthquake
2025-01-29T07:38:45.620Z,33.1365,-116.2738333,11.57,0.44,ci40171722,"13 km W of Ocotillo Wells, CA",earthquake
2025-01-29T07:26:32.610Z,38.828333333333,-122.7845,1.43,0.38,nc75125041,"5 km WNW of Cobb, CA",earthquake
2025-01-29T07:08:31.290Z,33.8853333,-116.8918333,11.64,1.59,ci40171594,"5 km SSW of Banning, CA",earthquake
2025-01-29T07:02:59.480Z,38.803665161133,-122.79516601562,3.2599999904633,1.06,nc75125031,"4 km NW of The Geysers, CA",earthquake
2025-01-29T06:55:05.650Z,35.0915,-119.0896667,11.79,1.7,ci40171586,"22 km NW of Grapevine, CA",earthquake
2025-01-29T06:52:42.700Z,38.791332244873,-122.78067016602,2.0199999809265,0.73,nc75125021,"3 km NW of The Geysers, CA",earthquake
2025-01-29T06:50:34.460Z,38.791831970215,-122.77666473389,1.4400000572205,1.27,nc75125016,"2 km NW of The Geysers, CA",earthquake
2025-01-29T06:45:26.740Z,32.777,-115.433,11.98,1.32,ci40171578,"6 km SW of Holtville, CA",earthquake
2025-01-29T06:39:17.540Z,33.0781667,-116.042,7.57,0.87,ci40171570,"11 km SE of Ocotillo Wells, CA",earthquake
2025-01-29T06:25:16.680Z,35.2286667,-119.8311667,-0.19,1.34,ci40171562,"20 km SE of Simmler, CA",earthquake
2025-01-29T06:15:51.160Z,35.6428333,-117.4661667,5.61,0.89,ci40171402,"15 km SSW of Searles Valley, CA",earthquake
2025-01-29T06:00:39.470Z,38.793833333333,-122.77683333333,1.69,0.27,nc75125001,"3 km NNW of The Geysers, CA",earthquake
2025-01-29T06:00:16.070Z,38.791667938232,-122.7748336792,1.4700000286102,1.78,nc75124996,"2 km NNW of The Geysers, CA",earthquake
2025-01-29T05:59:14.080Z,38.831001281738,-122.81566619873,2.2699999809265,0.82,nc75124991,"8 km NNW of The Geysers, CA",earthquake
2025-01-29T05:52:04.620Z,38.827499389648,-122.85733032227,2.5299999713898,0.77,nc75124986,"10 km NW of The Geysers, CA",earthquake
2025-01-29T05:33:48.110Z,38.813499450684,-122.79766845703,2.5,1.51,nc75124981,"5 km NNW of The Geysers, CA",earthquake
2025-01-29T05:26:51.890Z,32.9586667,-115.5548333,8.13,1.53,ci40171346,"3 km SW of Brawley, CA",earthquake
2025-01-29T05:22:49.650Z,33.9976667,-116.6516667,13.26,1.03,ci40171338,"8 km SW of Morongo Valley, CA",earthquake
2025-01-29T05:13:55.550Z,33.2535,-116.2945,10.39,0.58,ci40171322,"8 km E of Borrego Springs, CA",earthquake
2025-01-29T05:12:11.820Z,38.795166015625,-122.75382995606,0.79000002145767,0.76,nc75124976,"2 km NNE of The Geysers, CA",earthquake
2025-01-29T04:46:36.880Z,33.8628333,-115.5223333,1.08,1.62,ci40171306,"20 km NW of Desert Center, CA",earthquake
2025-01-29T04:17:33.520Z,38.761501312256,-122.72833251953,1.8799999952316,0.76,nc75124956,"3 km SE of The Geysers, CA",earthquake
2025-01-29T03:52:00.090Z,40.2855,-124.63633333333,16.06,1.71,nc75124951,"30 km W of Petrolia, CA",earthquake
2025-01-29T03:40:27.960Z,33.3528333,-116.3728333,11.2,1.18,ci40171258,"11 km N of Borrego Springs, CA",earthquake
2025-01-29T03:39:17.740Z,33.9835,-116.7446667,15.51,0.57,ci40171250,"8 km NNE of Cabazon, CA",earthquake
2025-01-29T03:01:25.310Z,38.828834533691,-122.81632995606,2.2200000286102,0.71,nc75124946,"8 km NNW of The Geysers, CA",earthquake
2025-01-29T02:37:04.870Z,33.3598333,-116.6691667,13.19,0.5,ci40171098,"9 km NNW of Warner Springs, CA",earthquake
2025-01-29T02:20:32.450Z,33.8075,-117.6281667,5.94,0.86,ci40171090,"9 km SW of Corona, CA",earthquake
2025-01-29T02:15:52.120Z,34.0938333,-118.1901667,10.65,0.98,ci40171082,"3 km SSE of Highland Park, CA",earthquake
2025-01-29T02:08:36.690Z,32.7216667,-115.9833333,10.83,1.65,ci40170922,"2 km SSE of Ocotillo, CA",earthquake
2025-01-29T01:47:53.720Z,38.824333190918,-122.8450012207,2.0299999713898,1.0,nc75124936,"9 km NW of The Geysers, CA",earthquake
2025-01-29T01:47:20.090Z,38.7936668396,-122.75499725342,0.52999997138977,1.06,nc75124931,"2 km NNE of The Geysers, CA",earthquake
2025-01-29T01:28:05.450Z,35.0586667,-119.0583333,7.22,1.5,ci40170882,"17 km NW of Grapevine, CA",earthquake
2025-01-29T01:26:06.900Z,38.802501678467,-122.77850341797,3.420000076294,0.68,nc75124926,"3 km NNW of The Geysers, CA",earthquake
2025-01-29T01:18:08.560Z,38.828666666667,-122.81133333333,1.5,0.27,nc75124921,"7 km NNW of The Geysers, CA",earthquake
2025-01-29T01:06:04.610Z,33.7083333,-116.7488333,15.34,0.8,ci40170866,"4 km SW of Idyllwild, CA",earthquake
2025-01-29T00:47:04.900Z,40.434833333333,-124.15183333333,22.29,1.76,nc75124916,"8 km SW of Rio Dell, CA",earthquake
2025-01-29T00:30:47.300Z,35.0415,-117.6685,-0.79,1.62,ci40170826,"5 km NNW of Boron, CA",quarry blast
2025-01-29T00:15:53.390Z,35.8971667,-117.4305,7.54,1.46,ci40170794,"15 km N of Searles Valley, CA",earthquake
2025-01-29T00:11:06.760Z,33.0176667,-116.344,10.33,1.02,ci40170786,"24 km SW of Ocotillo Wells, CA",earthquake
2025-01-28T23:37:08.810Z,36.0735,-120.22183333333,8.7,1.01,nc75124886,"11 km NW of Avenal, CA",earthquake
2025-01-28T23:27:46.850Z,38.833,-122.8095,2.39,0.5,nc75124881,"8 km WNW of Cobb, CA",earthquake
2025-01-28T23:14:16.040Z,38.824501037598,-122.78883361816,0.18000000715256,0.77,nc75124866,"6 km WNW of Cobb, CA",earthquake
2025-01-28T23:14:12.810Z,36.645166666667,-121.25983333333,3.91,1.82,nc75124871,"16 km NNW of Pinnacles, CA",earthquake
2025-01-28T23:11:44.870Z,37.376,-121.728,7.7,1.06,nc75124861,"9 km E of Alum Rock, CA",earthquake
2025-01-28T23:02:19.230Z,34.5388333,-118.1191667,9.22,1.09,ci40170602,"4 km N of Vincent, CA",earthquake
2025-01-28T22:50:16.700Z,35.7668333,-117.5805,6.71,2.43,ci40170410,"16 km W of Searles Valley, CA",earthquake
2025-01-28T22:21:23.410Z,35.888,-121.548,4.2,1.17,nc75124846,"15 km S of Lopez Point, CA",earthquake
2025-01-28T22:13:37.040Z,37.409666666667,-119.9825,20.68,1.65,nc75124841,"8 km SSW of Mariposa, CA",earthquake
2025-01-28T21:32:02.130Z,35.4523333,-118.2665,7.76,2.68,ci40170314,"25 km SE of Bodfish, CA",earthquake
2025-01-28T21:07:06.220Z,38.791666666667,-122.76166666667,0.89,0.19,nc75124816,"2 km  of The Geysers, CA",earthquake
2025-01-28T21:05:51.970Z,33.8696667,-117.5013333,-0.51,1.1,ci40170290,"2 km ESE of Home Gardens, CA",quarry blast
2025-01-28T21:01:14.330Z,38.831165313721,-122.81966400147,2.2699999809265,0.3,nc75124811,"8 km NNW of The Geysers, CA",earthquake
2025-01-28T20:51:38.900Z,34.9713333,-119.261,-1.5,1.63,ci40170218,"16 km SE of Maricopa, CA",quarry blast
2025-01-28T20:47:06.060Z,34.6331667,-117.1135,-0.95,1.43,ci40170210,"16 km NNE of Apple Valley, CA",quarry blast
2025-01-28T20:40:45.070Z,38.844833374023,-122.83066558838,1.6499999761581,0.64,nc75124796,"10 km WNW of Cobb, CA",earthquake
2025-01-28T20:31:29.980Z,38.820167541504,-122.79066467285,1.9400000572205,1.1,nc75124791,"6 km NNW of The Geysers, CA",earthquake
2025-01-28T20:11:08.160Z,36.368666666667,-121.22733333333,2.29,1.14,nc75124786,"6 km NNE of Greenfield, CA",earthquake
2025-01-28T20:10:14.510Z,36.379,-121.22233333333,2.37,1.03,nc75124781,"7 km NNE of Greenfield, CA",earthquake
2025-01-28T19:49:58.200Z,38.793334960938,-122.74949645996,2.3599998950958,1.16,nc75124776,"2 km NNE of The Geysers, CA",earthquake
2025-01-28T19:44:50.860Z,40.553333333333,-123.89333333333,23.87,1.79,nc75124771,"17 km E of Hydesville, CA",earthquake
2025-01-28T19:30:29.820Z,38.795166015625,-122.7688369751,3.6500000953674,0.78,nc75124766,"2 km NNW of The Geysers, CA",earthquake
2025-01-28T19:30:07.270Z,37.982833333333,-122.45633333333,-0.02,1.57,nc75124761,"6 km ESE of Santa Venetia, CA",quarry blast
2025-01-28T19:29:00.200Z,38.82483291626,-122.85466766357,2.4500000476837,0.75,nc75124756,"10 km NW of The Geysers, CA",earthquake
2025-01-28T19:27:29.660Z,38.830333333333,-122.854,1.95,0.24,nc75124751,"10 km NW of The Geysers, CA",earthquake
2025-01-28T19:20:53.450Z,38.832832336426,-122.81616973877,2.039999961853,0.76,nc75124746,"8 km NNW of The Geysers, CA",earthquake
2025-01-28T19:08:44.080Z,38.831165313721,-122.81566619873,1.8700000047684,0.92,nc75124741,"8 km NNW of The Geysers, CA",earthquake
2025-01-28T19:03:41.030Z,37.4715,-118.53333333333,16.59,1.67,nc75124731,"9 km NE of Round Valley, CA",earthquake
2025-01-28T19:03:31.720Z,38.825166666667,-122.85516666667,2.22,0.01,nc75124736,"10 km NW of The Geysers, CA",earthquake
2025-01-28T19:03:30.360Z,33.0491667,-114.9936667,-0.23,1.55,ci40169994,"45 km NE of Holtville, CA",quarry blast
2025-01-28T18:58:08.190Z,38.834331512451,-122.81400299072,1.6000000238419,0.7,nc75124726,"8 km WNW of Cobb, CA",earthquake
2025-01-28T18:52:13.700Z,34.9381667,-117.0531667,5.84,0.5,ci40169986,"5 km NNW of Barstow, CA",earthquake
2025-01-28T18:51:13.000Z,38.83716583252,-122.79599761963,2.0,1.02,nc75124716,"7 km WNW of Cobb, CA",earthquake
2025-01-28T18:36:26.350Z,33.7128333,-117.3381667,-0.45,1.19,ci40169530,"5 km NNW of Lake Elsinore, CA",quarry blast
