time,latitude,longitude,depth,mag,id,place,type
2025-08-29T22:44:18.170Z,36.119,-117.887,4.54,1.72,ci41278848,"10 km NE of Coso Junction, CA",earthquake
2025-08-29T22:18:30.880Z,39.116165161133,-123.04383087158,13.220000267029,1.43,nc75230532,"11 km ESE of Talmage, CA",earthquake
2025-08-29T21:31:25.650Z,33.25,-116.378,5.07,0.8,ci41278832,"1 km SSW of Borrego Springs, CA",earthquake
2025-08-29T21:29:44.400Z,39.747001647949,-122.0316696167,4.5700001716614,1.95,nc75230512,"2 km WNW of Hamilton City, CA",earthquake
2025-08-29T21:18:52.940Z,33.5351667,-116.7123333,3.23,0.57,ci41278808,"4 km WSW of Anza, CA",earthquake
2025-08-29T20:34:27.380Z,35.9886667,-117.9303333,1.17,0.67,ci41278752,"6 km NNW of Little Lake, CA",earthquake
2025-08-29T20:20:22.700Z,33.6525,-116.9465,11.7,0.25,ci37740484,"11 km SSE of Hemet, CA",earthquake
2025-08-29T20:20:22.130Z,36.960834503174,-121.5976638794,2.3900001049042,1.88,nc75230507,"6 km SW of Gilroy, CA",earthquake
2025-08-29T20:20:02.840Z,33.3275,-116.2843333,8.59,0.74,ci41278744,"12 km NE of Borrego Springs, CA",earthquake
2025-08-29T19:57:15.260Z,38.81916809082,-122.80999755859,2.539999961853,1.09,nc75230482,"7 km NNW of The Geysers, CA",earthquake
2025-08-29T19:51:59.290Z,38.82500076294,-122.76616668701,1.8300000429153,1.34,nc75230477,"4 km WNW of Cobb, CA",earthquake
2025-08-29T18:28:33.380Z,38.838665008545,-122.79733276367,1.1299999952316,0.7,nc75230447,"7 km WNW of Cobb, CA",earthquake
2025-08-29T18:15:25.240Z,36.0243333,-117.7765,1.66,0.46,ci41278608,"15 km NE of Little Lake, CA",earthquake
2025-08-29T18:10:42.920Z,33.054,-114.9965,-0.2,1.33,ci41278600,"45 km NE of Holtville, CA",quarry blast
2025-08-29T18:00:50.100Z,33.466,-116.4686667,3.06,1.25,ci41278576,"21 km ESE of Anza, CA",earthquake
2025-08-29T17:16:03.040Z,33.4771667,-116.5025,7.73,0.54,ci41278512,"18 km ESE of Anza, CA",earthquake
2025-08-29T16:29:32.830Z,33.4733333,-116.5105,8.46,1.22,ci41278472,"18 km ESE of Anza, CA",earthquake
2025-08-29T16:17:24.040Z,33.8063333,-116.9493333,11.74,0.84,ci41278456,"3 km NNE of San Jacinto, CA",earthquake
2025-08-29T15:49:28.210Z,33.4733333,-116.507,7.33,0.56,ci41278432,"18 km ESE of Anza, CA",earthquake
2025-08-29T15:44:27.880Z,35.3325,-117.8123333,8.45,0.93,ci41278424,"17 km WSW of Johannesburg, CA",earthquake
2025-08-29T15:33:38.440Z,35.9523333,-117.3896667,2.63,1.32,ci41278408,"21 km N of Searles Valley, CA",earthquake
2025-08-29T15:30:18.480Z,38.832164764404,-122.88033294678,2.0299999713898,0.34,nc75230387,"12 km E of Cloverdale, CA",earthquake
2025-08-29T15:29:20.680Z,33.9198333,-116.81,19.58,0.99,ci41278384,"2 km W of Cabazon, CA",earthquake
2025-08-29T15:27:56.040Z,33.6931667,-117.4251667,4.13,0.24,ci41278400,"10 km WNW of Lake Elsinore, CA",earthquake
2025-08-29T15:11:40.280Z,34.0325,-117.1683333,15.36,1.75,ci41278368,"3 km SSE of Redlands, CA",earthquake
2025-08-29T14:53:41.990Z,33.5331667,-116.4395,6.06,0.27,ci41278336,"19 km SW of La Quinta, CA",earthquake
2025-08-29T14:26:37.940Z,35.5406667,-117.4615,4.62,0.88,ci41278288,"21 km ESE of Ridgecrest, CA",earthquake
2025-08-29T14:11:01.190Z,38.822666168213,-122.84700012207,2.039999961853,0.4,nc75230352,"9 km NW of The Geysers, CA",earthquake
2025-08-29T13:05:20.570Z,38.835334777832,-122.80066680908,2.1400001049042,0.78,nc75230337,"7 km WNW of Cobb, CA",earthquake
2025-08-29T12:50:59.460Z,33.341,-116.4063333,9.93,0.12,ci37740332,"10 km NNW of Borrego Springs, CA",earthquake
2025-08-29T12:50:37.110Z,33.5356667,-116.7121667,3.45,0.21,ci41278216,"4 km WSW of Anza, CA",earthquake
2025-08-29T12:25:38.230Z,38.835998535156,-122.79733276367,2.170000076294,0.27,nc75230322,"7 km WNW of Cobb, CA",earthquake
2025-08-29T12:17:07.060Z,34.0441667,-117.23,15.11,0.68,ci41278184,"3 km E of Loma Linda, CA",earthquake
2025-08-29T12:16:28.300Z,32.7571667,-115.867,8.05,1.15,ci41278176,"12 km ENE of Ocotillo, CA",earthquake
2025-08-29T12:01:58.540Z,33.109,-116.6195,13.82,0.87,ci41278168,"4 km NNW of Julian, CA",earthquake
2025-08-29T12:00:29.970Z,33.9951667,-116.9481667,8.38,0.82,ci41278160,"8 km NNE of Beaumont, CA",earthquake
2025-08-29T11:45:45.440Z,38.827167510986,-122.80216979981,1.6499999761581,0.79,nc75230312,"7 km NNW of The Geysers, CA",earthquake
2025-08-29T11:44:54.480Z,33.3126667,-116.2925,11.28,0.93,ci41278152,"10 km NE of Borrego Springs, CA",earthquake
2025-08-29T11:43:00.400Z,35.9891667,-117.6843333,2.65,0.45,ci41278144,"21 km ENE of Little Lake, CA",earthquake
2025-08-29T11:15:47.940Z,38.776500701904,-122.75749969482,1.0,0.68,nc75230307,"0 km WSW of The Geysers, CA",earthquake
2025-08-29T11:15:26.770Z,35.234,-117.3533333,2.22,1.53,ci41278136,"30 km ESE of Johannesburg, CA",earthquake
2025-08-29T10:55:52.400Z,33.4641667,-116.5726667,9.83,0.36,ci41278120,"14 km SE of Anza, CA",earthquake
2025-08-29T10:50:21.640Z,34.2685,-116.4481667,8.36,1.04,ci41278112,"17 km N of Yucca Valley, CA",earthquake
2025-08-29T10:49:35.300Z,33.531,-116.7375,3.76,0.44,ci41278104,"6 km WSW of Anza, CA",earthquake
2025-08-29T10:48:22.570Z,34.0376667,-117.2361667,16.87,1.08,ci41278096,"3 km ESE of Loma Linda, CA",earthquake
2025-08-29T10:31:56.590Z,33.4838333,-116.5813333,6.55,-0.06,ci41278088,"12 km SE of Anza, CA",earthquake
2025-08-29T10:05:33.220Z,36.944000244141,-121.68166351318,11.359999656677,1.1,nc75230302,"5 km ESE of Interlaken, CA",earthquake
2025-08-29T10:04:12.150Z,36.0633333,-117.869,2.34,0.59,ci41278080,"7 km ENE of Coso Junction, CA",earthquake
2025-08-29T09:21:50.490Z,33.5873333,-116.7498333,12.14,0.16,ci41278064,"8 km WNW of Anza, CA",earthquake
2025-08-29T09:07:32.350Z,33.0333333,-116.585,12.24,1.05,ci41278056,"5 km SSE of Julian, CA",earthquake
2025-08-29T09:07:20.080Z,32.7553333,-115.8681667,7.57,0.9,ci41278048,"12 km E of Ocotillo, CA",earthquake
2025-08-29T08:48:58.970Z,35.7216667,-118.0638333,2.77,0.78,ci41278040,"24 km WNW of Inyokern, CA",earthquake
2025-08-29T08:35:00.090Z,33.8146667,-117.6315,5.28,0.64,ci41278032,"8 km SW of Corona, CA",earthquake
2025-08-29T08:29:19.730Z,38.783000946045,-122.73300170898,1.7300000190735,1.08,nc75230262,"2 km E of The Geysers, CA",earthquake
2025-08-29T08:20:11.940Z,34.0096667,-117.2001667,7.27,0.55,ci41278024,"5 km SSW of Redlands, CA",earthquake
2025-08-29T07:54:05.740Z,33.6,-116.7256667,13.08,0.53,ci41278008,"7 km NW of Anza, CA",earthquake
2025-08-29T07:46:44.870Z,33.4788333,-116.4103333,13.99,0.48,ci41278000,"22 km SSW of La Quinta, CA",earthquake
2025-08-29T07:44:33.890Z,35.9188333,-117.9356667,2.04,0.47,ci41277984,"3 km SW of Little Lake, CA",earthquake
2025-08-29T07:23:42.250Z,33.325,-116.2841667,8.75,0.23,ci41277976,"11 km NE of Borrego Springs, CA",earthquake
2025-08-29T07:10:48.550Z,38.829833984375,-122.81616973877,1.8500000238419,1.13,nc75230257,"8 km NNW of The Geysers, CA",earthquake
2025-08-29T07:05:00.980Z,38.816833496094,-122.79516601562,2.4800000190735,0.77,nc75230252,"6 km NNW of The Geysers, CA",earthquake
2025-08-29T06:57:58.780Z,38.200832366943,-119.27383422852,9.1199998855591,2.3,nc75230247,"7 km SW of Bridgeport, CA",earthquake
2025-08-29T06:46:16.490Z,33.4733333,-116.509,7.18,0.7,ci41277968,"18 km ESE of Anza, CA",earthquake
2025-08-29T06:42:15.190Z,35.3205,-117.8136667,7.48,1.86,ci41277960,"17 km WSW of Johannesburg, CA",earthquake
2025-08-29T06:39:55.270Z,33.8303333,-117.6878333,7.35,1.02,ci41277952,"12 km E of Villa Park, CA",earthquake
2025-08-29T06:38:45.700Z,33.123,-115.6405,9.61,1.41,ci41277944,"10 km N of Westmorland, CA",earthquake
2025-08-29T06:35:49.690Z,38.759334564209,-122.71533203125,1.5700000524521,1.3,nc75230237,"3 km WSW of Anderson Springs, CA",earthquake
2025-08-29T06:23:01.580Z,33.8848333,-116.8671667,1.39,0.15,ci37740476,"5 km S of Banning, CA",earthquake
2025-08-29T06:22:49.390Z,33.8991667,-116.8965,16.41,0.76,ci41277928,"4 km SSW of Banning, CA",earthquake
2025-08-29T06:07:32.020Z,38.846000671387,-122.81449890137,0.9200000166893,0.68,nc75230232,"8 km WNW of Cobb, CA",earthquake
2025-08-29T05:48:28.120Z,37.443832397461,-118.8424987793,3.8699998855591,2.17,nc75230227,"19 km WSW of Toms Place, CA",earthquake
2025-08-29T05:35:03.120Z,33.681,-116.797,16.4,1.44,ci41277896,"10 km SW of Idyllwild, CA",earthquake
2025-08-29T05:34:24.940Z,33.6816667,-116.7963333,16.91,1.15,ci41277880,"10 km SW of Idyllwild, CA",earthquake
2025-08-29T05:08:06.640Z,33.3238333,-116.411,7.0,0.61,ci41277864,"8 km NNW of Borrego Springs, CA",earthquake
2025-08-29T04:21:22.680Z,35.3546667,-118.475,7.79,2.17,ci41277856,"25 km N of Tehachapi, CA",earthquake
2025-08-29T04:13:06.500Z,38.790000915527,-122.84083557129,2.1900000572205,0.44,nc75230192,"7 km WNW of The Geysers, CA",earthquake
2025-08-29T04:04:32.340Z,33.2708333,-116.4221667,4.63,0.58,ci41277848,"5 km WNW of Borrego Springs, CA",earthquake
2025-08-29T03:43:58.620Z,38.828834533691,-122.80117034912,1.960000038147,0.26,nc75230187,"7 km WNW of Cobb, CA",earthquake
2025-08-29T02:49:57.220Z,34.03,-117.1056667,11.27,1.34,ci41277840,"5 km SSE of Mentone, CA",earthquake
2025-08-29T02:29:50.500Z,38.794166564941,-122.80999755859,3.2300000190735,0.76,nc75230177,"5 km WNW of The Geysers, CA",earthquake
2025-08-29T02:05:59.040Z,33.7718333,-117.5545,7.98,0.7,ci41277824,"11 km S of Corona, CA",earthquake
2025-08-29T01:58:28.790Z,33.4055,-116.8651667,14.2,1.37,ci41277800,"4 km S of Aguanga, CA",earthquake
2025-08-29T01:40:11.450Z,38.826999664307,-122.79900360107,2.25,0.77,nc75230147,"7 km WNW of Cobb, CA",earthquake
2025-08-29T01:32:57.860Z,38.817665100098,-122.82366943359,2.3699998855591,1.05,nc75230137,"7 km NW of The Geysers, CA",earthquake
2025-08-29T01:26:24.270Z,33.4835,-116.4571667,13.07,0.29,ci41277792,"22 km ESE of Anza, CA",earthquake
2025-08-29T00:28:39.490Z,35.6953333,-117.5333333,7.75,1.36,ci41277776,"14 km SW of Searles Valley, CA",earthquake
2025-08-28T23:44:19.770Z,38.805667877197,-122.77799987793,3.3099999427795,0.88,nc75230102,"4 km NNW of The Geysers, CA",earthquake
2025-08-28T23:37:58.010Z,34.027,-117.1048333,10.82,2.83,ci41277768,"6 km SSE of Mentone, CA",earthquake
2025-08-28T23:34:24.250Z,33.2298333,-116.7351667,11.99,0.69,ci41277760,"3 km ESE of Lake Henshaw, CA",earthquake
2025-08-28T23:30:12.460Z,33.3355,-116.3593333,13.39,0.75,ci41277752,"9 km N of Borrego Springs, CA",earthquake
2025-08-28T22:47:23.300Z,37.326831817627,-122.12933349609,5.1799998283386,1.81,nc75230062,"4 km SW of Loyola, CA",earthquake
2025-08-28T22:36:03.350Z,33.2995,-116.2111667,1.43,0.48,ci41277736,"16 km ENE of Borrego Springs, CA",earthquake
2025-08-28T22:18:13.490Z,38.771331787109,-122.73899841309,0.70999997854233,0.88,nc75230042,"2 km SE of The Geysers, CA",earthquake
2025-08-28T21:34:22.150Z,33.2546667,-116.1325,6.75,0.58,ci41277696,"12 km N of Ocotillo Wells, CA",earthquake
2025-08-28T20:54:27.280Z,36.1766667,-118.0215,4.32,1.44,ci41277656,"12 km S of Olancha, CA",earthquake
2025-08-28T20:30:10.170Z,35.514,-118.4883333,4.95,2.02,ci41277640,"8 km S of Bodfish, CA",earthquake
2025-08-28T20:29:29.700Z,33.8261667,-116.9955,12.87,0.95,ci41277632,"6 km NW of San Jacinto, CA",earthquake
2025-08-28T19:55:13.930Z,35.059,-118.3438333,-0.93,1.1,ci41277616,"13 km SE of Tehachapi, CA",quarry blast
2025-08-28T19:41:34.200Z,38.838500976562,-122.7825012207,1.9199999570847,0.54,nc75229967,"5 km WNW of Cobb, CA",earthquake
2025-08-28T19:08:17.050Z,34.0486667,-117.245,13.59,1.08,ci41277600,"2 km E of Loma Linda, CA",earthquake
2025-08-28T18:45:07.010Z,38.838165283203,-122.73683166504,0.23999999463558,1.23,nc75229947,"2 km NNW of Cobb, CA",earthquake
2025-08-28T18:42:13.480Z,33.4838333,-116.4453333,12.93,1.09,ci41277560,"23 km ESE of Anza, CA",earthquake
2025-08-28T18:21:34.790Z,38.798831939697,-122.81400299072,3.1500000953674,0.73,nc75229932,"6 km NW of The Geysers, CA",earthquake
2025-08-28T18:05:40.470Z,33.8191667,-117.4818333,-0.64,1.62,ci41277528,"8 km SSE of Home Gardens, CA",quarry blast
2025-08-28T17:58:33.030Z,34.3388333,-116.8528333,-1.74,0.94,ci41277512,"9 km N of Big Bear City, CA",quarry blast
2025-08-28T17:15:22.150Z,33.053,-114.9988333,-0.2,1.52,ci41277504,"45 km NE of Holtville, CA",quarry blast
2025-08-28T16:42:02.720Z,36.0851667,-117.879,2.54,0.97,ci41277480,"8 km NE of Coso Junction, CA",earthquake
2025-08-28T16:21:50.070Z,38.833332061768,-122.81749725342,1.8999999761581,0.73,nc75229902,"8 km NNW of The Geysers, CA",earthquake
2025-08-28T15:58:15.310Z,33.0391667,-116.191,4.93,0.92,ci41277448,"13 km SSW of Ocotillo Wells, CA",earthquake
2025-08-28T15:48:08.550Z,38.826667785645,-122.79949951172,2.8499999046326,0.29,nc75229887,"7 km WNW of Cobb, CA",earthquake
2025-08-28T15:37:58.090Z,36.492000579834,-121.0924987793,5.4000000953674,0.96,nc75229877,"6 km SE of Pinnacles, CA",earthquake
2025-08-28T15:29:36.140Z,38.836166381836,-122.78316497803,1.75,0.85,nc75229867,"5 km WNW of Cobb, CA",earthquake
2025-08-28T15:26:47.220Z,34.124,-117.4646667,5.64,0.41,ci41277432,"3 km NNW of Fontana, CA",earthquake
2025-08-28T15:25:29.790Z,33.0418333,-116.1961667,4.85,1.04,ci41277424,"13 km SSW of Ocotillo Wells, CA",earthquake
2025-08-28T15:21:50.660Z,34.095,-118.7778333,10.8,0.55,ci37740156,"5 km S of Agoura Hills, CA",earthquake
2025-08-28T15:21:30.810Z,34.0116667,-118.7523333,12.23,1.17,ci41277416,"5 km E of Malibu, CA",earthquake
2025-08-28T14:59:24.990Z,33.907,-116.4133333,5.07,0.05,ci41277408,"10 km NNW of Thousand Palms, CA",earthquake
2025-08-28T14:38:14.450Z,33.6725,-116.7525,13.66,0.63,ci41277384,"8 km SSW of Idyllwild, CA",earthquake
2025-08-28T14:20:50.310Z,33.8098333,-116.7448333,15.84,0.92,ci41277376,"8 km NNW of Idyllwild, CA",earthquake
2025-08-28T12:00:59.420Z,33.0366667,-116.197,4.65,1.21,ci41277320,"13 km SSW of Ocotillo Wells, CA",earthquake
2025-08-28T11:25:25.310Z,39.436332702637,-120.29699707031,4.7800002098083,1.91,nc75229842,"16 km NNW of Truckee, CA",earthquake
2025-08-28T11:15:01.370Z,41.098499298096,-122.18283081055,3.4800000190735,2.95,nc75229827,"14 km SSE of Dunsmuir, CA",earthquake
2025-08-28T11:06:11.550Z,34.141,-117.5306667,13.09,1.85,ci41277296,"5 km ENE of Rancho Cucamonga, CA",earthquake
2025-08-28T11:06:08.630Z,36.211334228516,-120.77383422852,8.3500003814697,1.12,nc75229792,"24 km E of San Lucas, CA",earthquake
2025-08-28T10:26:19.280Z,35.6513333,-117.4638333,5.9,0.82,ci41277280,"14 km SSW of Searles Valley, CA",earthquake
2025-08-28T10:22:11.380Z,34.225,-117.4555,13.6,0.6,ci41277272,"5 km W of Devore, CA",earthquake
2025-08-28T10:16:10.200Z,33.3751667,-116.4055,12.17,0.66,ci41277264,"14 km NNW of Borrego Springs, CA",earthquake
2025-08-28T10:11:42.440Z,34.0983333,-116.9041667,6.74,0.75,ci41277256,"15 km ENE of Yucaipa, CA",earthquake
2025-08-28T10:05:14.200Z,38.451499938965,-122.64399719238,10.109999656677,2.16,nc75229772,"5 km E of Santa Rosa, CA",earthquake
2025-08-28T09:59:22.220Z,34.097,-116.9031667,6.45,0.88,ci41277248,"15 km ENE of Yucaipa, CA",earthquake
2025-08-28T09:58:55.930Z,38.833332061768,-122.81649780273,1.6900000572205,0.71,nc75229767,"8 km NNW of The Geysers, CA",earthquake
2025-08-28T09:57:17.450Z,34.0973333,-116.9003333,5.76,0.89,ci41277240,"15 km ENE of Yucaipa, CA",earthquake
2025-08-28T09:49:15.720Z,34.0968333,-116.9036667,6.52,2.35,ci41277232,"15 km ENE of Yucaipa, CA",earthquake
2025-08-28T09:07:05.020Z,33.7045,-116.7278333,14.93,0.31,ci41277224,"4 km SSW of Idyllwild, CA",earthquake
2025-08-28T09:05:13.210Z,33.2948333,-116.2181667,2.92,0.72,ci41277216,"15 km ENE of Borrego Springs, CA",earthquake
2025-08-28T08:59:36.020Z,33.2341667,-116.7331667,10.91,0.14,ci41277208,"3 km ESE of Lake Henshaw, CA",earthquake
2025-08-28T08:47:48.940Z,33.9711667,-117.0723333,14.93,0.69,ci41277200,"3 km SW of Calimesa, CA",earthquake
2025-08-28T08:39:47.590Z,38.798667907715,-122.81666564941,2.8800001144409,0.75,nc75229747,"6 km NW of The Geysers, CA",earthquake
2025-08-28T08:21:09.760Z,38.792331695557,-122.75583648682,3.75,0.77,nc75229732,"2 km NNE of The Geysers, CA",earthquake
2025-08-28T08:19:31.290Z,38.823665618896,-122.80633544922,2.1800000667572,1.04,nc75229722,"7 km NNW of The Geysers, CA",earthquake
2025-08-28T06:36:07.370Z,33.2963333,-116.7468333,13.26,0.38,ci41277192,"6 km NNE of Lake Henshaw, CA",earthquake
2025-08-28T06:29:18.640Z,33.0393333,-116.1941667,4.33,0.96,ci41277184,"13 km SSW of Ocotillo Wells, CA",earthquake
2025-08-28T06:26:36.480Z,35.0156667,-118.972,15.61,1.32,ci41277176,"9 km NNW of Grapevine, CA",earthquake
2025-08-28T06:26:17.110Z,33.0381667,-116.1975,5.17,1.17,ci41277168,"13 km SSW of Ocotillo Wells, CA",earthquake
2025-08-28T06:16:20.350Z,34.8391667,-117.397,4.68,0.85,ci41277160,"28 km N of Adelanto, CA",earthquake
2025-08-28T06:03:12.130Z,38.830833435059,-122.81583404541,1.5599999427795,0.66,nc75229707,"8 km NNW of The Geysers, CA",earthquake
2025-08-28T05:22:49.920Z,38.816333770752,-122.813331604,2.9300000667572,0.78,nc75229702,"7 km NW of The Geysers, CA",earthquake
2025-08-28T05:03:03.550Z,33.0366667,-116.1981667,5.29,0.97,ci41277152,"13 km SSW of Ocotillo Wells, CA",earthquake
2025-08-28T04:56:58.100Z,38.835498809815,-122.811668396,1.9900000095367,0.69,nc75229697,"8 km WNW of Cobb, CA",earthquake
2025-08-28T04:47:56.170Z,33.5328333,-116.7225,5.76,0.62,ci41277144,"5 km WSW of Anza, CA",earthquake
2025-08-28T04:34:36.120Z,39.763000488281,-120.72166442871,-1.1299999952316,2.18,nc75229692,"3 km WSW of Johnsville, CA",earthquake
2025-08-28T04:29:46.310Z,33.4761667,-116.4538333,9.81,0.66,ci41277136,"22 km ESE of Anza, CA",earthquake
2025-08-28T04:14:45.820Z,38.839332580566,-122.81883239746,2.3699998855591,0.74,nc75229687,"9 km WNW of Cobb, CA",earthquake
2025-08-28T04:06:43.830Z,33.9731667,-116.8081667,17.09,1.05,ci41277128,"6 km NNW of Cabazon, CA",earthquake
2025-08-28T04:04:12.220Z,38.847999572754,-122.84283447266,15.949999809265,0.89,nc75229677,"11 km WNW of Cobb, CA",earthquake
2025-08-28T04:02:34.660Z,38.83466720581,-122.811668396,2.0099999904633,1.48,nc75229672,"8 km WNW of Cobb, CA",earthquake
2025-08-28T03:46:14.970Z,33.039,-116.1993333,7.08,1.01,ci41277120,"13 km SSW of Ocotillo Wells, CA",earthquake
2025-08-28T03:31:12.180Z,35.3621667,-117.7966667,6.38,1.54,ci41277112,"15 km W of Johannesburg, CA",earthquake
2025-08-28T03:24:37.070Z,32.836,-116.1203333,11.06,1.16,ci41277104,"16 km NW of Ocotillo, CA",earthquake
2025-08-28T03:17:43.580Z,33.035,-116.2016667,4.36,1.97,ci41277096,"14 km SSW of Ocotillo Wells, CA",earthquake
2025-08-28T02:49:03.750Z,33.6631667,-116.764,12.19,0.83,ci41277088,"10 km SSW of Idyllwild, CA",earthquake
2025-08-28T02:46:18.400Z,33.6595,-116.7025,16.46,0.7,ci41277080,"9 km S of Idyllwild, CA",earthquake
2025-08-28T02:35:04.760Z,33.6753333,-116.7501667,13.4,0.51,ci41277072,"8 km SSW of Idyllwild, CA",earthquake
2025-08-28T01:33:50.460Z,33.2318333,-116.7365,11.43,1.1,ci41277064,"3 km ESE of Lake Henshaw, CA",earthquake
2025-08-28T01:07:27.120Z,33.5091667,-116.4506667,2.71,0.54,ci41277056,"21 km ESE of Anza, CA",earthquake
2025-08-28T01:04:51.970Z,34.0633333,-117.26,10.13,1.15,ci41277048,"2 km N of Loma Linda, CA",earthquake
2025-08-28T00:53:50.840Z,37.495166778565,-118.83633422852,1.2699999809265,0.92,nc75229632,"16 km WSW of Toms Place, CA",earthquake
2025-08-28T00:51:34.990Z,33.4875,-116.5543333,11.54,0.35,ci41277040,"13 km SE of Anza, CA",earthquake
2025-08-28T00:31:52.440Z,33.0388333,-116.2013333,2.9,1.88,ci41277024,"13 km SSW of Ocotillo Wells, CA",earthquake
2025-08-28T00:09:54.750Z,34.0595,-117.1358333,9.69,1.06,ci41277016,"1 km S of Mentone, CA",earthquake
2025-08-28T00:06:33.510Z,38.819999694824,-122.84317016602,2.1400001049042,0.75,nc75229597,"9 km NW of The Geysers, CA",earthquake
2025-08-27T23:23:16.730Z,33.5733333,-116.7211667,3.6,0.1,ci41276992,"5 km WNW of Anza, CA",earthquake
2025-08-27T22:51:14.330Z,33.5106667,-116.4515,7.3,0.45,ci41276984,"21 km ESE of Anza, CA",earthquake
2025-08-27T21:35:25.870Z,34.0578333,-117.2556667,10.63,0.94,ci41276960,"1 km NNE of Loma Linda, CA",earthquake
2025-08-27T21:25:23.740Z,34.0596667,-117.259,11.2,1.18,ci41276936,"1 km N of Loma Linda, CA",earthquake
2025-08-27T21:10:00.170Z,38.794334411621,-122.77850341797,3.0999999046326,0.72,nc75229542,"3 km NW of The Geysers, CA",earthquake
2025-08-27T21:09:39.100Z,38.757667541504,-122.70950317383,1.2300000190735,1.03,nc75229537,"2 km SW of Anderson Springs, CA",earthquake
2025-08-27T21:04:37.540Z,38.750999450684,-122.70483398438,0.050000000745058,1.65,nc75229527,"3 km SW of Anderson Springs, CA",earthquake
2025-08-27T21:04:07.870Z,38.762664794922,-122.71516418457,1.6699999570847,1.23,nc75229522,"2 km WSW of Anderson Springs, CA",earthquake
2025-08-27T21:02:57.220Z,38.754501342773,-122.70783233643,0.56999999284744,2.78,nc75229517,"3 km SW of Anderson Springs, CA",earthquake
2025-08-27T20:57:33.970Z,38.793167114258,-122.77783203125,2.8099999427795,0.85,nc75229512,"3 km NW of The Geysers, CA",earthquake
2025-08-27T20:56:49.770Z,35.7088333,-117.554,3.97,1.0,ci41276888,"15 km NE of Ridgecrest, CA",earthquake
2025-08-27T20:39:31.480Z,33.7045,-116.7643333,16.57,1.68,ci41276880,"6 km SW of Idyllwild, CA",earthquake
2025-08-27T20:36:56.500Z,33.705,-116.7643333,15.59,1.72,ci41276872,"6 km SW of Idyllwild, CA",earthquake
2025-08-27T20:31:02.260Z,34.2496667,-117.0295,0.93,0.95,ci41276864,"9 km ENE of Running Springs, CA",earthquake
