time,latitude,longitude,depth,mag,id,place,type
2025-12-30T08:30:05.330Z,38.79666519165,-122.77600097656,2.9000000953674,0.77,nc75288491,"3 km NW of The Geysers, CA",earthquake
2025-12-30T08:29:18.130Z,38.769165039062,-122.73249816894,1.5599999427795,0.7,nc75288486,"2 km ESE of The Geysers, CA",earthquake
2025-12-30T08:06:26.990Z,38.755832672119,-122.7200012207,2.2699999809265,0.94,nc75288476,"3 km SW of Anderson Springs, CA",earthquake
2025-12-30T08:00:28.020Z,38.841999053955,-122.8253326416,1.6299999952316,0.66,nc75288466,"9 km WNW of Cobb, CA",earthquake
2025-12-30T07:24:48.100Z,37.512832641602,-118.77200317383,4.5199999809265,1.12,nc75288461,"10 km SW of Toms Place, CA",earthquake
2025-12-30T07:15:57.020Z,35.8785,-117.69933333333,6.83,1.11,ci41149247,"20 km ESE of Little Lake, CA",earthquake
2025-12-30T07:12:46.710Z,34.678666666667,-116.317,2.23,1.74,ci41149239,"15 km WSW of Ludlow, CA",earthquake
2025-12-30T07:07:34.480Z,38.827167510986,-122.81483459473,1.9299999475479,0.78,nc75288446,"8 km NW of The Geysers, CA",earthquake
2025-12-30T06:45:42.820Z,36.242168426514,-120.80533599853,5.9400000572205,1.31,nc75288441,"23 km SSW of New Idria, CA",earthquake
2025-12-30T06:37:57.940Z,32.9585,-116.2155,9.5,0.58,ci41149231,"22 km SSW of Ocotillo Wells, CA",earthquake
2025-12-30T06:15:38.630Z,38.816501617432,-122.7945022583,2.4100000858307,0.75,nc75288426,"5 km NW of The Geysers, CA",earthquake
2025-12-30T06:00:08.090Z,35.612666666667,-117.46566666667,9.04,2.3,ci41149215,"18 km SSW of Searles Valley, CA",earthquake
2025-12-30T05:23:50.360Z,33.950333333333,-116.74983333333,12.62,2.1,ci41149207,"5 km NE of Cabazon, CA",earthquake
2025-12-30T05:11:30.460Z,38.837001800537,-122.78983306885,2.5299999713898,1.82,nc75288401,"6 km WNW of Cobb, CA",earthquake
2025-12-30T05:07:03.320Z,38.82500076294,-122.80982971191,1.3300000429153,0.72,nc75288396,"7 km NW of The Geysers, CA",earthquake
2025-12-30T04:42:26.850Z,38.822834014893,-122.80699920654,2.5899999141693,0.68,nc75288381,"7 km NW of The Geysers, CA",earthquake
2025-12-30T04:40:05.880Z,34.626333333333,-119.06016666667,-1.18,1.39,ci41149191,"24 km SSW of Frazier Park, CA",earthquake
2025-12-30T04:17:46.150Z,36.849498748779,-121.44049835205,6.8899998664856,1.13,nc75288366,"4 km W of Hollister, CA",earthquake
2025-12-30T03:57:15.920Z,34.026666666667,-117.2615,9.64,1.05,ci41149175,"2 km S of Loma Linda, CA",earthquake
2025-12-30T02:55:30.160Z,38.804000854492,-122.7379989624,1.1000000238419,1.39,nc75288351,"2 km SSW of Cobb, CA",earthquake
2025-12-30T02:36:16.090Z,38.802501678467,-122.73783111572,1.6499999761581,2.17,nc75288346,"3 km SSW of Cobb, CA",earthquake
2025-12-30T02:12:33.490Z,38.833999633789,-122.87699890137,2.829999923706,0.75,nc75288331,"12 km WNW of The Geysers, CA",earthquake
2025-12-30T02:07:12.910Z,35.900166666667,-117.67616666667,3.17,0.53,ci41149159,"21 km E of Little Lake, CA",earthquake
2025-12-30T01:43:33.950Z,38.825332641602,-122.76716613769,1.9199999570847,1.06,nc75288326,"4 km W of Cobb, CA",earthquake
2025-12-30T01:04:42.160Z,33.332166666667,-116.3605,12.4,0.73,ci41149143,"9 km N of Borrego Springs, CA",earthquake
2025-12-30T00:53:10.710Z,35.981666564941,-120.53783416748,1.7000000476837,0.5,nc75288321,"13 km NW of Parkfield, CA",earthquake
2025-12-30T00:26:30.760Z,33.185,-115.61033333333,2.85,0.96,ci41149127,"10 km SW of Niland, CA",earthquake
2025-12-30T00:12:14.900Z,35.361333333333,-117.795,6.95,1.48,ci41149111,"15 km W of Johannesburg, CA",earthquake
2025-12-30T00:04:38.400Z,38.759334564209,-122.73616790772,2.829999923706,0.72,nc75288311,"3 km SE of The Geysers, CA",earthquake
2025-12-29T23:51:11.900Z,35.364,-117.79666666667,6.12,1.38,ci41149103,"15 km W of Johannesburg, CA",earthquake
2025-12-29T23:38:31.950Z,37.514331817627,-118.86716461182,4.0599999427795,1.46,nc75288296,"17 km SE of Mammoth Lakes, CA",earthquake
2025-12-29T23:28:04.450Z,38.836334228516,-122.81183624268,2.1900000572205,0.23,nc75288286,"8 km WNW of Cobb, CA",earthquake
2025-12-29T22:55:35.000Z,38.868831634521,-122.99783325195,2.8499999046326,1.97,nc75288281,"7 km NNE of Cloverdale, CA",earthquake
2025-12-29T22:55:08.170Z,38.824165344238,-122.76383209228,2.0699999332428,0.76,nc75288276,"4 km W of Cobb, CA",earthquake
2025-12-29T22:43:07.560Z,36.938667297363,-121.57716369629,4.8200001716614,1.18,nc75288266,"8 km S of Gilroy, CA",earthquake
2025-12-29T22:42:11.690Z,38.825164794922,-122.84999847412,1.5599999427795,0.8,nc75288261,"10 km WNW of The Geysers, CA",earthquake
2025-12-29T22:34:48.260Z,40.30350112915,-124.38433074951,8.2200002670288,1.92,nc75288256,"9 km WSW of Petrolia, CA",earthquake
2025-12-29T22:15:51.840Z,36.791000366211,-121.41217041016,5.6300001144409,1.72,nc75288251,"5 km WSW of Ridgemark, CA",earthquake
2025-12-29T21:54:53.040Z,33.236666666667,-116.7345,10.33,0.95,ci41149055,"3 km ESE of Lake Henshaw, CA",earthquake
2025-12-29T21:42:22.840Z,37.756832122803,-121.93199920654,1.3200000524521,1.62,nc75288246,"5 km ESE of San Ramon, CA",earthquake
2025-12-29T21:26:58.670Z,38.816501617432,-122.75299835205,2.6099998950958,0.37,nc75288236,"3 km WSW of Cobb, CA",earthquake
2025-12-29T20:15:39.380Z,38.814998626709,-122.79750061035,2.3900001049042,0.74,nc75288226,"6 km NW of The Geysers, CA",earthquake
2025-12-29T20:05:31.530Z,38.813331604004,-122.80100250244,2.3900001049042,1.07,nc75288221,"6 km NW of The Geysers, CA",earthquake
2025-12-29T18:50:00.630Z,35.357833333333,-117.78333333333,5.7,1.92,ci41148999,"14 km W of Johannesburg, CA",earthquake
2025-12-29T18:34:08.040Z,37.752334594727,-121.93466949463,7.4699997901917,1.78,nc75288201,"5 km SE of San Ramon, CA",earthquake
2025-12-29T18:32:51.540Z,37.751998901367,-121.93367004394,1.4299999475479,2.16,nc75288196,"5 km SE of San Ramon, CA",earthquake
2025-12-29T18:27:59.470Z,38.779666900635,-122.75700378418,1.1900000572205,1.06,nc75288191,"0 km N of The Geysers, CA",earthquake
2025-12-29T18:24:28.820Z,33.153333333333,-116.091,9.99,1.34,ci41148959,"4 km ENE of Ocotillo Wells, CA",earthquake
2025-12-29T18:14:33.550Z,35.362666666667,-117.78216666667,4.02,1.27,ci41148951,"13 km W of Johannesburg, CA",earthquake
2025-12-29T18:08:03.490Z,39.214332580566,-120.38050079346,0.12999999523163,1.88,nc75288186,"20 km WNW of Sunnyside-Tahoe City, CA",earthquake
2025-12-29T16:54:12.750Z,35.629666666667,-117.47116666667,7.06,1.21,ci41148895,"16 km SSW of Searles Valley, CA",earthquake
2025-12-29T16:33:31.680Z,33.477833333333,-116.72466666667,10.48,0.5,ci41148887,"10 km SSW of Anza, CA",earthquake
2025-12-29T16:20:46.520Z,33.6935,-116.73316666667,16.37,0.99,ci41148879,"5 km SSW of Idyllwild, CA",earthquake
2025-12-29T15:57:32.330Z,33.979333333333,-118.38933333333,6.37,2.26,ci41148863,"3 km SSW of Baldwin Hills, CA",earthquake
2025-12-29T15:42:41.800Z,33.008833333333,-116.2295,8.58,0.66,ci41148847,"18 km SSW of Ocotillo Wells, CA",earthquake
2025-12-29T15:31:24.640Z,35.913833333333,-117.73533333333,6.34,0.81,ci41148839,"16 km E of Little Lake, CA",earthquake
2025-12-29T15:11:08.990Z,38.82833480835,-122.78932952881,1.4500000476837,1.66,nc75288156,"6 km W of Cobb, CA",earthquake
2025-12-29T15:04:53.300Z,38.791667938232,-122.77700042725,1.8600000143051,1.06,nc75288141,"2 km NW of The Geysers, CA",earthquake
2025-12-29T14:41:55.900Z,35.347166666667,-117.81233333333,9.41,1.15,ci41148823,"16 km W of Johannesburg, CA",earthquake
2025-12-29T13:54:22.270Z,40.54683303833,-120.69216918945,6.0700001716614,2.11,nc75288131,"15 km NNW of Susanville, CA",earthquake
2025-12-29T13:52:59.290Z,33.414333333333,-116.642,6.7,0.35,ci41148799,"15 km N of Warner Springs, CA",earthquake
2025-12-29T13:26:12.630Z,34.270833333333,-117.09533333333,7.29,2.52,ci41148791,"7 km N of Running Springs, CA",earthquake
2025-12-29T13:23:58.550Z,38.84349822998,-122.88050079346,2.3900001049042,1.13,nc75288111,"13 km ENE of Cloverdale, CA",earthquake
2025-12-29T12:11:31.900Z,38.82833480835,-122.79550170898,1.6200000047684,1.04,nc75288096,"6 km W of Cobb, CA",earthquake
2025-12-29T12:06:11.310Z,36.106666564941,-120.68216705322,2.2300000190735,1.64,nc75288091,"22 km ENE of San Ardo, CA",earthquake
2025-12-29T11:20:39.790Z,33.236166666667,-116.73216666667,11.97,0.17,ci41148775,"3 km ESE of Lake Henshaw, CA",earthquake
2025-12-29T10:16:37.980Z,33.9765,-118.3825,6.21,1.28,ci41148767,"3 km SSW of Baldwin Hills, CA",earthquake
2025-12-29T10:12:22.540Z,34.678666666667,-116.32,1.96,1.56,ci41148759,"15 km WSW of Ludlow, CA",earthquake
2025-12-29T09:24:31.970Z,38.786499023438,-122.73983001709,0.46999999880791,1.18,nc75288071,"2 km NE of The Geysers, CA",earthquake
2025-12-29T09:00:55.180Z,33.885333333333,-116.849,14.87,0.53,ci41148743,"5 km SSE of Banning, CA",earthquake
2025-12-29T08:57:56.690Z,38.840999603271,-122.82199859619,1.6200000047684,0.71,nc75288051,"9 km WNW of Cobb, CA",earthquake
2025-12-29T08:52:57.000Z,37.595832824707,-122.46250152588,8.9799995422363,1.93,nc75288046,"3 km SE of Pacifica, CA",earthquake
2025-12-29T08:29:41.640Z,33.2545,-116.0505,3.87,1.09,ci41148735,"10 km WSW of Salton City, CA",earthquake
2025-12-29T08:13:36.950Z,35.556166666667,-118.09066666667,8.22,0.58,ci41148727,"27 km WSW of Inyokern, CA",earthquake
2025-12-29T07:26:50.760Z,34.025833333333,-118.37016666667,10.9,1.35,ci41148711,"2 km ENE of Culver City, CA",earthquake
2025-12-29T07:12:57.630Z,34.15,-117.4255,6.27,0.98,ci41148695,"7 km NNE of Fontana, CA",earthquake
2025-12-29T06:57:38.010Z,35.352666666667,-117.8095,6.74,1.86,ci41148679,"16 km W of Johannesburg, CA",earthquake
2025-12-29T06:43:31.850Z,34.929,-116.647,6.49,1.6,ci41148671,"34 km E of Barstow, CA",earthquake
2025-12-29T06:42:33.960Z,33.982166666667,-118.38416666667,3.7,1.51,ci41148663,"3 km SSW of Baldwin Hills, CA",earthquake
2025-12-29T06:35:17.540Z,33.977333333333,-118.38133333333,5.66,1.61,ci41148655,"3 km SSW of Baldwin Hills, CA",earthquake
2025-12-29T06:08:48.960Z,40.542999267578,-120.69216918945,5.8099999427795,2.29,nc75288016,"15 km NNW of Susanville, CA",earthquake
2025-12-29T06:07:25.960Z,34.066333333333,-117.27683333333,13.39,0.8,ci41148647,"2 km NW of Loma Linda, CA",earthquake
2025-12-29T05:52:03.420Z,35.357666666667,-117.80316666667,7.1,1.36,ci41148639,"15 km W of Johannesburg, CA",earthquake
2025-12-29T05:45:34.910Z,37.775333404541,-121.95216369629,6.4400000572205,2.14,nc75288011,"2 km ESE of San Ramon, CA",earthquake
2025-12-29T05:33:10.150Z,38.835834503174,-122.80933380127,2.079999923706,0.67,nc75288006,"8 km WNW of Cobb, CA",earthquake
2025-12-29T05:25:46.720Z,34.2665,-117.09616666667,7.43,0.76,ci41148607,"7 km N of Running Springs, CA",earthquake
2025-12-29T05:09:18.170Z,38.833168029785,-122.7919998169,1.3500000238419,1.02,nc75287996,"6 km WNW of Cobb, CA",earthquake
2025-12-29T05:08:31.650Z,33.486333333333,-116.55183333333,7.18,0.53,ci41148599,"14 km SE of Anza, CA",earthquake
2025-12-29T05:00:53.460Z,37.76900100708,-121.93083190918,7.5799999237061,1.89,nc75287991,"4 km ESE of San Ramon, CA",earthquake
2025-12-29T04:57:31.190Z,36.0135,-117.84466666667,3.16,1.95,ci41148591,"10 km ESE of Coso Junction, CA",earthquake
2025-12-29T04:40:17.450Z,38.830833435059,-122.80699920654,1.460000038147,1.05,nc75287976,"7 km W of Cobb, CA",earthquake
2025-12-29T04:04:01.080Z,38.824333190918,-122.82516479492,0.5799999833107,0.88,nc75287961,"8 km NW of The Geysers, CA",earthquake
2025-12-29T03:36:07.970Z,33.367166666667,-116.76866666667,12.0,0.56,ci41148567,"9 km E of Palomar Observatory, CA",earthquake
2025-12-29T03:26:27.290Z,38.795665740967,-122.77833557129,3.6600000858307,1.12,nc75287951,"3 km NW of The Geysers, CA",earthquake
2025-12-29T03:00:54.040Z,40.393001556396,-125.1001663208,2.0499999523163,3.46,nc75287946,"69 km W of Petrolia, CA",earthquake
2025-12-29T02:53:48.010Z,34.005166666667,-117.21916666667,16.07,0.91,ci41148559,"6 km SE of Loma Linda, CA",earthquake
2025-12-29T02:51:46.070Z,38.786998748779,-122.77200317383,3.5899999141693,1.6,nc75287936,"2 km NW of The Geysers, CA",earthquake
2025-12-29T02:33:12.000Z,33.218833333333,-116.077,10.81,2.05,ci41148551,"10 km NNE of Ocotillo Wells, CA",earthquake
2025-12-29T02:28:56.480Z,38.792331695557,-122.73233032227,1.0,1.33,nc75287926,"3 km NE of The Geysers, CA",earthquake
2025-12-29T01:48:16.090Z,34.292166666667,-117.55866666667,6.94,1.44,ci41148527,"7 km NW of Lytle Creek, CA",earthquake
2025-12-29T01:48:16.060Z,34.285499572754,-117.55816650391,7.5900001525879,1.4455676834561,ci41148535,"6 km WNW of Lytle Creek, CA",earthquake
2025-12-29T01:16:06.700Z,40.545833587646,-120.68383026123,6.5,2.5,nc75287901,"15 km NNW of Susanville, CA",earthquake
2025-12-29T01:01:20.930Z,38.832332611084,-122.79816436768,1.9500000476837,1.37,nc75287891,"7 km W of Cobb, CA",earthquake
2025-12-29T00:57:43.060Z,37.75666809082,-121.93616485596,6.5100002288818,1.73,nc75287886,"4 km SE of San Ramon, CA",earthquake
2025-12-29T00:54:06.740Z,37.750667572021,-121.9571685791,0.93999999761581,1.44,nc75287876,"4 km SSE of San Ramon, CA",earthquake
2025-12-29T00:52:25.060Z,32.658833333333,-115.88616666667,6.63,1.57,ci41148511,"13 km SE of Ocotillo, CA",earthquake
2025-12-29T00:52:18.010Z,37.749000549316,-121.94916534424,7.460000038147,2.18,nc75287871,"4 km SE of San Ramon, CA",earthquake
2025-12-29T00:48:27.500Z,40.533832550049,-120.64633178711,5.0300002098083,2.32,nc75287866,"13 km N of Susanville, CA",earthquake
2025-12-29T00:41:14.360Z,40.547,-120.70083333333,6.78,4.7,nc75287861,"15 km NNW of Susanville, CA",earthquake
2025-12-28T23:53:02.210Z,34.068,-117.83416666667,10.9,1.08,ci41148463,"4 km SSE of Charter Oak, CA",earthquake
2025-12-28T23:47:48.330Z,37.761001586914,-121.94132995606,7.5300002098083,1.88,nc75287806,"4 km ESE of San Ramon, CA",earthquake
2025-12-28T23:47:20.490Z,34.013333333333,-116.7615,13.34,1.06,ci41148455,"11 km NNE of Cabazon, CA",earthquake
2025-12-28T23:46:10.190Z,38.811164855957,-122.81950378418,2.8099999427795,0.76,nc75287801,"7 km NW of The Geysers, CA",earthquake
2025-12-28T23:44:13.830Z,33.8185,-120.057,8.53,2.54,ci41148447,"15 km SSE of Santa Rosa Is., CA",earthquake
2025-12-28T23:43:13.040Z,38.832000732422,-122.82099914551,1.8700000047684,0.69,nc75287781,"8 km NW of The Geysers, CA",earthquake
2025-12-28T23:41:53.610Z,38.830001831055,-122.81883239746,1.6299999952316,1.03,nc75287776,"8 km NW of The Geysers, CA",earthquake
2025-12-28T23:37:17.100Z,33.8185,-117.64783333333,4.22,1.83,ci41148431,"9 km SW of Corona, CA",earthquake
2025-12-28T23:34:18.180Z,33.844,-117.636,9.11,1.53,ci41148423,"7 km WSW of Corona, CA",earthquake
2025-12-28T22:18:11.040Z,33.389833333333,-116.371,1.77,1.36,ci41148399,"15 km N of Borrego Springs, CA",earthquake
2025-12-28T21:23:07.680Z,36.010501861572,-120.57416534424,2.670000076294,1.54,nc75287716,"18 km NW of Parkfield, CA",earthquake
2025-12-28T21:14:21.630Z,38.790832519531,-122.73666381836,1.3200000524521,1.32,nc75287706,"2 km NE of The Geysers, CA",earthquake
2025-12-28T21:10:55.300Z,38.797164916992,-122.78333282471,3.2000000476837,1.07,nc75287696,"3 km NW of The Geysers, CA",earthquake
2025-12-28T21:02:53.110Z,34.267333333333,-117.09666666667,7.77,1.03,ci41148375,"7 km N of Running Springs, CA",earthquake
2025-12-28T20:50:21.140Z,37.754501342773,-121.93599700928,6.8699998855591,2.16,nc75287691,"5 km SE of San Ramon, CA",earthquake
2025-12-28T20:47:42.100Z,34.835166666667,-119.03483333333,11.27,2.4,ci41148367,"8 km W of Frazier Park, CA",earthquake
2025-12-28T20:45:17.630Z,38.398834228516,-122.60966491699,0.68999999761581,2.02,nc75287681,"6 km WSW of Kenwood, CA",earthquake
2025-12-28T20:41:48.070Z,33.231833333333,-116.7285,12.25,0.57,ci41148359,"3 km ESE of Lake Henshaw, CA",earthquake
2025-12-28T20:39:22.560Z,33.234,-116.74116666667,10.26,2.02,ci41148351,"2 km ESE of Lake Henshaw, CA",earthquake
2025-12-28T20:05:52.780Z,37.75350189209,-121.94083404541,7.1599998474121,2.32,nc75287656,"4 km SE of San Ramon, CA",earthquake
2025-12-28T19:56:43.500Z,37.754833221435,-121.93599700928,6.4800000190735,2.75,nc75287651,"5 km SE of San Ramon, CA",earthquake
2025-12-28T19:40:27.870Z,34.2665,-117.09833333333,7.27,0.98,ci41148335,"7 km N of Running Springs, CA",earthquake
2025-12-28T19:35:53.400Z,34.267833333333,-117.09883333333,7.17,1.1,ci41148327,"7 km N of Running Springs, CA",earthquake
2025-12-28T19:20:50.690Z,33.5265,-116.73016666667,6.38,0.41,ci41148319,"6 km WSW of Anza, CA",earthquake
2025-12-28T19:13:21.170Z,33.406833333333,-116.653,4.22,1.84,ci41148311,"14 km N of Warner Springs, CA",earthquake
2025-12-28T19:13:18.010Z,38.796001434326,-122.78483581543,4.0999999046326,0.77,nc75287641,"3 km NW of The Geysers, CA",earthquake
2025-12-28T19:12:01.590Z,38.836334228516,-122.79683685303,1.7799999713898,1.29,nc75287636,"7 km WNW of Cobb, CA",earthquake
2025-12-28T19:06:19.430Z,38.7936668396,-122.75216674805,0.23999999463558,1.42,nc75287631,"2 km NNE of The Geysers, CA",earthquake
2025-12-28T19:02:07.580Z,37.948501586914,-118.68083190918,16.239999771118,3.31,nc75287626,"39 km E of Lee Vining, CA",earthquake
2025-12-28T18:54:01.990Z,35.637166666667,-117.59533333333,9.39,1.17,ci41148287,"7 km ENE of Ridgecrest, CA",earthquake
2025-12-28T18:53:40.360Z,35.681666666667,-117.41166666667,7.37,1.11,ci41148279,"10 km S of Searles Valley, CA",earthquake
2025-12-28T18:50:02.510Z,33.479166666667,-116.46533333333,8.66,1.27,ci41148271,"21 km ESE of Anza, CA",earthquake
2025-12-28T18:27:02.320Z,35.682666666667,-117.41233333333,7.2,0.78,ci41148263,"9 km S of Searles Valley, CA",earthquake
2025-12-28T18:24:31.530Z,38.812831878662,-122.83166503906,7.9200000762939,0.24,nc75287606,"8 km WNW of The Geysers, CA",earthquake
2025-12-28T18:15:58.860Z,38.778499603271,-122.72483062744,0.98000001907349,0.79,nc75287596,"3 km E of The Geysers, CA",earthquake
2025-12-28T18:05:34.630Z,36.408500671387,-120.4169998169,12.14999961853,2.13,nc75287591,"14 km SW of Cantua Creek, CA",earthquake
2025-12-28T17:28:10.880Z,38.79016494751,-122.76683044434,1.3700000047684,1.48,nc75287571,"2 km NNW of The Geysers, CA",earthquake
2025-12-28T17:28:08.370Z,35.309833333333,-117.80916666667,7.08,1.23,ci41148231,"17 km WSW of Johannesburg, CA",earthquake
2025-12-28T17:06:28.870Z,35.3565,-117.80466666667,8.11,1.06,ci41148215,"16 km W of Johannesburg, CA",earthquake
2025-12-28T16:50:23.500Z,38.792999267578,-122.75700378418,0.69999998807907,1.08,nc75287566,"2 km N of The Geysers, CA",earthquake
2025-12-28T16:40:31.620Z,38.792999267578,-122.7191696167,1.8400000333786,1.26,nc75287561,"3 km NW of Anderson Springs, CA",earthquake
2025-12-28T16:18:35.620Z,38.834331512451,-122.78800201416,4.0799999237061,0.59,nc75287551,"6 km WNW of Cobb, CA",earthquake
2025-12-28T16:14:21.860Z,38.833831787109,-122.79333496094,2.1600000858307,1.05,nc75287546,"6 km WNW of Cobb, CA",earthquake
2025-12-28T15:59:19.770Z,34.002666666667,-117.09933333333,11.2,1.22,ci41148183,"5 km WNW of Calimesa, CA",earthquake
2025-12-28T15:50:29.120Z,38.822334289551,-122.84400177002,1.9900000095367,0.37,nc75287541,"9 km WNW of The Geysers, CA",earthquake
2025-12-28T15:44:30.490Z,34.270833333333,-117.09416666667,6.97,2.58,ci41148175,"7 km N of Running Springs, CA",earthquake
2025-12-28T15:19:43.550Z,38.791500091553,-122.76116943359,1.4500000476837,0.93,nc75287531,"2 km NNW of The Geysers, CA",earthquake
2025-12-28T15:16:40.350Z,37.770000457764,-121.93316650391,7.4200000762939,2.39,nc75287526,"4 km ESE of San Ramon, CA",earthquake
2025-12-28T14:40:57.370Z,38.834331512451,-122.81483459473,1.7699999809265,0.69,nc75287521,"8 km W of Cobb, CA",earthquake
2025-12-28T14:26:11.590Z,36.803333282471,-121.54000091553,5.710000038147,1.71,nc75287511,"5 km S of San Juan Bautista, CA",earthquake
2025-12-28T14:19:39.800Z,32.800833333333,-116.64116666667,17.48,0.95,ci41148143,"11 km WSW of Pine Valley, CA",earthquake
2025-12-28T13:21:06.240Z,38.787998199463,-122.43550109863,8.6599998474121,1.88,nc75287501,"11 km ESE of Hidden Valley Lake, CA",earthquake
2025-12-28T13:18:58.980Z,37.767665863037,-121.93333435059,7.3200001716614,2.59,nc75287496,"4 km ESE of San Ramon, CA",earthquake
2025-12-28T12:26:08.510Z,33.479,-116.4235,12.88,0.37,ci41148135,"23 km SSW of La Quinta, CA",earthquake
2025-12-28T11:39:06.180Z,33.180833333333,-116.41933333333,12.75,0.47,ci41148127,"9 km SSW of Borrego Springs, CA",earthquake
2025-12-28T11:30:38.360Z,38.848167419434,-122.76750183106,-0.89999997615814,0.22,nc75287486,"5 km NW of Cobb, CA",earthquake
2025-12-28T11:28:03.280Z,38.813667297363,-122.81600189209,6.0300002098083,0.68,nc75287481,"7 km NW of The Geysers, CA",earthquake
2025-12-28T11:16:14.050Z,34.0435,-117.08566666667,6.57,1.4,ci41148119,"4 km WNW of Yucaipa, CA",earthquake
